"","V1","V2"
"1%",-13363.0151185783,-21151.6900730177
"2%",-12728.3257709121,-20703.1016305746
"3%",-12276.808665757,-20004.7699497794
"4%",-11851.1487425765,-18744.7728624184
"5%",-11195.610912224,-15628.2412530737
"6%",-9995.05494982386,-12927.4952865715
"7%",-9224.81743974243,-11867.7036078498
"8%",-8667.82255406886,-10875.7403060178
"9%",-8192.78410898121,-10478.7056082927
"10%",-7711.52342116872,-10123.5212460336
"11%",-7250.86798031003,-9694.61628870631
"12%",-6910.66813295365,-8933.65829561583
"13%",-6613.94512626218,-8309.10117851882
"14%",-6269.52420633516,-7749.98379629332
"15%",-5903.878339209,-7070.60823992232
"16%",-5638.93834372781,-6386.31660407932
"17%",-5327.90766497189,-5870.84350963138
"18%",-4960.31103667548,-5461.11722194856
"19%",-4708.36303550352,-5171.27962189063
"20%",-4465.005741773,-4895.62080552148
"21%",-4293.92231444737,-4549.3261113019
"22%",-4103.56892487671,-4196.12882435781
"23%",-3894.44369122961,-3757.09353465505
"24%",-3654.05514275712,-3378.29192770668
"25%",-3401.42682488523,-3045.18999215413
"26%",-3156.92152988517,-2749.74684279601
"27%",-2941.83957954326,-2385.79461709195
"28%",-2720.80628488387,-1892.07799442651
"29%",-2509.6640004502,-1537.85158454126
"30%",-2348.3937231221,-1250.11013830373
"31%",-2186.28777469853,-944.642189092063
"32%",-2039.35942378224,-546.445117728156
"33%",-1871.83435935479,-232.572521262244
"34%",-1686.88724062091,-75.5434216857909
"35%",-1520.48179623063,-11.779260144313
"36%",-1363.08390435507,-6.44192049933235
"37%",-1188.11501047332,2.7872187596383
"38%",-1028.64036320706,46.6341822135615
"39%",-879.271362207999,74.0441177522214
"40%",-741.327845195452,148.447961499733
"41%",-576.735098761011,256.482315443567
"42%",-446.988842696429,478.937994541631
"43%",-271.396819286015,822.668393600277
"44%",-41.6151538309897,1207.30525243188
"45%",-4.34704641569745,1486.26061124045
"46%",5.15461476447301,1865.18779522251
"47%",13.3877675228476,2569.78923141712
"48%",25.906477539984,3282.3246622558
"49%",33.3340214268453,4030.25580618028
"50%",83.6211182139647,4719.9411693983
"51%",179.816712464294,5824.13933557705
"52%",376.713749323406,7227.67797203756
"53%",640.153730235174,8691.88901440577
"54%",979.928281135538,9477.30754448793
"55%",1398.15758706989,10597.2654663162
"56%",1839.90911809264,11425.6806931672
"57%",2123.14755173162,11877.1348476819
"58%",2431.54545253913,12213.8845492906
"59%",2975.9703270652,12429.3456596036
"60%",3532.96049116834,12635.7374876569
"61%",5023.62580816981,12819.838045176
"62%",6803.83130506898,12979.1625508241
"63%",7591.25808314193,13172.9208750238
"64%",9500.56350827298,13338.6282073709
"65%",10418.1774910249,13559.1481947849
"66%",11095.5193828272,13775.9771221685
"67%",11570.5327351074,13976.6848188234
"68%",11840.7819159044,14194.628244338
"69%",12149.5302471538,14355.3673590853
"70%",12440.9953311514,14522.1948740142
"71%",12742.7033187417,14685.4231832569
"72%",13168.3549758856,14836.1018793034
"73%",13480.6033201673,14970.1199564661
"74%",13808.7672055384,15123.703862421
"75%",14228.008165552,15291.221826503
"76%",14595.3026105248,15473.1239379884
"77%",14834.4194354864,15663.4560651811
"78%",15124.7872454053,15866.9624183084
"79%",15454.6962658154,16060.5425907172
"80%",15811.4582607868,16319.2912491299
"81%",16193.65365873,16637.6550668585
"82%",16666.2297688804,17031.482979808
"83%",17170.006482956,17370.2314415838
"84%",17680.0053893554,17592.3289417921
"85%",18351.8828513688,17796.7462151151
"86%",18890.8708604863,17963.0164584875
"87%",19514.9332117708,18183.086265273
"88%",20163.9848987578,18387.9265875827
"89%",20579.5734441463,18708.9406869117
"90%",20882.0961536593,19144.8944182069
"91%",21225.7025769337,19652.2849503879
"92%",21446.3664551777,20117.3902408885
"93%",21659.7498473636,20584.5712351147
"94%",21910.1214019163,20961.2139012384
"95%",22310.2400290964,21408.5744300735
"96%",22823.0995259522,21853.2300772734
"97%",23260.8591895406,22195.5312599704
"98%",23657.8498091509,22739.7900973057
"99%",24066.1008114466,23364.5149864137
