"","V1","V2"
"1%",-48700.9766350263,-7785.75892279638
"2%",-47892.9999534574,-5363.20270409826
"3%",-46901.9523050441,-3896.83101599689
"4%",-45859.575748094,-703.516408166963
"5%",-45475.0015106755,-113.795914755726
"6%",-45185.1340962652,-26.1314154966752
"7%",-44879.4418886014,-13.0061345612252
"8%",-44600.6468756669,-6.27503600512568
"9%",-44292.4957172843,8.19009229584144
"10%",-43964.8584912027,45.4938245227906
"11%",-43631.89564564,81.3364651947611
"12%",-43286.824894694,152.055733642761
"13%",-42872.537630801,262.087158443785
"14%",-42040.2497821936,566.591027117234
"15%",-41535.2660737336,865.090558951136
"16%",-40860.5933341889,1171.15918038133
"17%",-40215.1873113651,1435.05077503377
"18%",-39707.5297455356,1655.55415346434
"19%",-39363.5585151316,1895.65048380961
"20%",-39094.1883987752,2134.75456148423
"21%",-38787.6368772419,2463.96906778262
"22%",-38439.4515112577,2788.36911005895
"23%",-38111.8544276324,3090.45464289974
"24%",-37855.8001182678,3500.56637238318
"25%",-37654.5604375461,3820.2497436069
"26%",-37427.6589881565,4081.31886896013
"27%",-37227.0955291932,4341.01902492319
"28%",-36981.6549143823,4637.8546322336
"29%",-36758.665351553,4981.92449348071
"30%",-36499.2422009914,5371.61519109441
"31%",-36257.1994856293,5697.71418159646
"32%",-35949.4421106637,6033.16776701685
"33%",-35560.2587324529,6322.67114871807
"34%",-35136.7041817574,6569.35276710131
"35%",-34730.4772087362,6824.27064063521
"36%",-34290.3427780912,7164.72015973391
"37%",-33968.2135978718,7396.2395121977
"38%",-33621.6265415387,7628.36319282436
"39%",-33333.1522354283,7824.59816356484
"40%",-33005.6957950294,8047.53680414279
"41%",-32650.3028937302,8234.28850143188
"42%",-32077.4744828833,8388.23472851335
"43%",-31209.3032636639,8539.88209141592
"44%",-30745.46738239,8687.67165873927
"45%",-30383.2175745555,8852.16005228371
"46%",-30028.9140290788,8997.61101455259
"47%",-29743.4733023063,9160.55161161578
"48%",-29438.0256402838,9299.35374045869
"49%",-29067.5549394629,9428.04403220488
"50%",-28642.0988733144,9554.43399310482
"51%",-27919.9792425402,9688.97107808557
"52%",-27334.6587507775,9830.3505446436
"53%",-26862.2104413657,9978.81307967295
"54%",-26264.6056197207,10132.6773453686
"55%",-25810.6671582073,10308.9557166872
"56%",-25344.5592232652,10556.0891059334
"57%",-24944.4629496787,10773.087336443
"58%",-24447.4672351293,10941.2837534739
"59%",-23896.9269832637,11100.9059926621
"60%",-23342.7033523022,11261.0679879062
"61%",-23010.8887442971,11430.4141786086
"62%",-22652.1368896948,11581.2686221933
"63%",-22220.3850604798,11741.8313897823
"64%",-21532.4240291046,11878.8191136052
"65%",-21104.2074925189,12030.7417023381
"66%",-20743.649105975,12150.4883393333
"67%",-20253.2219637257,12277.0427242663
"68%",-19423.6175827976,12406.6313811089
"69%",-17354.3398093219,12533.8042199488
"70%",-16585.7625756713,12649.5502888478
"71%",-15963.5220131482,12794.4257181428
"72%",-15209.3275193647,12965.7738688454
"73%",-14720.4044986135,13157.9442637781
"74%",-14381.3831392701,13323.7599037263
"75%",-14028.4816911504,13562.6821114876
"76%",-13781.3622503408,13749.9358507595
"77%",-13560.6359400229,13950.1668103305
"78%",-13346.038324419,14138.01792998
"79%",-13092.1697204351,14286.64009637
"80%",-12860.7654907826,14424.6445801759
"81%",-12599.3851628424,14574.8210503111
"82%",-12361.2439339353,14717.5942821071
"83%",-12122.0494111482,14845.5766019419
"84%",-11857.6065352751,14981.553401627
"85%",-11545.4746084898,15109.265489086
"86%",-11262.9532865436,15234.3302084031
"87%",-10965.035731671,15364.5210566426
"88%",-10576.2424084971,15520.0087926565
"89%",-10011.9353045,15661.2980662906
"90%",-7530.63783807763,15817.2420550897
"91%",-3285.00159309371,16031.4068968862
"92%",-1421.32783043319,16307.4696773102
"93%",-388.584458703022,16600.2572777465
"94%",-178.489673275095,16920.1921239583
"95%",-118.38353937554,17251.6079838574
"96%",-94.0242803805735,17628.6128858043
"97%",-59.110694705125,18006.5465618419
"98%",-35.7655330920363,18417.2987318074
"99%",-8.67934062023673,19166.3961943565
