"","V1","V2"
"1%",-6198.48377356319,-7.25404129727177
"2%",-5353.65097228467,-1.26064009351483
"3%",-3747.82485688036,9.22313918716035
"4%",-2034.9648988142,58.4596649202084
"5%",-1266.11695971063,147.147994944223
"6%",-808.072822023592,287.626951642275
"7%",-384.883505009415,576.206533596987
"8%",-213.581770240023,764.445394379111
"9%",-100.610935012161,953.827739682639
"10%",-65.2667360182883,1129.49080657166
"11%",-30.0382864785148,1348.19968002996
"12%",-16.2342938613993,1569.93704942779
"13%",-5.53971029416072,1786.69960967342
"14%",7.06538576416192,1990.48565807803
"15%",21.8674602313295,2228.10245324552
"16%",306.428212021328,2495.45666020574
"17%",627.728183026103,2732.92626491487
"18%",924.578446656083,3057.25748390093
"19%",1196.39057685744,3538.06091975325
"20%",1413.53917163707,3880.387983502
"21%",1615.94629192516,4203.49387549375
"22%",1854.70903676641,4575.55985889287
"23%",2076.83297715103,4973.93915296781
"24%",2310.70191075302,5489.99562390332
"25%",2552.41033593671,5890.54084437554
"26%",2841.04071429795,6136.80342788611
"27%",3114.4354177508,6330.49161391424
"28%",3364.95576158995,6489.54857182545
"29%",3652.03698493092,6639.21013333066
"30%",3856.80078632231,6793.32777369795
"31%",4053.7251780597,6899.48131555564
"32%",4234.60881934183,7054.18986187093
"33%",4400.96325775602,7205.51352390298
"34%",4626.62940495725,7327.11308724722
"35%",4855.02563393403,7443.69026361333
"36%",5093.86600319185,7575.64922349116
"37%",5314.68471373804,7689.3004685862
"38%",5580.49468424162,7815.53801734652
"39%",5846.06611112016,7950.38608095716
"40%",6067.95998003838,8072.4060687576
"41%",6273.10156565989,8226.86834621429
"42%",6440.99180880529,8379.200538524
"43%",6624.9735080701,8553.36892522188
"44%",6769.47147632114,8743.67709460579
"45%",6906.5827140512,8948.5467395447
"46%",7086.36289524582,9312.91153883054
"47%",7244.42651575072,9779.53838831811
"48%",7400.48522691981,10119.032408281
"49%",7520.96463602738,10467.6050699036
"50%",7675.07389887095,10731.0340229033
"51%",7782.10438375431,11027.3529959047
"52%",7877.30662785229,11357.5056213325
"53%",7966.53650703677,11751.2162461746
"54%",8062.58998489949,12173.7659444615
"55%",8149.35356951968,12798.5112654191
"56%",8236.76619284081,13394.3821859993
"57%",8322.71050105732,13942.1321894871
"58%",8411.51686363976,14554.8177680991
"59%",8496.91623251449,15134.5582900866
"60%",8592.51091163332,15556.5264878233
"61%",8686.17945241994,16304.7879378899
"62%",8800.91695686674,16889.3451891505
"63%",8906.01212075697,17662.7776903497
"64%",9021.52028014838,18463.3728598038
"65%",9123.34038643754,18921.602083905
"66%",9237.06623034619,19497.1120477802
"67%",9342.56594589929,20273.0396471935
"68%",9459.98604942108,21239.2429010197
"69%",9604.52138625405,21832.4260007965
"70%",9730.76708435168,22704.5619101593
"71%",9898.79726750287,23818.9039516665
"72%",10081.0370203495,25478.0181481069
"73%",10245.720205437,26801.3144412246
"74%",10419.4688277625,30983.0759631692
"75%",10581.8846440566,33062.235880569
"76%",10778.8821980624,34630.3389609759
"77%",11002.2450429228,36210.1857726862
"78%",11279.4307591481,37084.7698916901
"79%",11535.8246819577,37790.8087013618
"80%",11723.9785528315,38921.1514002246
"81%",11988.5821783592,39563.0589359024
"82%",12247.5204716748,40460.2798468101
"83%",12601.0062783911,43143.3330077597
"84%",12953.9262675666,44688.4288709165
"85%",13358.5337917786,46169.1433190297
"86%",13729.5004291516,46956.0942648447
"87%",14318.1555747745,47304.4601640835
"88%",14884.6209894936,47675.9017548006
"89%",15560.867140031,47944.1467352693
"90%",16035.7761484178,48211.6332376087
"91%",16467.1749745927,48508.3450780957
"92%",17093.9291251773,48798.906668875
"93%",17663.067032689,49048.2568217636
"94%",18275.4363396991,49342.0274144326
"95%",18932.1265121939,49618.6511094559
"96%",19441.8235457093,49946.5757639513
"97%",20068.947699596,50307.4628618655
"98%",20685.6201204058,50702.9143969931
"99%",21356.89599379,51190.0088614234
