"","V1","V2"
"1%",-9851.07690345107,-25554.5369329949
"2%",-8652.21597690549,-24418.1168055526
"3%",-8037.59208772485,-23474.6120757586
"4%",-7684.96398742089,-22162.0780424464
"5%",-7347.53978077887,-20439.1546831144
"6%",-7042.53191508522,-19122.1017011824
"7%",-6732.24994732775,-17667.3159276486
"8%",-6500.48742700382,-16265.1543026271
"9%",-6223.85834222444,-15307.1276814146
"10%",-5963.93462099816,-14740.6712138605
"11%",-5689.12922809484,-13797.0379844262
"12%",-5472.09301453351,-13224.5329390303
"13%",-5167.62498479661,-12825.5926495223
"14%",-4887.49596786294,-12537.6091277236
"15%",-4611.47722860938,-12244.7554683887
"16%",-4376.40923435456,-11959.1576113236
"17%",-4149.47610250348,-11658.4030142568
"18%",-3902.92265405325,-11313.3991570016
"19%",-3661.81893844451,-11079.6130768343
"20%",-3428.57329730715,-10872.582992699
"21%",-3245.35595620457,-10632.9340909318
"22%",-3090.94165835295,-10397.8541444515
"23%",-2954.15427651817,-10072.1689675355
"24%",-2792.83110126481,-9802.11108980838
"25%",-2628.47557606407,-9536.95068617921
"26%",-2414.98152295555,-9284.35903917267
"27%",-2207.94695352765,-8960.15658994573
"28%",-2005.59039554045,-8622.78617819262
"29%",-1807.97456055195,-8356.39841719932
"30%",-1568.91738062839,-8135.55331885354
"31%",-1362.29194402552,-7925.15397225163
"32%",-1170.64536081414,-7691.06614679796
"33%",-1001.77360944677,-7440.01775296947
"34%",-849.38266103586,-7199.60296393601
"35%",-710.648969775864,-6931.62960441385
"36%",-542.366511512537,-6570.52577417529
"37%",-402.444677877753,-6237.55301240273
"38%",-274.728474833884,-5864.62342717661
"39%",-118.800896798275,-5443.31421964637
"40%",-14.5368087042919,-4965.81019560468
"41%",5.0960985289549,-4587.00533336513
"42%",12.1519417935674,-4294.17482436559
"43%",23.9888481897459,-4008.79545234764
"44%",43.4826651808461,-3821.63680719785
"45%",71.9677157638461,-3650.50171104378
"46%",98.4450247021714,-3437.77462054786
"47%",149.471275232827,-3101.82618419488
"48%",207.709090885106,-2828.89139520864
"49%",271.180235354738,-2496.62693683938
"50%",349.225349275734,-2071.22027582815
"51%",458.856015896315,-1737.64916908939
"52%",557.446579459423,-1354.49412641436
"53%",711.54079529188,-1013.36137817828
"54%",882.016488842285,-677.327330076126
"55%",1013.49654812371,-443.889737722717
"56%",1165.73192200382,-219.957845024025
"57%",1366.35328370112,-4.98374684751727
"58%",1595.30852920244,22.1001962350303
"59%",1767.65238726781,40.7156956405565
"60%",1955.09427383716,58.0429996303455
"61%",2125.4262079032,103.874352445755
"62%",2270.04207653879,230.682636212854
"63%",2413.7743097464,301.884009260996
"64%",2580.64793138649,392.474642275355
"65%",2765.46409781709,574.526970802646
"66%",2931.74762399188,719.149460374038
"67%",3097.66504465473,893.630672422019
"68%",3226.64420650006,1149.40440939522
"69%",3353.69367184716,1492.79983153832
"70%",3477.42758455085,1767.46367257796
"71%",3622.12688265823,2208.30714224717
"72%",3769.25570688808,2906.4772454724
"73%",3944.18919239155,3456.77565390715
"74%",4113.90704877243,3926.90419248857
"75%",4336.02160945669,4538.95787526677
"76%",4524.16485057948,5345.35273413644
"77%",4702.16268450618,6150.19255155807
"78%",4981.47681675724,7302.34128259186
"79%",5373.79698268558,8655.45554704074
"80%",5726.64496978219,9167.37961212615
"81%",6054.74205058428,9790.20346232326
"82%",6408.90325650182,11091.8691484637
"83%",6809.73660456864,13875.5731017215
"84%",7185.29546827535,14788.2172696657
"85%",7519.82597974979,15744.9710069474
"86%",7942.35666361313,17010.4959150573
"87%",8230.15337215998,19440.1228489232
"88%",8615.58242637552,20781.2843907745
"89%",9035.80800207382,21561.826569851
"90%",9584.99129142312,22164.7996967668
"91%",10571.9672944376,22841.1861956803
"92%",11434.1933892974,23295.004837403
"93%",12382.8613738734,23581.8993263282
"94%",13241.3178879289,23825.0256971689
"95%",14193.3963839181,24121.0246654675
"96%",14998.9314312172,24457.6499988071
"97%",15599.7374496198,25115.7382338916
"98%",16863.3079026376,26091.5178416468
"99%",17497.7139695734,27012.6081739311
