"","V1","V2"
"1%",-17668.4596778929,-12.7482127706178
"2%",-15524.3254459427,-2.08195528424473
"3%",-14347.2734438081,19.4772629379897
"4%",-13227.3908231095,41.0273416680372
"5%",-11474.3761252195,55.1012535353989
"6%",-8821.53358078282,110.828411172035
"7%",-7678.10383599805,188.055626077396
"8%",-7268.60313639393,496.640433424308
"9%",-6976.9144273972,1341.84074298603
"10%",-6723.96335904487,1852.49089455011
"11%",-6432.44368323338,3021.24308606383
"12%",-6091.01660948234,3758.20424966353
"13%",-5753.85370758818,4704.07279728985
"14%",-5490.776722668,5663.98106777223
"15%",-5254.22072439465,6344.82262990554
"16%",-5028.86023088583,6862.25921580422
"17%",-4779.14421639027,7300.11618758818
"18%",-4583.01299883768,7662.02684000677
"19%",-4442.12225828683,8154.30237736057
"20%",-4277.97038208251,8996.27136314635
"21%",-4120.46515010675,11274.3544561576
"22%",-3964.7205518627,11937.5755098491
"23%",-3805.59843350336,12887.8458443919
"24%",-3646.64491776388,14570.515303714
"25%",-3516.72378423131,16179.0491983819
"26%",-3350.1414190887,16814.9042397998
"27%",-3183.67633295462,17280.6730230035
"28%",-3059.81603716243,17659.4993999813
"29%",-2919.75451360017,18023.2489748223
"30%",-2816.55264755573,18369.8236324226
"31%",-2700.73602443603,18691.2963193118
"32%",-2537.162929587,19090.755296567
"33%",-2371.91868402037,19378.3052244831
"34%",-2181.44406225146,19630.438467803
"35%",-2003.90195152357,19868.5445245214
"36%",-1838.86401659064,20087.2427809724
"37%",-1689.76703488074,20365.0530401619
"38%",-1525.53026188316,20655.8681849904
"39%",-1361.25302162985,20871.6434296669
"40%",-1221.22883707113,21061.3483899043
"41%",-1066.8081107711,21244.1743695144
"42%",-914.649037861402,21387.0846539486
"43%",-746.299896611963,21521.7601314994
"44%",-533.395451777591,21667.1410107644
"45%",-375.560090879442,21819.5343856843
"46%",-228.476791267134,21992.7114647404
"47%",-50.7775413939125,22201.3012058118
"48%",-6.06830768116257,22386.8195013028
"49%",0.424581958638491,22578.7529921778
"50%",15.1249991800973,22736.2116083433
"51%",50.8876479089222,22900.2023480467
"52%",70.2283004855082,23086.690720703
"53%",90.1094787199086,23238.4798104505
"54%",196.212714466281,23398.6524537513
"55%",312.315672617216,23555.8361331851
"56%",456.466787960236,23722.3425343018
"57%",638.581174405427,23864.3167631541
"58%",768.378244546192,23987.1256896844
"59%",904.164585536531,24125.3088694505
"60%",1226.69985171951,24267.7295979632
"61%",1678.52533369343,24415.4301748812
"62%",2092.30412095172,24560.2091829129
"63%",2546.31355586846,24747.5390426897
"64%",3052.27233470258,24919.5585472038
"65%",3424.57625061775,25084.0552853738
"66%",3701.28209847975,25260.3210457026
"67%",3963.89705904119,25472.6716748859
"68%",4192.16488452782,25680.5412909561
"69%",4404.98340913818,25933.1779637424
"70%",4626.43638719838,26191.1839695021
"71%",4830.96841769693,26405.9357894265
"72%",5055.85114620775,26629.2158704501
"73%",5277.58071454499,26841.7847613509
"74%",5507.41465043975,27032.5749223514
"75%",5753.7121663236,27237.198907687
"76%",6031.82060454072,27421.2808666077
"77%",6318.94229651349,27600.3643024275
"78%",6600.9744754189,27821.3645933938
"79%",6829.08504388045,28075.59876098
"80%",7049.48610675169,28385.6111190058
"81%",7286.75851523955,28646.7567346832
"82%",7513.68538653181,28942.8523647963
"83%",7769.10633605175,29247.6145479358
"84%",8232.2333575531,29551.4423188209
"85%",8989.45949570736,29863.2316172393
"86%",9570.34006821524,30170.6382450858
"87%",10355.7277556631,30558.1362877096
"88%",11300.7457010896,31235.0909072083
"89%",11970.9232009949,32036.4823799716
"90%",12481.5056965806,32574.4068317119
"91%",12997.4074605623,33120.6312502116
"92%",13650.2997526919,33674.2285693415
"93%",14312.0887571049,34365.8050444811
"94%",14951.4247580685,34758.9731579712
"95%",15937.7992370936,35160.2358758658
"96%",16680.7450665754,35622.8118436458
"97%",17286.3367768188,36192.7056010824
"98%",17959.6940341288,37301.7484151155
"99%",18871.5914659821,38014.4884506682
