"","V1","V2"
"1%",-15710.1115360992,-10430.5432867496
"2%",-14965.2566552303,-9088.49089594932
"3%",-14583.4654042996,-8484.87910216796
"4%",-14029.375142312,-8147.6792914177
"5%",-13383.8780520573,-7880.8337446818
"6%",-12869.6814176507,-7602.13899053922
"7%",-12370.285958217,-7341.08118030656
"8%",-11876.8519238209,-7147.75595352199
"9%",-11307.5835790767,-6969.93269305217
"10%",-10546.5032397307,-6810.49710244312
"11%",-9808.7130156184,-6625.29684633316
"12%",-9332.07355053913,-6432.8936617763
"13%",-9072.53192845754,-6289.41074967306
"14%",-8795.83247970397,-6163.48214054199
"15%",-8587.9824672716,-6043.93559135095
"16%",-8422.17560366814,-5926.75367672119
"17%",-8259.35824962251,-5799.31351467349
"18%",-8101.56336914848,-5670.10382940085
"19%",-7949.04213444843,-5537.36199463462
"20%",-7794.97880130243,-5365.27161547259
"21%",-7639.13668830758,-5143.94087686637
"22%",-7477.05935531522,-4839.51960951584
"23%",-7301.66083825032,-4599.65961266118
"24%",-7066.46825818973,-4312.68260774571
"25%",-6812.15857316779,-3954.65266732987
"26%",-6538.39113396291,-3590.52491785497
"27%",-6220.16198315296,-3293.60843736434
"28%",-5852.65902631886,-3072.48969092805
"29%",-5526.84181907739,-2871.04363839658
"30%",-5219.55142973069,-2613.03690243058
"31%",-4883.39788951131,-2272.5384976229
"32%",-4507.6809397256,-1976.310608418
"33%",-3958.37770209766,-1586.02778833662
"34%",-3399.19517278232,-1191.092343616
"35%",-2959.73158578153,-832.390521964277
"36%",-2299.19853720702,-525.876223859695
"37%",-1660.13858402145,-244.279832440668
"38%",-1123.75372208884,-21.3975166861926
"39%",-864.13993550375,-3.53054256797548
"40%",-386.870521477686,21.7406636882994
"41%",-49.054201084183,50.1943075868398
"42%",-5.65067260148107,75.7092563472057
"43%",8.47228507962005,103.449293604521
"44%",29.5862161427586,148.204303981019
"45%",48.6478429166687,233.561464326189
"46%",108.260537232264,340.308983793235
"47%",1030.50973587005,430.182069257856
"48%",3580.60862647754,509.601657398468
"49%",4537.16200967715,603.694570917352
"50%",5030.73137328824,685.987631584084
"51%",5614.94362765349,780.201722893463
"52%",6393.24418201793,904.153006320999
"53%",7232.87639356844,1060.1120310119
"54%",8464.66778319122,1225.12681810711
"55%",9860.1460104143,1429.95549455675
"56%",10536.3786983455,1669.73624669079
"57%",10954.1674603906,1877.215544384
"58%",11267.7431184572,2038.74677258871
"59%",11623.4559319952,2213.11994533565
"60%",12141.1169002363,2415.20748583221
"61%",12548.460107221,2742.78626952833
"62%",12904.9809277031,3084.22993303911
"63%",13257.6286456566,3318.47940121138
"64%",13785.1608365334,3519.93895265896
"65%",14256.9324494763,3740.48403911871
"66%",14614.3194326399,3915.44528444551
"67%",14893.0399396306,4114.44461459186
"68%",15106.9481337931,4293.04729129271
"69%",15305.386839895,4466.52485230972
"70%",15456.6001903139,4648.25372100403
"71%",15638.64290183,4886.97328460305
"72%",15857.2497718945,5123.01508440077
"73%",16090.9163265003,5321.10680476901
"74%",16380.0328366849,5539.34059099127
"75%",16719.8390230176,5731.67715916752
"76%",17209.2859121593,5899.04196854146
"77%",17744.7638884131,6047.25328301731
"78%",18300.0973604894,6272.6303166135
"79%",18672.3645180817,6553.40126855872
"80%",18920.1261078538,6825.79630121506
"81%",19154.4587554796,7280.24641168841
"82%",19393.4735850538,7607.43441623697
"83%",19680.4740278194,7940.77110124164
"84%",19920.1584013605,8357.45068365492
"85%",20257.2002240268,8879.01497747518
"86%",20713.2743853724,9799.09129042412
"87%",21233.0577991367,10397.9722865275
"88%",21962.8276778152,10736.9592105764
"89%",24410.8187413364,11118.2453260545
"90%",26153.3746869139,11528.2980803683
"91%",26760.3910921253,11938.4813703313
"92%",27284.0039754986,12282.4144766025
"93%",27676.0288719944,12519.9049531733
"94%",28050.4877418763,12758.4122965522
"95%",28457.0612655478,12973.2876883447
"96%",28853.0298264052,13211.5191106538
"97%",29388.5751265976,13422.7586420075
"98%",30064.9137142221,13683.4402501434
"99%",30823.545148499,14156.8476609622
