"","V1","V2"
"1%",-4656.70298972599,-25011.0484872961
"2%",-4158.87283815448,-23203.0952902354
"3%",-3669.19399897973,-22397.6490225564
"4%",-3422.20681491968,-21945.0061223567
"5%",-3234.45993228811,-21508.2646673735
"6%",-3008.56812178419,-21062.5849381204
"7%",-2792.59161013407,-20605.1425855371
"8%",-2578.12454138039,-20217.2076433881
"9%",-2334.05053052432,-19777.2638422957
"10%",-2095.83187596611,-19348.3329537217
"11%",-1825.98642332683,-18941.5017127771
"12%",-1585.07252934017,-18414.1030071805
"13%",-1393.9346811169,-17900.4015437581
"14%",-1204.69385834854,-17251.6561764447
"15%",-1013.35771843823,-16786.3340498331
"16%",-809.539944928164,-16416.7866758498
"17%",-591.329228438664,-16087.6770496188
"18%",-434.822327567637,-15867.3811663273
"19%",-340.970782326964,-15616.92567072
"20%",-240.818502903199,-15403.7423136144
"21%",-162.087924792505,-15166.6829100314
"22%",-82.3051835399356,-14949.7154664542
"23%",-6.44441379945271,-14719.4743917305
"24%",7.94379756720912,-14522.8262714876
"25%",16.5260715553028,-14253.7970054779
"26%",24.5393914847261,-13968.7720382079
"27%",45.3624855823685,-13715.8977064362
"28%",97.4584536854924,-13429.9956792284
"29%",194.060040224,-12932.7480080774
"30%",380.261596800365,-12429.3672640277
"31%",590.942236005739,-12049.6340503676
"32%",782.671103866111,-11594.1914226466
"33%",950.957334176149,-11098.1866515497
"34%",1114.56590452452,-10750.6904194035
"35%",1266.86629812479,-10373.2710933828
"36%",1422.28578401267,-10026.1487923345
"37%",1621.23684968503,-9731.91132584389
"38%",1795.95746057697,-9482.310127234
"39%",1984.05274696253,-9240.93546583986
"40%",2175.19042149593,-8958.32162662134
"41%",2375.41777232225,-8726.12012480412
"42%",2567.63578588976,-8448.21078258352
"43%",2760.30325757612,-8156.02296731155
"44%",2957.55236991094,-7860.03561504355
"45%",3135.82030562654,-7523.86540141392
"46%",3317.92827853213,-7176.23752223084
"47%",3494.75143878648,-6759.1978139355
"48%",3678.75732310526,-6271.19306000756
"49%",3874.04954109464,-5714.7004220056
"50%",4121.58936856388,-5207.61638861873
"51%",4446.10804562525,-4869.88771366908
"52%",4750.19201707298,-4659.36563513009
"53%",5039.13187157708,-4454.69990226977
"54%",5320.28101875488,-4289.4595864259
"55%",5769.2334633665,-4058.37636074189
"56%",6456.84267360334,-3827.19371290293
"57%",7203.89392451487,-3596.19295445342
"58%",7704.53787764198,-3436.34711874985
"59%",8303.20765259891,-3237.57605792595
"60%",8943.99615852396,-3079.90605118315
"61%",9652.4565415209,-2908.1361138976
"62%",10193.3418076725,-2716.37298032391
"63%",10936.904734876,-2537.93739228958
"64%",11615.4188932633,-2346.89117507047
"65%",12273.8693280338,-2155.39735221443
"66%",12691.6371476557,-1995.84232510321
"67%",13037.8711142464,-1824.79389603796
"68%",13423.4963015561,-1656.36824767159
"69%",13778.9520976337,-1494.12366188675
"70%",14135.9182977789,-1315.48270376798
"71%",14529.8800317052,-1117.67764752381
"72%",14880.1670550253,-911.134147186475
"73%",15313.164827885,-700.861007222504
"74%",15875.8645725609,-500.718553502183
"75%",16599.2578223032,-266.040501147728
"76%",17285.5151826089,-80.1323810964469
"77%",17794.718489701,-15.5218031907571
"78%",18300.5940302122,-5.66588366699354
"79%",18709.0296114662,1.47318923492224
"80%",19059.7703255706,8.16379204675479
"81%",19335.6885530104,18.1173144916682
"82%",19656.9214686757,60.5437569916107
"83%",20007.2866896326,123.809713664422
"84%",20319.5021465283,231.171215322136
"85%",20600.1318278207,413.015793838999
"86%",20812.6833388923,717.809964967263
"87%",21086.8710694068,1069.4308766217
"88%",21359.6941284144,1475.53296958833
"89%",21731.3056179219,1790.19320895675
"90%",22110.6093805595,2129.70346618445
"91%",22434.2891337243,2589.15964810848
"92%",22659.4322844801,3399.66043835585
"93%",22930.4906003109,3965.915341739
"94%",23188.8758434598,4331.55945614541
"95%",23497.7358938799,4813.12797040905
"96%",24022.883469166,5548.61130710022
"97%",24504.8027141924,6119.93251771706
"98%",25077.7941383603,6846.04253606414
"99%",26013.2141827454,7456.84708532094
