"","V1","V2"
"1%",-3833.28756713467,-7298.57023992794
"2%",-3138.24147932629,-6230.33863958612
"3%",-2223.14690356,-5522.54556479241
"4%",-1231.81992864467,-5156.05763613601
"5%",-665.699288764222,-4855.87095955354
"6%",-278.229788871313,-4434.55259952274
"7%",-88.3989593935169,-3971.43416980648
"8%",-23.2209148048748,-3561.28660523671
"9%",-2.65100399229093,-3156.05179689081
"10%",5.52721420742421,-2910.35801809135
"11%",11.8886650602932,-2681.93919229583
"12%",41.6058302195725,-2481.70762117583
"13%",96.0589006075268,-2279.12295078904
"14%",268.082994859813,-2007.16737160426
"15%",388.56218217746,-1728.49076712024
"16%",531.778456624865,-1432.87075706551
"17%",687.416748325397,-1169.76055623446
"18%",883.738561299383,-900.337029330247
"19%",1182.54012637117,-514.854778736828
"20%",1599.57217828879,-206.909835258085
"21%",2013.07761118484,-47.5265686269264
"22%",2430.67844926211,-13.4511627228997
"23%",2749.48849026326,-6.72725055614402
"24%",2987.62486262398,-0.274435655497997
"25%",3244.74995683809,25.8396007547644
"26%",3468.14781341807,94.5057275954806
"27%",3697.54563791807,254.083234153646
"28%",3940.13288281329,467.095813979716
"29%",4152.2470687401,651.190696953034
"30%",4380.46123595944,829.634672100967
"31%",4642.55483143172,1091.67760267874
"32%",5004.9229427184,1557.68562396422
"33%",5421.62486837479,2028.03397255527
"34%",5906.3622038816,2485.93999735698
"35%",6428.9785259628,2933.80977728443
"36%",7088.94034111767,3283.13344769428
"37%",7706.72122808237,3703.46564927013
"38%",8122.16779871838,4019.59394185649
"39%",8430.31283275321,4270.95144765447
"40%",8697.67957441294,4545.19059283783
"41%",9100.84603703639,4880.08436989285
"42%",9553.86851176621,5155.85397879595
"43%",9975.06026011286,5400.71620958021
"44%",12694.3407217044,5636.65419334218
"45%",14547.1740614699,5902.36898881844
"46%",15108.6395708797,6124.2316410677
"47%",15550.0581996531,6382.7692100028
"48%",15858.545022265,6632.89601650019
"49%",16192.3615945583,6846.61939359353
"50%",16478.0448630808,7123.73942338168
"51%",16815.5633838467,7318.080295296
"52%",17157.1682529269,7548.75997299469
"53%",17420.217288169,7766.13170767799
"54%",17720.8044195202,7955.52821736633
"55%",17948.336217279,8170.58799556986
"56%",18189.1342347614,8365.41046701555
"57%",18448.2788409867,8504.86263299582
"58%",18770.1798817624,8651.30748977203
"59%",19074.6177683223,8791.98854473085
"60%",19658.2113401408,8923.63756996018
"61%",20209.508392671,9044.67864275697
"62%",21133.3600502094,9166.16940485662
"63%",21659.7171041252,9280.67444606484
"64%",22458.2432110406,9394.987181586
"65%",22814.9399315639,9501.47287249679
"66%",23339.8195149142,9626.66763919385
"67%",23725.5484147521,9789.09291653848
"68%",24065.3348915438,9982.8134702148
"69%",24300.533364011,10154.8783047695
"70%",24511.7195075394,10311.0373943854
"71%",24726.5840744379,10443.66118366
"72%",24984.6069349204,10556.7663405413
"73%",25211.7046550834,10698.2427783606
"74%",25399.6758854376,10834.3296434981
"75%",25577.9423263345,10985.4073984668
"76%",25769.8591664904,11109.7318355724
"77%",25966.7112749862,11296.7692589824
"78%",26150.9362605565,11466.1291620002
"79%",26319.2813100907,11745.592286721
"80%",26489.2136458833,11988.0581229183
"81%",26645.9054271775,12183.947636698
"82%",26846.9862667725,12375.5691946138
"83%",27062.7657334165,12576.985402182
"84%",27312.0455730065,12807.7131983058
"85%",27571.4322005676,13025.0996520787
"86%",27867.7791936659,13237.4863033505
"87%",28187.4758967495,13452.0201464769
"88%",28469.8973902636,13612.0933134147
"89%",28743.839519901,13777.0141211143
"90%",29108.0138604069,13930.9187931261
"91%",29738.7842269126,14097.3275021835
"92%",30263.1040020834,14297.0320604426
"93%",31491.8378357872,14558.842531142
"94%",33164.5805432432,14832.588621143
"95%",34296.1373768291,15163.9191402724
"96%",35116.0771632874,15586.4838119019
"97%",35589.1617716668,16026.2824103778
"98%",35865.2051478237,16780.0596688679
"99%",36282.2770780052,17999.3201827479
