"","V1","V2"
"1%",-7897.90379812771,-19357.6102427663
"2%",-6557.23636810721,-16422.8523306428
"3%",-6028.99530858218,-14245.4820840935
"4%",-5375.49536967786,-12960.1790684925
"5%",-4557.74667660466,-11784.3356937001
"6%",-3925.02282709905,-11219.1232423961
"7%",-3248.87610028651,-10629.054629736
"8%",-2546.34186257976,-9822.95329127881
"9%",-2032.43003923989,-9349.07830896812
"10%",-1616.35089597273,-9006.845818598
"11%",-1239.04336050797,-8710.28457162611
"12%",-842.510211812568,-8363.58722995691
"13%",-525.999702039163,-8070.7931698672
"14%",-293.12497580537,-7774.39362846974
"15%",-174.838797008489,-7590.62559382987
"16%",-109.742409499985,-7377.63193030671
"17%",-13.6891648764788,-7168.17893270004
"18%",2.06682673603286,-6944.42012678633
"19%",8.53958578887243,-6696.38004786828
"20%",15.7179411083548,-6462.83458165619
"21%",23.8530301348164,-6166.56934770693
"22%",61.6023150353987,-5826.0308005782
"23%",101.968735684118,-5508.64193485423
"24%",205.379574085404,-5247.89488863377
"25%",358.053192985681,-4795.62320536425
"26%",551.977588931307,-4451.44014783484
"27%",814.887067577537,-4201.18876542282
"28%",1182.09073358046,-4031.05395111356
"29%",1471.07402236621,-3851.69004844301
"30%",1717.65477964656,-3629.91935870914
"31%",1938.05807547704,-3462.49358723171
"32%",2146.01661978444,-3281.76475108153
"33%",2375.88502044633,-3100.92795415553
"34%",2720.13443189865,-2963.64066342971
"35%",3176.43811202662,-2835.27832126569
"36%",3643.00716741458,-2716.79541129853
"37%",4132.89096426862,-2621.82422362315
"38%",4662.38792817387,-2496.97562219085
"39%",5163.03570234829,-2390.47265618362
"40%",5513.8244831903,-2261.9262174482
"41%",5800.88590270849,-2109.62618480797
"42%",6064.88767104979,-1961.00427509752
"43%",6293.97516635332,-1805.47891521835
"44%",6524.30045061512,-1666.63461040654
"45%",6701.17734909176,-1529.1175484312
"46%",6883.5551460494,-1389.65874404949
"47%",7043.25321886555,-1251.53532601454
"48%",7245.97633866625,-1076.3101404873
"49%",7415.01153766695,-942.292758367447
"50%",7589.27375731115,-839.42121048791
"51%",7781.19425743862,-723.493000545282
"52%",7969.33223775262,-584.008021213394
"53%",8195.4160246607,-436.886773880592
"54%",8422.6409396263,-309.681014949919
"55%",8644.03702334652,-218.130603997458
"56%",8919.84429557304,-95.489688349578
"57%",9178.02237533413,-7.5877084594545
"58%",9507.02851898849,2.26304099436655
"59%",9841.31698707616,9.34422044801916
"60%",10098.3406996293,20.66259225386
"61%",10333.4297756013,38.7111336943786
"62%",10503.7218768525,89.6770244589322
"63%",10626.9894917595,128.196285202235
"64%",10772.073210689,209.591598909059
"65%",10887.7760502509,350.61161324814
"66%",11026.1514559121,518.70448408291
"67%",11144.4681637202,654.998598921729
"68%",11268.0398008085,766.4258611506
"69%",11384.5460399942,913.095330620374
"70%",11513.8415663022,1043.77712372569
"71%",11631.561515099,1161.04649796206
"72%",11737.7064204652,1288.819807955
"73%",11873.3184138322,1428.48341358687
"74%",12012.5249352895,1535.57581805895
"75%",12140.6018629168,1630.25524948966
"76%",12270.8877416011,1737.18528146214
"77%",12376.0329240535,1825.73814409201
"78%",12485.128868867,1913.57575490221
"79%",12590.9810428039,2033.29653214194
"80%",12696.7276141956,2141.29726158491
"81%",12813.2618183411,2248.62547693968
"82%",12916.8085620699,2369.4041230544
"83%",13032.2798230182,2500.64580612591
"84%",13154.6755920008,2637.19266835765
"85%",13281.5942209201,2756.38133287557
"86%",13436.6664657355,2904.36510986585
"87%",13599.7612575729,3031.89158165712
"88%",13760.9495188918,3189.31343756739
"89%",13964.6142732935,3344.37711769595
"90%",14212.8709974792,3486.38938457538
"91%",14456.9340367821,3654.40043748703
"92%",14766.6805155613,3823.04649129724
"93%",15150.3133542472,4057.76963076826
"94%",15446.9913837434,4247.91837027788
"95%",15789.4697228023,4467.26322334768
"96%",16285.4005755012,4723.72619549743
"97%",17515.4384984013,5014.60751111279
"98%",21475.3777398959,5533.63877519467
"99%",22782.0291550437,7082.05419341582
