"","V1","V2"
"1%",-32047.2163730843,-8339.53332026703
"2%",-31137.3076052966,-6904.70732459018
"3%",-29453.2608358907,-6398.35783097033
"4%",-28453.9519469134,-5833.52121730563
"5%",-27852.0462985245,-5350.93787118785
"6%",-27482.0070828088,-4860.87748329267
"7%",-27164.4254575972,-4400.93927357324
"8%",-26939.7068798825,-4035.96091661767
"9%",-26682.3813877184,-3753.33736381675
"10%",-26450.454054684,-3459.34503470542
"11%",-26177.907231804,-3146.03524170833
"12%",-25902.7252419832,-2835.88622153199
"13%",-25570.9795332386,-2590.02136293147
"14%",-25305.1596475284,-2327.92842588246
"15%",-25050.0741430659,-2096.02393045384
"16%",-24787.5621820968,-1914.92531461822
"17%",-24512.7395993376,-1736.40072948343
"18%",-24077.768180113,-1601.42221154788
"19%",-23609.6632924088,-1483.35677303629
"20%",-23137.8674295494,-1340.72208457449
"21%",-22810.921560965,-1212.15957791037
"22%",-22391.8214870146,-1084.24406472584
"23%",-21870.933428527,-926.401254681517
"24%",-21493.9329951879,-783.738286579581
"25%",-21158.8165784517,-617.577873866808
"26%",-20760.4206517972,-502.889866716438
"27%",-20196.0473188156,-367.024766230496
"28%",-19585.4147204435,-207.415515130715
"29%",-18905.2880562042,-115.487813235608
"30%",-18230.6158545467,-29.0220535172474
"31%",-17653.5842551288,-8.45112476899176
"32%",-17055.8016981563,-4.38671901937702
"33%",-15674.9794511933,0.438313615102375
"34%",-14594.4507986092,16.8966479451174
"35%",-13809.7864579221,45.4038148031517
"36%",-13372.6394520069,84.2820299219162
"37%",-13000.8845660474,164.213700779944
"38%",-12714.2920891775,256.873858181605
"39%",-12458.1758725101,373.177937019551
"40%",-12231.1428919578,479.23736328408
"41%",-12031.3796462208,591.750125975533
"42%",-11815.2582824566,671.628612906929
"43%",-11594.6633440639,771.129562631055
"44%",-11340.9272249341,873.401301348939
"45%",-11068.6770715499,998.849977478727
"46%",-10836.5946283393,1153.84440179607
"47%",-10608.0006701841,1340.2852291301
"48%",-10363.180494916,1505.32101589824
"49%",-10116.2509994551,1630.67617646413
"50%",-9868.50828254775,1763.89417360361
"51%",-9628.60529869906,1878.87071862888
"52%",-9438.25858341836,2019.6067432239
"53%",-9267.84362553862,2200.98109737065
"54%",-9063.56504307751,2352.7418222946
"55%",-8793.25183801941,2493.18004803991
"56%",-8373.56247494276,2636.62906943016
"57%",-7791.29907171045,2790.59378238534
"58%",-6898.40336347387,2924.64927329355
"59%",-6222.80760076177,3043.17896833821
"60%",-5782.66717156271,3227.39082787545
"61%",-5453.73960649538,3387.72489116663
"62%",-5134.29153240024,3560.28776194857
"63%",-4855.30135008621,3805.14208311052
"64%",-4612.43961453655,4156.05822363012
"65%",-4375.08110108034,4577.83367989536
"66%",-4206.32464642284,4910.72888962352
"67%",-3963.31018180529,5271.63076274756
"68%",-3723.13791747789,5544.67157958713
"69%",-3479.31806671291,5824.39095056047
"70%",-3175.032469875,6088.67847838517
"71%",-2898.04904440391,6285.02620101117
"72%",-2638.6237533932,6513.92119167151
"73%",-2348.4190381771,6738.46129378187
"74%",-2152.50695058991,6914.00527197331
"75%",-1914.32914252386,7101.29658616021
"76%",-1699.09786969144,7306.61070084953
"77%",-1466.23419890476,7513.45054834858
"78%",-1163.58754833747,7813.42117324452
"79%",-819.176389226888,8186.13886434292
"80%",-505.152106527324,8777.91503304917
"81%",-264.496127670545,9299.54247673062
"82%",-131.115734520501,9619.05080079144
"83%",-80.9602962209894,9902.8855045201
"84%",-48.3753721455468,10186.2917053471
"85%",-28.471950931919,10422.223243972
"86%",-12.9062966510127,10686.2683781335
"87%",0.0994879442235489,10893.5744308833
"88%",7.29592290234099,11125.8550737322
"89%",39.8137954130045,11329.4644728344
"90%",103.069907386897,11563.6248268722
"91%",285.873440626575,11833.7610786757
"92%",527.382738229785,12073.9433970727
"93%",761.224712881329,12282.58568139
"94%",978.632331150412,12497.5825226029
"95%",1761.60838001542,12706.6012687754
"96%",2337.13280552871,13032.7331182681
"97%",2727.5566719927,13364.7873935583
"98%",3125.89938327382,13912.2046829112
"99%",3830.45352803015,14807.7450537274
