"","V1","V2"
"1%",-11078.9808741987,-19372.8503252853
"2%",-10483.9783487081,-18914.7881088188
"3%",-9917.18506002506,-18588.762589472
"4%",-9237.79204208399,-18348.2190416376
"5%",-8661.12024285327,-18124.6766968762
"6%",-8286.49651717799,-17908.5877193192
"7%",-7977.94384765189,-17719.256993363
"8%",-7625.9731703758,-17516.5131047348
"9%",-7279.96155690477,-17322.1689996579
"10%",-7014.08781879627,-17109.8011274855
"11%",-6770.43127414627,-16918.1042226648
"12%",-6548.11619407283,-16757.7464990794
"13%",-6315.34619855712,-16533.2000892617
"14%",-6102.86436572992,-16252.7159578893
"15%",-5904.50972036795,-15948.0807464395
"16%",-5640.44661808332,-15614.8487093281
"17%",-5394.78933037502,-15360.3959492113
"18%",-5179.53861606089,-15135.9728310376
"19%",-4998.84465996333,-14929.5353947167
"20%",-4791.147619892,-14697.5742188086
"21%",-4596.98368970792,-14480.1375211578
"22%",-4432.70431606829,-14238.2360575447
"23%",-4266.10837243717,-14062.7051808093
"24%",-4088.50532083837,-13858.1337823742
"25%",-3960.43839737733,-13645.2844040635
"26%",-3831.35609206991,-13476.2513595458
"27%",-3671.36335243467,-13309.0351570611
"28%",-3536.31093203941,-13129.3047377365
"29%",-3379.40764761044,-12987.9883572699
"30%",-3217.24940152827,-12865.3331067475
"31%",-3079.21790075662,-12740.3764060919
"32%",-2960.93922208859,-12623.3909678892
"33%",-2858.89953767415,-12528.5698841832
"34%",-2754.42430381301,-12400.1998695117
"35%",-2636.10844818628,-12268.5601107722
"36%",-2547.58996223901,-12164.727474218
"37%",-2429.74130877829,-12033.1588502931
"38%",-2337.57471087098,-11879.424523818
"39%",-2262.19831138488,-11740.0244594179
"40%",-2172.57183434405,-11572.8737708277
"41%",-2098.06999880095,-11407.3106134702
"42%",-2019.54993424498,-11205.5461265946
"43%",-1913.77767356025,-11027.0872033605
"44%",-1808.01068050632,-10849.3018903186
"45%",-1719.81161727616,-10654.5503876934
"46%",-1612.39240071333,-10460.0924159066
"47%",-1498.3291773768,-10297.8670228966
"48%",-1389.89257761106,-10122.5876428131
"49%",-1290.78180497641,-9920.37218785046
"50%",-1165.34345772268,-9757.70462637482
"51%",-1048.874924108,-9622.51468232685
"52%",-934.422134587564,-9441.56596254231
"53%",-836.911523205137,-9264.4032439333
"54%",-727.030273860251,-9000.60784108859
"55%",-652.350443291695,-8691.87368792753
"56%",-557.061900218665,-8288.9310264045
"57%",-460.087148503218,-7863.97339818598
"58%",-357.641356330217,-7605.58917880279
"59%",-253.118513548707,-7376.99658571552
"60%",-162.953298941958,-7131.14615213007
"61%",-88.69370208877,-6870.08310456491
"62%",-27.811730630925,-6571.53988551861
"63%",1.71604726366762,-6252.00971360389
"64%",9.51974614726567,-6007.16619015766
"65%",23.0146250972518,-5793.66957621033
"66%",44.1747593169637,-5596.06807440506
"67%",60.2308074641166,-5415.23805088711
"68%",92.242198757234,-5203.69468592971
"69%",160.347422792846,-4988.52797773718
"70%",247.923298791062,-4768.53470825863
"71%",366.872464654678,-4600.63550336985
"72%",495.894907169925,-4443.75633966404
"73%",614.182593704799,-4272.78478167749
"74%",742.643579725546,-4126.26792382505
"75%",893.47105266205,-3958.17056323337
"76%",1061.42398045257,-3721.52758852014
"77%",1262.55943647355,-3541.24558788921
"78%",1514.62737345407,-3316.29625905762
"79%",1786.59371707464,-3119.23115683712
"80%",2002.52211134609,-2903.70110588413
"81%",2181.80173410241,-2664.45632863573
"82%",2393.18464205979,-2377.81948684197
"83%",2659.51423701993,-2111.65796021073
"84%",2903.54320765003,-1852.82060989605
"85%",3120.62524596044,-1601.51121703743
"86%",3336.20884942797,-1217.87328132417
"87%",3616.45460378186,-776.409206185238
"88%",3894.99552189416,-207.391204258524
"89%",4212.19867425731,-46.7382307082168
"90%",4487.61500718564,-24.4390034209336
"91%",4743.2169077867,-12.3231861513461
"92%",5053.88254937374,-1.36275488782655
"93%",5362.38485395447,29.6514255442687
"94%",5708.59486071314,87.1329717210638
"95%",6227.23239495368,173.29816617893
"96%",6850.77869428686,285.981312672002
"97%",7426.06487910143,396.849998108469
"98%",8282.64818990102,614.082169980236
"99%",8937.85658561937,1395.81497007953
