"","V1","V2"
"1%",-8333.27899810208,-10969.9709278552
"2%",-7396.94862965841,-10431.3853455097
"3%",-6348.03364954485,-9882.9177602871
"4%",-5750.69233141419,-9197.94101645731
"5%",-5139.24355468708,-8488.84591444907
"6%",-4335.08310362938,-7833.81076746986
"7%",-3890.33776014917,-7225.64479224046
"8%",-3474.36445093911,-5279.27686454682
"9%",-3139.25293608118,-4282.35058977812
"10%",-2838.92691358672,-3681.87584885467
"11%",-2624.59409554009,-3281.54228848545
"12%",-2437.40637499948,-2751.68132576107
"13%",-2235.49299544884,-2255.76563367625
"14%",-2095.7528702099,-1817.83005585208
"15%",-1934.71970947903,-1502.39359128535
"16%",-1771.6434006524,-1216.45938998951
"17%",-1630.65444801857,-954.554266454739
"18%",-1467.40270979539,-767.358327835327
"19%",-1312.02205138688,-634.843687223349
"20%",-1178.9673995905,-452.93878727992
"21%",-1024.82035071353,-308.795247355286
"22%",-895.152065463932,-217.179601087656
"23%",-738.424206538972,-116.80797620314
"24%",-623.422174459369,-75.746454020106
"25%",-523.566297164805,-42.7352052070385
"26%",-373.21593036926,-28.176820430093
"27%",-263.933141502098,-13.2691437566364
"28%",-126.805610449937,-7.8780629474871
"29%",-31.0623510218273,2.54237518211114
"30%",-6.53629731830031,110.971364727513
"31%",4.41622022369439,301.141317167276
"32%",10.861999675361,586.187303869886
"33%",18.018024811706,1009.80498626996
"34%",37.911894889393,1481.28489717094
"35%",87.271932200146,1987.47926781163
"36%",152.684842256522,2317.11888599768
"37%",195.085441588657,2625.19729929386
"38%",258.441933043033,2846.74871497772
"39%",335.883511737262,2997.40024178075
"40%",436.189049041612,3216.45548897058
"41%",566.517905966413,3356.23353854269
"42%",680.920836551458,3526.50380863636
"43%",799.555986866065,3657.00956033248
"44%",944.90095449712,3796.18402125043
"45%",1078.61094529529,3932.28338401692
"46%",1231.51778569632,4073.65430320101
"47%",1402.14814208013,4209.66362708883
"48%",1560.39042049865,4342.18793233012
"49%",1742.25995704874,4470.99753657271
"50%",1882.1454217698,4624.8397704297
"51%",2026.23400690032,4772.55992711159
"52%",2198.38355556473,4937.64704170147
"53%",2353.46257717031,5096.70106218231
"54%",2570.20425806458,5251.91332544496
"55%",2770.99194212994,5388.15796066651
"56%",2966.40823173338,5524.98806741345
"57%",3163.85873687298,5654.59249817665
"58%",3354.96891810775,5792.05337354314
"59%",3565.63976489436,5956.98183080867
"60%",3755.99623758738,6119.71641633916
"61%",3945.11692316926,6268.47488844357
"62%",4155.13832212622,6446.43197866315
"63%",4361.39616617036,6632.99617975473
"64%",4602.62168992536,6803.96012631965
"65%",4894.05425833296,7025.05562507207
"66%",5219.13309703269,7221.43156091149
"67%",5600.08403591707,7407.78105263775
"68%",5843.39170065065,7589.63553018031
"69%",6125.19736411065,7793.52635778068
"70%",6382.52956812258,8013.04770116779
"71%",6695.14893360442,8214.16102160764
"72%",6929.12719681949,8431.97560416841
"73%",7117.16849776235,8650.56373836381
"74%",7302.50691090492,8847.490828017
"75%",7490.46453677099,9100.98160876721
"76%",7671.04692608453,9344.41467738498
"77%",7861.40399773463,9614.19036310126
"78%",8038.39395862806,9958.8828386292
"79%",8218.33419676533,10322.1996783699
"80%",8373.81084828237,10671.5005980403
"81%",8523.80047609616,10992.8053586391
"82%",8686.58087770952,11241.8428259764
"83%",8894.96448428416,11444.8320752431
"84%",9106.13981785697,11661.2479295715
"85%",9298.66022939173,11851.2341844369
"86%",9428.99129376637,12015.662565284
"87%",9634.61173675955,12207.8774136292
"88%",9868.3122624061,12396.8139968149
"89%",10101.6715209976,12615.511566445
"90%",10345.403958156,12901.3994261228
"91%",10577.4616744923,13113.3641259473
"92%",10894.4027057114,13377.9298669676
"93%",11305.4838183516,13630.0955199089
"94%",11939.599721725,13871.6954303084
"95%",16262.8625948902,14181.6747682708
"96%",17076.3907347024,14445.8509404712
"97%",17716.6999018859,14815.7953435277
"98%",18275.990179203,15243.5116598202
"99%",19030.9139335031,15732.9770838879
