"","V1","V2"
"1%",-6393.24404555309,-7041.85873234743
"2%",-5842.4832788136,-6546.56459516349
"3%",-5065.65997590165,-6270.63533417488
"4%",-4513.55743589047,-6048.61102957354
"5%",-4107.32998201126,-5870.36788128933
"6%",-3624.36514640175,-5702.91459676567
"7%",-3010.39791494758,-5568.95161776245
"8%",-2725.3450337737,-5403.16023664406
"9%",-2486.31330908448,-5263.97181090835
"10%",-2253.98998655449,-5130.22598011507
"11%",-2019.37552383507,-4996.5161001209
"12%",-1817.39702183991,-4856.40660965965
"13%",-1648.40267771972,-4747.07021135853
"14%",-1467.22520033159,-4630.89295852081
"15%",-1300.18026848753,-4527.22627844894
"16%",-1161.8099347465,-4430.85429797001
"17%",-1042.4834361611,-4324.61126546228
"18%",-904.219561762412,-4209.6795959179
"19%",-791.240297846803,-4080.98970702998
"20%",-668.72693840667,-3954.27361971579
"21%",-553.406741596792,-3820.06057505677
"22%",-424.724706553256,-3654.01526508509
"23%",-297.290541421992,-3445.4979299561
"24%",-144.421713111693,-3261.32898204973
"25%",-16.001975285261,-3032.26999327121
"26%",-4.24988447019602,-2798.97330771224
"27%",1.80124410272485,-2520.15236788904
"28%",7.52904453799505,-2196.26743004964
"29%",32.1265668283023,-1875.34460338861
"30%",102.670186038123,-1534.30377477069
"31%",209.245990319639,-1129.87602061813
"32%",346.587429389089,-836.829896069747
"33%",479.376748143268,-585.527256336931
"34%",548.962004053119,-364.570277141675
"35%",597.272251243137,-144.426252246687
"36%",686.034589755737,-98.9599405739133
"37%",783.795372697469,-66.4256405306079
"38%",900.788114899351,-46.378367161659
"39%",1003.36490572883,-27.6302129916888
"40%",1116.70116119205,-19.7414485191531
"41%",1243.4690997962,-3.3224799810924
"42%",1371.22644160588,43.5605702918202
"43%",1548.16090076011,167.948675745663
"44%",1735.34499798944,301.829164136728
"45%",1922.99694948028,410.468369815611
"46%",2181.47042474147,521.780868655338
"47%",2401.71978893962,655.698211690679
"48%",2632.54715663279,809.841719173265
"49%",2847.64729876634,960.711739818231
"50%",3059.39324482735,1104.30498226867
"51%",3294.81390303507,1225.01028793974
"52%",3535.10919030412,1362.43375258174
"53%",3790.15294194826,1495.30334551292
"54%",4017.22390807925,1630.046517464
"55%",4252.78356415754,1776.59988850272
"56%",4435.63231651638,1934.18555472982
"57%",4647.21134082108,2085.01093430282
"58%",4918.26726779855,2258.52472539623
"59%",5133.14128856173,2436.4069656147
"60%",5305.69707962551,2599.53282661006
"61%",5493.32195524851,2752.77031719751
"62%",5704.09904362525,2925.8433124523
"63%",5926.49031160862,3146.11540876057
"64%",6146.1922246648,3321.47795152176
"65%",6420.02434083985,3479.34430999321
"66%",6826.27023084924,3606.18428250985
"67%",7286.81472659659,3717.20803359582
"68%",7721.50464347283,3845.51636560835
"69%",8209.27753212058,3962.82282310357
"70%",8737.53344756375,4087.05289836134
"71%",9295.78144883978,4182.78281228433
"72%",9742.57281804631,4279.0848069137
"73%",10396.6009020563,4381.70728601569
"74%",11101.6159220126,4496.27353614115
"75%",11868.5866608968,4613.07485641062
"76%",12533.8113604071,4731.10777591996
"77%",13037.115357237,4837.8679451886
"78%",13502.9796882753,4961.48815731243
"79%",14023.2757857177,5089.45748569706
"80%",14522.255575765,5209.16477097274
"81%",14900.390400786,5353.47956949299
"82%",15243.5651230152,5519.9439437182
"83%",15666.1076786256,5693.20422680389
"84%",16166.6854135077,5868.16141188687
"85%",17506.2722798222,6029.23095316243
"86%",19965.2742499844,6247.62557431968
"87%",20721.2518776745,6478.34650607197
"88%",21508.0763192015,6676.14927685445
"89%",23670.273169153,6908.8766736171
"90%",24522.3106353149,7115.44243340655
"91%",25242.6361336482,7316.92591655678
"92%",25742.4035517304,7533.30208173862
"93%",26189.9899203654,7746.40455407719
"94%",26585.423731786,7921.98065986469
"95%",26891.5389670989,8148.24109408937
"96%",27386.7023176086,8446.17646811828
"97%",28219.8514404642,8828.1665045187
"98%",29568.7960006635,9428.16428828434
"99%",30813.9285690078,10458.5551509945
