"","V1","V2"
"1%",-20431.9258114251,-1378.4528104142
"2%",-18926.9250379545,-685.344584619134
"3%",-18283.9079052397,-356.342165230184
"4%",-17964.9874131106,-123.317267730239
"5%",-17682.0487474162,-60.7135543874698
"6%",-17412.3475350212,-30.367739415736
"7%",-17143.2617418637,-3.84694394256576
"8%",-16888.8587797957,2.67568499526356
"9%",-16625.25761377,7.72417081259694
"10%",-16376.1856436642,908.452897150806
"11%",-16150.2208425218,1984.15084173718
"12%",-15836.0499717934,2670.72564453815
"13%",-15616.8457781692,3105.0589525488
"14%",-15379.8960547287,3496.89712210549
"15%",-15154.8174041847,3882.27044680598
"16%",-14941.3497776143,4254.20709561217
"17%",-14716.3465015215,4657.90375914906
"18%",-14524.2665870851,4989.83526694175
"19%",-14316.3906268047,5292.04613552589
"20%",-14132.9701965234,5590.37933052754
"21%",-13965.4483007188,5825.73398146431
"22%",-13798.5950757258,6167.87998994299
"23%",-13622.9630108325,6637.90466083494
"24%",-13439.9839998458,7229.13535065342
"25%",-13238.1877202687,7800.62106758918
"26%",-13034.9656009935,8124.66528817735
"27%",-12849.6237835832,8462.04400946661
"28%",-12661.7845684264,8766.43293611132
"29%",-12437.4178453313,9090.53695366293
"30%",-12161.1737390741,9358.77606979974
"31%",-11922.8878806879,9624.02883499205
"32%",-11555.29498247,9974.23989914322
"33%",-11177.4573613208,10336.9499795222
"34%",-10704.4824156918,10619.3008387359
"35%",-10207.2384830669,10910.6110885869
"36%",-9350.26795680228,11171.4498129393
"37%",-8497.51822932987,11433.3694300458
"38%",-7633.22215128341,11727.2623273383
"39%",-5678.09293707953,12006.5242053644
"40%",-4784.56820095323,12282.4303272632
"41%",-4273.67101117839,12507.9413149051
"42%",-3813.24182365567,12673.2528320221
"43%",-3473.25026530211,12877.15596176
"44%",-3124.12252112458,13116.8002987382
"45%",-2715.79266649255,13313.4980748127
"46%",-2394.53138405703,13608.1092798719
"47%",-2089.84642416747,14094.1716715266
"48%",-1712.23423701535,14715.0317286174
"49%",-1342.04346083354,15532.6302118126
"50%",-1033.42107802449,15966.5917291043
"51%",-843.342269325752,16256.7848879741
"52%",-597.205967867235,16460.7022090369
"53%",-397.422418625739,16731.2939554298
"54%",-282.761940609657,16917.2554707491
"55%",-155.029147865961,17097.8071530236
"56%",-74.8554396791448,17266.5180747121
"57%",-12.1477181888565,17474.2824926223
"58%",0.135070537088413,17658.4243851341
"59%",6.2110205729665,17882.9888669634
"60%",10.9806068110166,18190.5594770371
"61%",34.149938658313,18544.110201377
"62%",79.3599840251784,18994.7771172446
"63%",115.131733731074,19482.3693429049
"64%",187.331941260099,19903.0538179411
"65%",349.224406536234,20566.2334145987
"66%",517.42880549222,21593.0775806457
"67%",730.090600091959,22467.3616266067
"68%",892.726422203881,23018.370254121
"69%",1062.77743947154,23616.3617789759
"70%",1210.55913947106,24105.1878537269
"71%",1369.30233075301,24594.672594958
"72%",1507.3410810735,25719.5264982412
"73%",1640.69335297853,26990.6876493588
"74%",1812.09542718497,28685.8829281398
"75%",2015.2227992166,30500.6035672158
"76%",2212.6669127355,31045.1910263907
"77%",2405.70998128473,31347.0973025164
"78%",2595.81634287748,31767.7341381489
"79%",2871.36038723054,32221.8950907819
"80%",3079.62989186815,32634.2895504293
"81%",3271.47490720671,33129.4432446697
"82%",3527.17825287268,33779.3627662265
"83%",3762.25256921909,34292.0601700221
"84%",4003.71148452206,34647.9895606463
"85%",4241.35692567966,35125.4993166902
"86%",4462.2586326737,35655.1064556379
"87%",4689.82552163944,36842.2817200553
"88%",5045.65602722647,38926.4899361572
"89%",5346.30916681175,40378.1479631062
"90%",5624.48538791977,42613.5403466411
"91%",5936.83392423325,43814.8103600489
"92%",6201.39277771039,45138.6158112507
"93%",6505.16311273699,48027.6776604577
"94%",6783.72882178243,48904.7369695061
"95%",7067.99233459966,52130.5937976655
"96%",7370.91267728393,53330.9733462042
"97%",7767.23523622566,54084.5039671434
"98%",8161.47141806279,55291.3466251711
"99%",8557.45297857777,56335.4450366628
