"","V1","V2"
"1%",-64703.7386149924,-5109.82381847893
"2%",-63987.5195502129,-2698.12714688535
"3%",-63509.8292868424,-2219.19427165684
"4%",-63126.2924602887,-1777.07297835267
"5%",-62454.5754076487,-1409.28522201568
"6%",-61655.9374052073,-948.509635664198
"7%",-61023.2554004554,-655.567361719385
"8%",-60559.3524810039,-472.534478216594
"9%",-60217.1909441556,-305.971043368447
"10%",-59881.6980649395,-152.559108201316
"11%",-59449.7749621707,-16.1705608253337
"12%",-58965.8011600418,-4.35091757941219
"13%",-58507.5855688182,-0.262379567932526
"14%",-57827.2436739548,9.39776393037093
"15%",-57347.621660763,34.685802922467
"16%",-56767.167951667,66.2776387569869
"17%",-55657.826718121,116.643124476257
"18%",-54857.2488617074,176.648441821899
"19%",-54370.4095235626,363.978893598081
"20%",-53872.560738853,573.386399919795
"21%",-53426.0171700602,871.176207675238
"22%",-52963.6654518665,1225.59854574903
"23%",-52585.2787411522,1474.80968542471
"24%",-51881.0026205052,1728.12119269669
"25%",-51367.1790063803,2015.46126761183
"26%",-50914.4955500206,2328.23281392102
"27%",-50416.0932972962,2662.25695964602
"28%",-50020.5938582518,3132.47603993019
"29%",-49559.4349505613,3480.32421963932
"30%",-48568.4649927149,4447.95736282617
"31%",-45753.0079265268,6266.7655464796
"32%",-44706.5458562759,7793.45084700951
"33%",-44131.5351208864,9426.86775537379
"34%",-43645.6258500681,10616.7810595555
"35%",-43304.1702265724,14220.5521046974
"36%",-43004.9666458878,15057.4764219163
"37%",-42748.3020648439,15949.9403955877
"38%",-42513.2072087288,16501.6677941619
"39%",-42298.5672324861,16929.8063240786
"40%",-42061.0090124367,17476.413242838
"41%",-41760.7513967586,18079.0177308591
"42%",-41401.8293381261,18693.5360485306
"43%",-41073.1613967591,19062.9407640896
"44%",-40741.601942275,19361.3215554371
"45%",-40529.8381127311,19608.1565563748
"46%",-40307.6538761995,19858.9272062184
"47%",-40120.921055179,20096.6167083184
"48%",-39853.8361156242,20333.9394392583
"49%",-39641.3231268158,20594.9350431372
"50%",-39364.1678777144,20916.0485165892
"51%",-39076.142672643,21245.4828124795
"52%",-38754.2143725422,21613.2576910105
"53%",-38230.7761089516,22010.6026159577
"54%",-37789.67953969,22307.8634896352
"55%",-37372.3038456005,22517.3185147767
"56%",-36829.6873101555,22896.7065863031
"57%",-36286.6595345973,23118.416014082
"58%",-35933.6306208422,23372.7813258789
"59%",-35531.1031600326,23648.6587195295
"60%",-35135.1555693845,23924.7041820807
"61%",-34740.6001405277,24191.8923604905
"62%",-34397.9471396771,24509.3302410646
"63%",-33984.2800176262,24907.0688753025
"64%",-33441.1007168464,25295.2935193822
"65%",-32963.030436147,25693.7472902865
"66%",-32339.7980311426,26160.0839871159
"67%",-31342.2490818253,26677.5163528542
"68%",-30536.1050095685,27116.318341647
"69%",-29754.9910870498,27816.8112690311
"70%",-28966.5216727955,28286.2232616909
"71%",-27956.7776650377,28634.7566049287
"72%",-26744.0763117056,28938.757913797
"73%",-25386.38553438,29179.5359438032
"74%",-24773.6265288671,29409.3357008749
"75%",-24342.9789632075,29644.7392024614
"76%",-23984.5350419897,29879.7294970846
"77%",-23738.4346780178,30092.1139685108
"78%",-23427.7213827262,30347.0327442652
"79%",-23126.5420742473,30675.642716076
"80%",-22774.2862870564,31010.6236032544
"81%",-22374.6335593135,31278.1057054422
"82%",-21599.1445885092,31581.8758128061
"83%",-20664.4267305143,32007.6215549668
"84%",-19837.8361054763,32266.5003949796
"85%",-18967.2456539837,32522.8000079715
"86%",-17924.5515964092,32875.0338728314
"87%",-15450.1547635318,33269.3612589131
"88%",-12777.6852704376,33565.5706983408
"89%",-7710.87138362602,33840.303794283
"90%",-4262.09351560416,34092.0606495785
"91%",-949.453204984724,34376.8752766298
"92%",-110.678566199364,34901.6931043552
"93%",-64.7705011419807,35417.669824094
"94%",-47.4299691509708,36005.1882949229
"95%",-28.1339255128132,36400.3225096186
"96%",-3.7319263800809,36742.0698621952
"97%",0.50775812044515,37192.3376659927
"98%",10.3448954095014,37714.1354499891
"99%",94.0164780304139,38367.4837525465
