"","V1","V2"
"1%",6.12707575849351,-10505.2844830443
"2%",15.0235787151396,-9773.40334923443
"3%",31.1847929690603,-9247.32717579959
"4%",44.102770471012,-8536.47901049433
"5%",145.364703137287,-7905.32407827251
"6%",306.425893824576,-7540.54014576231
"7%",491.047716260358,-7225.5107967729
"8%",870.484995261272,-6903.13524649713
"9%",2817.21328560404,-6567.57324119741
"10%",7898.802407148,-6043.47590361708
"11%",8906.51681333681,-5553.66835842743
"12%",9445.56179347988,-5199.74024898119
"13%",10173.3036511211,-4883.92320891511
"14%",10748.8935167897,-4640.10903183796
"15%",11403.8089684171,-4402.75187236615
"16%",11908.8987356043,-4074.05380203338
"17%",12312.1783368189,-3692.6181093529
"18%",12651.59979615,-3285.83257003684
"19%",12999.8919980353,-3010.20255813307
"20%",13479.3643218472,-2794.7242764731
"21%",13828.4939889253,-2567.61059076076
"22%",14173.6122119264,-2293.40912982682
"23%",14411.5964964816,-2012.97285321166
"24%",14622.2006033061,-1771.21226856145
"25%",14789.7729866417,-1571.61122201387
"26%",14988.6983064139,-1355.73709443646
"27%",15203.4288479535,-1165.40763414419
"28%",15416.9624399462,-1006.7639285338
"29%",15668.5553811128,-714.83584064841
"30%",15919.9509299632,-453.266205359734
"31%",16180.3190675228,-317.494236187026
"32%",16436.2043339258,-190.215695072429
"33%",16687.3581600628,-61.4084987009255
"34%",16959.4183804173,-23.0711999067723
"35%",17284.7319310754,1.68318924036241
"36%",17628.8246693771,7.1485328438774
"37%",18033.1953196586,18.2140821172408
"38%",18385.9058697029,72.9317591522814
"39%",18906.8995228476,337.992126909589
"40%",19345.4122477822,654.278509061771
"41%",19774.243567662,1003.99596086074
"42%",20285.7702199082,1403.26549920907
"43%",20946.2256955361,1698.10721718726
"44%",21396.2225531638,1934.6200786119
"45%",21709.7289464005,2108.96342527093
"46%",21980.285991937,2316.48582479452
"47%",22320.0275539058,2532.10534083468
"48%",22704.1080572482,2738.6102460633
"49%",23055.1202044155,2939.4625480501
"50%",23426.4699450055,3153.15194349409
"51%",23686.5955947353,3368.16263029375
"52%",23910.5349018936,3587.78911601449
"53%",24186.5209004764,3822.95253978141
"54%",24363.5634935447,4163.47409166081
"55%",24562.5416137386,4626.25210720747
"56%",24791.4502194613,5182.24199012903
"57%",25019.0628109496,5665.98443368505
"58%",25304.508360688,6115.42274322787
"59%",25527.3400952005,6570.05677677519
"60%",25830.4722298961,7259.65985288798
"61%",26032.0357066008,7795.49106944361
"62%",26235.2350940252,8185.98516457682
"63%",26410.8484330009,8643.29682653757
"64%",26603.7332115852,9006.39466643179
"65%",26793.6420793028,9301.70432657432
"66%",27066.5399603053,9509.38625202938
"67%",27387.5477625361,9695.53715059482
"68%",27671.4566998109,9898.51430889308
"69%",27973.1707957151,10083.7688861717
"70%",28352.0367080194,10247.0394942612
"71%",28661.928007531,10389.5292956271
"72%",29016.4477432556,10527.168716428
"73%",29341.386080005,10691.9018700187
"74%",29667.0097765729,10842.6839021341
"75%",29981.1541996184,11008.8734865802
"76%",30439.1917479479,11211.1804652057
"77%",30880.3087766234,11448.4005069284
"78%",31235.1925786711,11658.9578148776
"79%",31704.4504449779,11878.9504006795
"80%",32093.9203096467,12217.9193915247
"81%",32447.5513355264,12483.4961105314
"82%",32921.2620247867,12711.3928869257
"83%",33551.1013074327,13008.6115926807
"84%",34132.1457410691,13329.1163713522
"85%",34556.2594431383,13667.3781234628
"86%",34974.1961754988,14170.6130159372
"87%",35538.1418649196,14509.1374445589
"88%",36154.0504127991,14932.6817370935
"89%",36603.9687960658,15255.7798612046
"90%",37001.5788615585,15596.859258581
"91%",37295.9480846909,15897.3053684773
"92%",37566.4744322539,16132.1398586747
"93%",37853.3329195737,16391.89518428
"94%",38230.9473645838,16698.1276189749
"95%",38709.2664292975,16939.4437359897
"96%",39338.261438082,17248.2931026754
"97%",39815.9204551189,17565.8492023294
"98%",40264.9912590802,17861.0188987879
"99%",40807.1732263367,18470.4026513402
