"","V1","V2"
"1%",-0.384124076473522,0.107870168048066
"2%",-0.384124076473522,0.111844972603883
"3%",-0.361108009593527,0.115280353832209
"4%",-0.337277920567383,0.117947257568117
"5%",-0.293722349809177,0.119450045869135
"6%",-0.281579825452226,0.120887778023364
"7%",-0.236458037948403,0.122075443914645
"8%",-0.231383135479268,0.123136280769359
"9%",-0.228459180165217,0.123799183701785
"10%",-0.226186057019411,0.124680522820252
"11%",-0.224652011373061,0.125599923746545
"12%",-0.223003541042555,0.126204062923421
"13%",-0.2218532892876,0.127012616889264
"14%",-0.221028845715384,0.12766657734285
"15%",-0.220220163818832,0.128448089429609
"16%",-0.219278766041693,0.129059686916882
"17%",-0.218595810289953,0.129610436390135
"18%",-0.21794611264433,0.13042969884205
"19%",-0.217317335384173,0.131072287866096
"20%",-0.216659544365941,0.131557235587414
"21%",-0.215995291664545,0.132112160285138
"22%",-0.215625141501205,0.132747785419855
"23%",-0.214952787229818,0.133168557397753
"24%",-0.214187882711821,0.133610273882011
"25%",-0.213608615353127,0.134199851004013
"26%",-0.213105074867708,0.134578149550811
"27%",-0.212451736759748,0.134972213199287
"28%",-0.211788282240539,0.13539240436761
"29%",-0.211176687712582,0.135871249241322
"30%",-0.210821100942623,0.136323505176079
"31%",-0.210396181664533,0.13674044837992
"32%",-0.209898466861175,0.13729554434114
"33%",-0.209327507366444,0.137720877937621
"34%",-0.208903949968351,0.138227062012392
"35%",-0.208464436433111,0.138628459265081
"36%",-0.207928772297263,0.139022003965495
"37%",-0.207423625678473,0.13947302404775
"38%",-0.20707797471816,0.139908062032463
"39%",-0.206606576103146,0.140190891455372
"40%",-0.206228479205089,0.140556092726574
"41%",-0.205677444137547,0.140909215106994
"42%",-0.205279852253302,0.141283892322395
"43%",-0.204808908639116,0.141811939699701
"44%",-0.204354736823964,0.14209589497727
"45%",-0.203881369010978,0.14251456337281
"46%",-0.203355901514279,0.142869053283756
"47%",-0.20301341609656,0.143321997562102
"48%",-0.20253954246095,0.143772710735446
"49%",-0.202078923530941,0.144259771021088
"50%",-0.201719332424286,0.144537093864406
"51%",-0.201375506224409,0.144869242970255
"52%",-0.201048213238163,0.145214543245732
"53%",-0.20058328247274,0.145588612185456
"54%",-0.200247228567045,0.14592118227559
"55%",-0.199957418396967,0.146313595503172
"56%",-0.199633743788908,0.146759303720672
"57%",-0.199287598730965,0.147225503991004
"58%",-0.19894878699298,0.147650037318681
"59%",-0.198470120755175,0.14808443846806
"60%",-0.198011723760059,0.148548010075233
"61%",-0.197661589126329,0.148944857609083
"62%",-0.197351692299718,0.14928432590923
"63%",-0.196925045370216,0.149828956637865
"64%",-0.196569968049639,0.150292984359378
"65%",-0.195865113259415,0.15084371711364
"66%",-0.195548690084755,0.151224024149601
"67%",-0.19524043005359,0.151694439609228
"68%",-0.194625390641775,0.152149539504189
"69%",-0.194043361542783,0.15259513096546
"70%",-0.193574195760413,0.153205640602082
"71%",-0.193120208086468,0.153807163688221
"72%",-0.1925610390722,0.154313357370514
"73%",-0.192085577809091,0.15477242203407
"74%",-0.191433657903702,0.155388473954213
"75%",-0.190937583702264,0.15601804217039
"76%",-0.190400020249864,0.156525167289414
"77%",-0.18998326183828,0.157054569959493
"78%",-0.189456556891439,0.157792251438404
"79%",-0.188892879999011,0.158266683978112
"80%",-0.188235591435876,0.159022167365307
"81%",-0.187829241044812,0.159880578966417
"82%",-0.187281395522722,0.160545786202441
"83%",-0.1866812792002,0.161299316910704
"84%",-0.186011599280213,0.162061854893766
"85%",-0.185403684258685,0.162864242999244
"86%",-0.184911264385947,0.164145025527528
"87%",-0.184257803485411,0.16532162472813
"88%",-0.183594607379676,0.166560091213972
"89%",-0.183018320288854,0.167674904099906
"90%",-0.182207915356692,0.169531946258666
"91%",-0.181300839756976,0.171738877195452
"92%",-0.180524923079842,0.173908108507975
"93%",-0.179404910654223,0.177154598911339
"94%",-0.178048965279856,0.193303410975015
"95%",-0.176729046489135,0.219931913778752
"96%",-0.174919231267518,0.232644702518236
"97%",-0.172759365955454,0.256032156345056
"98%",-0.169756695087811,0.269964802532273
"99%",-0.166079376936687,0.269964802532273
