"","V1","V2"
"1%",-2636.76374351128,-46566.3184022557
"2%",-1518.05624101211,-45513.2765795465
"3%",-781.16365708729,-44610.9512036715
"4%",-318.094175614736,-43888.7160923065
"5%",-1.33104809434176,-43370.5730088792
"6%",5.00899836732537,-42999.8007579908
"7%",10.5484420706887,-42658.753460027
"8%",39.2170527630204,-42379.3582516903
"9%",80.3280537465605,-42156.8805801291
"10%",182.959367564915,-41899.3266690759
"11%",341.310752039351,-41684.4562144743
"12%",441.342188948257,-41468.660679878
"13%",770.854521255536,-41157.3058167276
"14%",1289.6679449048,-40847.3167972806
"15%",2676.30897842378,-40263.1816568669
"16%",3780.66613022098,-39304.1794934298
"17%",4409.69860511154,-38708.9895702204
"18%",5547.16129806563,-38287.992862759
"19%",7036.36314496481,-38043.247468834
"20%",8622.0887930927,-37813.6566216934
"21%",12442.11637181,-37603.0525257879
"22%",14311.412471369,-37402.7255459584
"23%",15785.3855249505,-37167.1697320734
"24%",16275.3164035599,-36960.6550782904
"25%",16621.5701698873,-36767.9264800816
"26%",17038.6723569212,-36604.1312701401
"27%",17412.5824145584,-36408.909755492
"28%",17674.3576521124,-36216.9118492004
"29%",17930.3256755174,-36036.4389067666
"30%",18247.5094004692,-35837.8864728137
"31%",18705.0879450158,-35667.4487455615
"32%",19039.5943762004,-35489.8089225162
"33%",19364.77728053,-35315.8796197462
"34%",19663.1504566537,-35129.2947858958
"35%",20080.3931482409,-34911.5727030993
"36%",20578.8554682584,-34724.4955014738
"37%",20982.2897323353,-34486.9031549509
"38%",21368.0439677953,-34237.7016109586
"39%",21927.6832976044,-34027.5341186407
"40%",22487.7508588256,-33800.8965494769
"41%",22963.3753193288,-33556.7415318609
"42%",23614.8596497224,-33365.8634808657
"43%",24534.4503161086,-33167.2830104756
"44%",25009.8366111345,-32932.1078505977
"45%",25512.5185102234,-32670.1658560285
"46%",25931.9608612355,-32444.6365535132
"47%",26305.464159238,-32244.4143413807
"48%",26652.5246650129,-32033.1775340808
"49%",27044.4002786649,-31888.522332994
"50%",27574.0705970822,-31752.9769191834
"51%",27972.0820154112,-31624.152154419
"52%",28243.7794918939,-31447.5485627159
"53%",28498.6147591537,-31261.7711593334
"54%",28759.1619600145,-30989.9175567854
"55%",28986.5661355017,-30731.3501167824
"56%",29160.2320828406,-30484.1676214489
"57%",29354.0419564314,-30202.7654042815
"58%",29529.0790855867,-29821.0464804336
"59%",29727.2205135651,-29064.0978567662
"60%",29956.5072373196,-24382.4623757507
"61%",30190.6361360968,-22764.5242585221
"62%",30448.901701244,-21734.8018013612
"63%",30694.6176872012,-21138.0454230861
"64%",31010.8998351652,-20708.6920855068
"65%",31313.7028454452,-20350.4327835215
"66%",31573.5469211262,-20148.1021040773
"67%",31791.2854476509,-19970.8418843474
"68%",32002.4905677953,-19775.9444479402
"69%",32249.6953022958,-19532.1019771426
"70%",32509.7293575805,-19293.4777349465
"71%",32806.3496489968,-19064.1611812346
"72%",33180.9745827297,-18852.6350933483
"73%",33742.592109788,-18570.0763031046
"74%",34395.8435174624,-18277.7027746401
"75%",34998.7375053678,-17898.7395416527
"76%",36107.0482821692,-17411.8679611157
"77%",36976.3335968268,-16948.7799258316
"78%",37829.0249374918,-16413.4920341415
"79%",38343.529491312,-15976.5782664775
"80%",38795.8396212987,-15663.9249600366
"81%",39331.2078759702,-15365.1336608146
"82%",40014.4186570005,-14900.8790954449
"83%",40540.1411690331,-14021.8725540822
"84%",41206.0270654494,-13208.4615749673
"85%",41717.4525828271,-11375.4957699105
"86%",42580.0791912899,-8460.76850958851
"87%",43187.9013091587,-7614.04573683259
"88%",44947.604617181,-6713.96525302608
"89%",45788.5067216993,-5812.84922229553
"90%",46689.624835102,-2843.08649473009
"91%",47795.4379034246,-1742.66913646746
"92%",49167.1094516464,-800.411974321883
"93%",51305.6185343872,-141.76420074581
"94%",52075.1513102964,-65.5715107830065
"95%",52611.2712210286,-24.6273633877436
"96%",53420.5815111372,-2.24760244089101
"97%",54892.126229003,6.37814557671774
"98%",57365.4253048088,20.1812131192373
"99%",58820.3841138892,35.7510571702136
