"","V1","V2"
"1%",-14672.4126617546,-8266.54098819899
"2%",-13931.0609072863,-7705.3985447834
"3%",-13510.7945507829,-6886.89652718965
"4%",-13071.6686258178,-6242.06590494393
"5%",-12297.6137359102,-5476.47553830576
"6%",-11376.6294167404,-4881.87924354479
"7%",-10743.7257366152,-4424.10381586787
"8%",-10373.4295884307,-4094.7361807809
"9%",-10067.5970580087,-3706.51702963279
"10%",-9751.12850670036,-3259.88296847686
"11%",-9441.68018059968,-2842.42971940653
"12%",-9060.26999731877,-2340.60808976781
"13%",-8700.14330924777,-1806.62333134714
"14%",-8366.60015865804,-1262.0359468101
"15%",-8147.67479180848,-903.012536027445
"16%",-7759.23444426751,-569.678383128703
"17%",-7113.01361474973,-240.847697880344
"18%",-6559.40024212296,-112.562876242675
"19%",-5809.2756365131,-50.6267704118456
"20%",-4898.74255928389,-12.7448683113326
"21%",-4335.19527059865,-2.55739005383211
"22%",-3801.30986694364,4.39030617343993
"23%",-3378.20473653284,22.2103027925606
"24%",-3087.76815783802,128.117784023928
"25%",-2679.0413661152,284.000426414627
"26%",-2135.46254118402,452.134264371273
"27%",-1688.90918823381,598.737436143767
"28%",-1249.24858546554,730.537425585709
"29%",-921.494941322979,895.014605747764
"30%",-604.52575743864,1134.00926482287
"31%",-294.366692957297,1335.97444554824
"32%",-86.888079018692,1540.2068787929
"33%",-47.6704754737168,1680.54281036725
"34%",-32.4616183447152,1825.20629841797
"35%",-21.7496261941255,1984.24040335386
"36%",1.00107553139428,2213.05897822495
"37%",47.9772315374974,2416.94568387789
"38%",124.90350468234,2562.24212177205
"39%",218.167649135083,2740.59586138249
"40%",308.518045045819,2919.86748129178
"41%",452.486326857571,3106.44493580134
"42%",570.195094777249,3340.44185287587
"43%",680.763451295009,3525.00195977118
"44%",828.271233861807,3710.97795465092
"45%",967.880739638952,3924.29438465666
"46%",1157.52445674259,4123.29936937444
"47%",1351.59015058596,4318.05084754657
"48%",1566.33646273196,4485.14679967272
"49%",1760.18354362188,4675.0337316229
"50%",1934.63857792222,4817.6169456788
"51%",2092.97681414112,4947.87465209544
"52%",2293.51886370839,5069.68601198248
"53%",2537.94054171093,5188.00709806773
"54%",2734.44341713709,5321.68690154058
"55%",2974.11710552107,5443.37113430082
"56%",3334.62023817624,5577.91321436805
"57%",3703.35464334321,5693.38023449748
"58%",4006.92548905544,5838.33414120635
"59%",4337.50987455481,5978.81525623237
"60%",4593.37183147043,6119.71112162475
"61%",4808.89517086738,6251.33986844051
"62%",5047.64656268561,6443.98519795658
"63%",5280.45824388648,6629.53985308065
"64%",5516.15676011417,6817.51552533532
"65%",5716.51474476392,7020.67818934218
"66%",5937.53280949458,7208.31094809282
"67%",6227.40047328364,7422.91191714618
"68%",6573.56249607646,7596.1666357754
"69%",6864.07039295544,7775.87989850771
"70%",7093.64896213774,7971.05255159107
"71%",7307.63224183096,8196.6697642916
"72%",7527.3051826839,8456.36583522648
"73%",7728.92994319707,8720.44792141375
"74%",7912.55519430572,8967.35157692005
"75%",8064.81141699893,9184.99118929443
"76%",8252.63378906962,9400.44177241577
"77%",8462.76597857195,9672.00095301941
"78%",8667.13476330218,9892.13794675568
"79%",8854.68979583789,10076.5600863273
"80%",9068.55113356056,10295.483484044
"81%",9308.11891870753,10489.7323099405
"82%",9548.79191206438,10694.1795265349
"83%",9793.55272392886,10881.2043751206
"84%",10052.2556713698,11156.8829336433
"85%",10306.9468318711,11405.7725076494
"86%",10574.1767539102,11640.9002714697
"87%",10834.6646017891,11893.9685709397
"88%",11178.4327367228,12119.9338538697
"89%",11492.0933698445,12286.1035897581
"90%",11879.3118193221,12453.9563967159
"91%",12306.373213379,12658.7035830098
"92%",12780.3788813086,12851.1371912664
"93%",13337.6831448619,13055.6198091908
"94%",14026.72807487,13244.4451661194
"95%",14732.7986554067,13453.6289304583
"96%",15449.9001166311,13744.2592366585
"97%",16950.8310311272,14072.7185373495
"98%",17633.0020714947,14667.2507393938
"99%",18975.7916001818,15428.3872938769
