"","V1","V2"
"1%",-147.728559892728,-22326.4351901185
"2%",-35.1120387975097,-21786.8850417117
"3%",-4.5097458652461,-21378.9208620014
"4%",0.713694977083148,-21084.3279764631
"5%",8.36533522109838,-20843.4119134092
"6%",16.307325100305,-20547.3642603571
"7%",43.6733477145384,-20281.0413931671
"8%",99.2497574958105,-19951.202440708
"9%",745.602163054707,-19472.5579407375
"10%",3890.79924128202,-18882.5059162005
"11%",4654.71289035039,-18257.7352034905
"12%",5055.2449122219,-17614.3611455012
"13%",5442.6852469276,-16807.8609156492
"14%",5812.58590076525,-16262.7614217978
"15%",6270.90462871984,-15856.041188914
"16%",6745.11426235033,-15161.6556313943
"17%",7302.21654357028,-14488.3006451031
"18%",7827.93496224677,-13990.1256784721
"19%",8451.60828852445,-13683.7815628293
"20%",8996.35478080125,-13368.3224706846
"21%",9467.70276659431,-12999.0127861961
"22%",9832.86324314341,-12693.5046217103
"23%",10381.2597833388,-12466.9995283167
"24%",10795.4345983595,-12220.4710206764
"25%",11070.1310532186,-12017.087736253
"26%",11368.3216489426,-11766.5034992845
"27%",11705.5805749167,-11496.6596822588
"28%",12043.6221257001,-11273.8903482904
"29%",12375.6012211908,-11092.2316645796
"30%",12805.3200456455,-10864.6432719622
"31%",13339.6754317994,-10552.9638768762
"32%",13806.2831072236,-10225.9480149717
"33%",14193.8868272347,-9924.25848947907
"34%",14536.9586651196,-9454.54926025118
"35%",14787.7905547026,-8982.04581798912
"36%",15051.8126292576,-8358.72209846842
"37%",15338.6992604298,-7646.87964404981
"38%",15675.9118971688,-6852.73738290771
"39%",15937.9356390063,-6505.38466829827
"40%",16159.6431410301,-6195.73962234088
"41%",16373.6975569595,-5896.32632153402
"42%",16580.1600301071,-5595.89264887394
"43%",16801.3608949092,-5306.23338066696
"44%",17067.1554370271,-5042.70585637628
"45%",17284.3615448624,-4796.93562967129
"46%",17513.760355052,-4498.98190689246
"47%",17786.6740006465,-4228.32885521443
"48%",18075.2484241828,-3937.03908044874
"49%",18400.4437029484,-3685.38127790953
"50%",18741.748590584,-3463.07373986922
"51%",19153.1543122055,-3255.66360437616
"52%",19481.4133166377,-3001.32397128932
"53%",19867.1078581416,-2710.29577878507
"54%",20249.2738135363,-2460.81564393722
"55%",20739.4300812084,-2203.79215537308
"56%",21150.8781134428,-1933.03530792613
"57%",21695.7710613163,-1634.73293226653
"58%",22299.2394866219,-1342.30111628317
"59%",22791.091762562,-1017.76646620759
"60%",23451.4486294818,-665.751358588772
"61%",24033.4663973496,-206.170199478821
"62%",24443.432661599,-120.699445497854
"63%",24782.2490134553,-89.4625234970394
"64%",25165.8467060232,-39.2138540525064
"65%",25516.9289886037,-24.9466780520435
"66%",25823.1664208279,-17.0986265956686
"67%",26150.2869085355,-6.48840812361202
"68%",26758.8536267421,85.7740972963275
"69%",27309.4282120616,277.043436440813
"70%",27756.111599151,520.872572077561
"71%",28081.7781130775,725.944010043498
"72%",28338.2117963011,960.423628833667
"73%",28540.9111429142,1172.01468182425
"74%",28705.3491453566,1371.23979807123
"75%",28886.882042947,1717.4563863787
"76%",29069.8460367011,2236.30791463602
"77%",29218.5375721687,3035.21241625909
"78%",29430.8833878744,3720.14016049894
"79%",29643.5687422241,4390.78684862183
"80%",29844.6679740572,4792.26702907575
"81%",29995.3075098577,5140.53962667642
"82%",30136.1295263434,5405.45735243643
"83%",30311.7220739608,5589.09173154347
"84%",30546.389405186,5758.12954634734
"85%",30923.4527157049,5981.00814434177
"86%",31257.5261407251,6226.57070753151
"87%",31647.2128245001,6684.70934647962
"88%",31923.1258582547,7515.98731192226
"89%",32315.2729009152,8479.4070286675
"90%",32673.4179755414,9928.69436994389
"91%",33160.3864194868,10748.1975297194
"92%",33650.877465952,11235.2344526191
"93%",34277.8646304059,12283.036022175
"94%",34843.1024925129,13003.756790768
"95%",35269.1656510236,13620.7559253858
"96%",35614.1415504963,14146.3422641692
"97%",36076.5048438746,14598.2461210473
"98%",36596.6834151239,14993.1924726038
"99%",37285.0398305108,15502.0196758736
