"","V1","V2"
"1%",-0.0940114804051394,-0.0612558653870534
"2%",-0.0882311460132566,-0.0526294337545663
"3%",-0.0801217793001411,-0.0492058096049515
"4%",-0.0758711869998276,-0.0454776991661655
"5%",-0.0728573280575826,-0.0432434714999438
"6%",-0.0708860982087656,-0.0412627320153776
"7%",-0.0690016140201146,-0.0397793198220682
"8%",-0.0671793817084391,-0.0386936229242108
"9%",-0.0658117954168066,-0.0375313970467356
"10%",-0.0647095678394997,-0.0363909892909908
"11%",-0.0640147810722281,-0.0354794985722765
"12%",-0.0629600261278704,-0.0345774493401936
"13%",-0.0620945447880095,-0.0336071119439673
"14%",-0.0613104069178441,-0.0327189682712184
"15%",-0.0606004524146663,-0.0319334695071502
"16%",-0.0598700389393081,-0.0309372403551977
"17%",-0.0592556201209791,-0.0303019363277758
"18%",-0.0587223632574132,-0.0303019363277758
"19%",-0.0581638206577038,-0.0296842033600263
"20%",-0.0576797537088395,-0.0293503334515438
"21%",-0.0570840322445201,-0.0287277951007831
"22%",-0.0565559559577406,-0.0280072603942213
"23%",-0.0564815024112216,-0.0275308351899067
"24%",-0.0559958764952743,-0.0271650855971031
"25%",-0.0554613184972826,-0.026579539284892
"26%",-0.0549140587304368,-0.0261366933018218
"27%",-0.0546462958687622,-0.0256701081644829
"28%",-0.0540601886408415,-0.0250310657180322
"29%",-0.0536737510244555,-0.0245936533073253
"30%",-0.0532006507010979,-0.0240943962228238
"31%",-0.0527664156226673,-0.0235280113793005
"32%",-0.0524210114068545,-0.0228375756437583
"33%",-0.0519982194574648,-0.0225460519745566
"34%",-0.0514386176000295,-0.0220109791094701
"35%",-0.0510475533648587,-0.0216832577952445
"36%",-0.0505304165881573,-0.0212479794756679
"37%",-0.0501316808792907,-0.0207531351443955
"38%",-0.0498634301321201,-0.0202543141209737
"39%",-0.049413483595781,-0.0199455197519497
"40%",-0.0489156721930648,-0.019524494445787
"41%",-0.0485772637636156,-0.018950497676112
"42%",-0.0483212757376767,-0.0186853923545297
"43%",-0.0479224318859587,-0.0181968537629075
"44%",-0.0473457812574926,-0.017703647836904
"45%",-0.0469900636540509,-0.0172388703651401
"46%",-0.0465805970418386,-0.016614035224835
"47%",-0.0462450799269956,-0.01618476456599
"48%",-0.0459036661293394,-0.0157438007784369
"49%",-0.0455321661264456,-0.0153757754398052
"50%",-0.0452069970882345,-0.0150292970499007
"51%",-0.0448078799026829,-0.0146340433442461
"52%",-0.0445203801678677,-0.0141484257112121
"53%",-0.044134111320005,-0.0135192174401983
"54%",-0.0437321152985697,-0.0130874861403447
"55%",-0.0434171727622026,-0.0126923971049413
"56%",-0.0428867800952832,-0.0122915355722799
"57%",-0.0425727407147834,-0.01186106737929
"58%",-0.0422364246583172,-0.0115729657075876
"59%",-0.0418363564359961,-0.0112626988656176
"60%",-0.0414117734753156,-0.010902743502901
"61%",-0.0409764208095744,-0.0104886324001372
"62%",-0.0406397922853758,-0.0102057329429176
"63%",-0.0402658211094906,-0.00995768749585995
"64%",-0.0397294585658131,-0.00961435126570021
"65%",-0.0394118140858864,-0.00931452285820636
"66%",-0.0390051844400136,-0.0089299004107717
"67%",-0.0385727220821949,-0.00830193248830502
"68%",-0.0382156079661714,-0.00779495073947328
"69%",-0.0377866800114174,-0.00729760184553713
"70%",-0.0373848422159539,-0.00697718381567911
"71%",-0.0370626831202192,-0.00630760239208926
"72%",-0.0366538641542845,-0.00587060145783903
"73%",-0.0362830043655653,-0.00546098030794155
"74%",-0.0358223961236865,-0.00494636417803513
"75%",-0.0353836223957468,-0.00458385792427569
"76%",-0.0350399956929822,-0.00412805441273632
"77%",-0.034541369497204,-0.00370986618476648
"78%",-0.034006733821614,-0.0032121986254483
"79%",-0.033516813034752,-0.00278655263342492
"80%",-0.0329288854555575,-0.00226975467788702
"81%",-0.0324840233016322,-0.0017654161514201
"82%",-0.0320236271700828,-0.000847530683278496
"83%",-0.0315437551679582,-0.000176817041751258
"84%",-0.0308160382791073,0
"85%",-0.0301828622252288,0.00026066795517121
"86%",-0.0296967979810504,0.000884079749673695
"87%",-0.0290530894506531,0.00152545146269029
"88%",-0.0283998307744256,0.00211818263643786
"89%",-0.0273756319240916,0.00286325861002857
"90%",-0.0265589738818499,0.00358704259446732
"91%",-0.0254257192165791,0.0046216692211934
"92%",-0.0244397799698993,0.00595962907749769
"93%",-0.0233666991465124,0.0072809459776717
"94%",-0.0219210364106685,0.00875049835626405
"95%",-0.0203983769474447,0.0103975475088317
"96%",-0.0178401624638576,0.0117960565370509
"97%",-0.0143756713034984,0.0139204140005206
"98%",-0.0107206133319423,0.0169763831629065
"99%",0,0.0205035948565561
