"","V1","V2"
"1%",-0.486292568637638,-0.577783078204905
"2%",-0.48081852550327,-0.53659442786777
"3%",-0.453076087002948,-0.535585609350125
"4%",-0.427020203917822,-0.505262239378617
"5%",-0.40469650347086,-0.498526213045851
"6%",-0.387327705482027,-0.435136595583269
"7%",-0.363894814487951,-0.409892875803868
"8%",-0.304287904155371,-0.317434254764438
"9%",-0.298497349505199,-0.313648724739242
"10%",-0.295250137223531,-0.311133380683904
"11%",-0.293012817188982,-0.308815228721205
"12%",-0.291732500157069,-0.306532547608084
"13%",-0.290395348736563,-0.305196370411552
"14%",-0.28939745543879,-0.303573503936307
"15%",-0.288219584883128,-0.302662526652776
"16%",-0.287098032500188,-0.301407839846916
"17%",-0.286406524726323,-0.300360756251742
"18%",-0.285491936417379,-0.299409768711338
"19%",-0.284741730103324,-0.298454077559795
"20%",-0.283986139674922,-0.297745106008364
"21%",-0.283248868446306,-0.296734713792522
"22%",-0.2826404514536,-0.296114944790752
"23%",-0.281954099480249,-0.295450943176851
"24%",-0.281401207337179,-0.294709238526895
"25%",-0.280747923597928,-0.294108992622321
"26%",-0.280081720802742,-0.293328026547053
"27%",-0.279431163743034,-0.292820691143452
"28%",-0.278949549140488,-0.292357670409921
"29%",-0.278447920646261,-0.291827621940758
"30%",-0.277851005740579,-0.291309634000769
"31%",-0.277353013983962,-0.290848209018134
"32%",-0.276999890102858,-0.29040085744751
"33%",-0.276541149274411,-0.290003034505613
"34%",-0.275859675581053,-0.289548085963026
"35%",-0.275360032185662,-0.289027542278439
"36%",-0.275002101860848,-0.288501858103578
"37%",-0.274518480918913,-0.288084607704844
"38%",-0.274024934460083,-0.287622793867559
"39%",-0.273726210493597,-0.287119184422628
"40%",-0.273436181201171,-0.286747871664967
"41%",-0.272975860487114,-0.286371424597683
"42%",-0.272571660694659,-0.286006459511264
"43%",-0.272130930682218,-0.285592772539883
"44%",-0.271577057917034,-0.285254837252355
"45%",-0.270992697603478,-0.284928495478926
"46%",-0.270567587793523,-0.284614804962668
"47%",-0.270153433192598,-0.284316364364311
"48%",-0.269739898205345,-0.283813735927217
"49%",-0.26938269836514,-0.283464918473283
"50%",-0.268952362557325,-0.283058942482946
"51%",-0.268655342074363,-0.282812765279854
"52%",-0.268282058851611,-0.282442648982333
"53%",-0.268009542952872,-0.282101683269662
"54%",-0.267544138814255,-0.281749899516173
"55%",-0.267170317608438,-0.281317222722132
"56%",-0.266862530595378,-0.280919014439103
"57%",-0.266259529887951,-0.280481070918579
"58%",-0.265801277033503,-0.28006447336635
"59%",-0.265475388697077,-0.279457934350733
"60%",-0.265009191035566,-0.278887623736714
"61%",-0.264518403871142,-0.278440429307854
"62%",-0.264189135525792,-0.278022335578251
"63%",-0.263860702919783,-0.277444182570909
"64%",-0.263424657488624,-0.277101665694939
"65%",-0.263159015461257,-0.276642324536278
"66%",-0.26272930804813,-0.276235844085263
"67%",-0.262267066008415,-0.275794797498188
"68%",-0.26193040202145,-0.275466245597872
"69%",-0.261486695948665,-0.275108376922485
"70%",-0.261044343304042,-0.274470603336382
"71%",-0.260475030312173,-0.2739429624462
"72%",-0.260168699740456,-0.273359687702541
"73%",-0.259774586219182,-0.272938658877202
"74%",-0.259349401194525,-0.272506081503712
"75%",-0.258790252805809,-0.271928591655887
"76%",-0.258435893275648,-0.271431108112023
"77%",-0.258054848732978,-0.271129986902743
"78%",-0.257590584372759,-0.270639459670049
"79%",-0.256947738150349,-0.269945036593012
"80%",-0.256436613109071,-0.269460228197026
"81%",-0.255635973418816,-0.26869678928231
"82%",-0.255043867512583,-0.268181106817495
"83%",-0.254539271139563,-0.267569553423352
"84%",-0.254045138084177,-0.26683195039866
"85%",-0.253367125691017,-0.26630884345533
"86%",-0.252735831954338,-0.265516834525281
"87%",-0.25203379261992,-0.264754962212189
"88%",-0.251382596800226,-0.26399627924019
"89%",-0.250794317381192,-0.263129341579956
"90%",-0.249998318321749,-0.262319318994861
"91%",-0.248859716476679,-0.261506445576859
"92%",-0.248105236121293,-0.260215401239867
"93%",-0.246865123140971,-0.259134137275181
"94%",-0.24543480781744,-0.257969242075799
"95%",-0.243940358808427,-0.256316419350591
"96%",-0.242169176008837,-0.254835483631001
"97%",-0.240518444439973,-0.252251766161319
"98%",-0.238766894320905,-0.248511173615753
"99%",-0.233426116028607,-0.243338613245042
