"","V1","V2"
"1%",-4080.71670516078,-9308.05802785299
"2%",-2611.83754222186,-8145.84811045077
"3%",-1883.96132302252,-7794.04043166546
"4%",-1133.02986192001,-7362.8896973058
"5%",-860.237671604136,-6710.00221722119
"6%",-443.639629858045,-6060.98420767026
"7%",-289.927656309644,-5547.91138296684
"8%",-160.843234345572,-5106.70526294642
"9%",-65.7108176251336,-4699.31637486367
"10%",-18.1235562268472,-4408.81630693924
"11%",11.1733782215073,-4140.0322518209
"12%",31.8548578251355,-3870.94287424383
"13%",223.400656909452,-3690.24255453091
"14%",642.017151562449,-3548.465418582
"15%",1063.93548436942,-3389.29730255446
"16%",1437.32290746874,-3251.04393606388
"17%",1783.11410303132,-3111.42804154877
"18%",2083.6605654033,-2985.77286533896
"19%",2372.36280407715,-2873.47164414684
"20%",2667.7585084087,-2741.92629647531
"21%",3024.85866601674,-2642.42687756996
"22%",3540.54318511176,-2533.048601008
"23%",4110.57227877063,-2415.28030674435
"24%",4593.47538285956,-2281.43675733479
"25%",4969.59169763357,-2103.95639483744
"26%",5268.54545443606,-1940.86525904832
"27%",5477.7884404916,-1802.57267784225
"28%",5708.28215042662,-1666.36262123031
"29%",5968.30592938678,-1579.61247810765
"30%",6275.6731049169,-1484.44643227274
"31%",6606.60505428469,-1395.46497238766
"32%",7020.45240052192,-1299.98083010497
"33%",7397.28858531817,-1202.24341355218
"34%",7820.65806987169,-1081.21137762154
"35%",8352.28355345678,-947.127242350122
"36%",9058.04271821132,-827.931174473607
"37%",9823.48250739202,-690.816637430293
"38%",10571.1314956936,-516.324053492355
"39%",11333.5237890747,-389.557694609061
"40%",12715.1761329981,-312.905045913499
"41%",14161.1128255681,-187.869617026993
"42%",14841.1205347479,-120.702609283968
"43%",15405.5269492717,-2.09458932045878
"44%",15900.8900769813,5.15550744830529
"45%",17003.0142168526,29.4646814196465
"46%",18456.1010771363,52.6241389058862
"47%",19540.8130052424,75.2143252455452
"48%",20477.3884354407,119.151323883113
"49%",21188.3800352818,219.67479987742
"50%",21629.4381361178,475.259232014141
"51%",22115.1011759051,681.978444031642
"52%",22511.5090698725,875.54434794395
"53%",22878.9743517125,1115.31635992854
"54%",23377.2632615585,1385.15776182514
"55%",24007.1270701761,1648.46494876356
"56%",24588.6067330008,1831.96700312517
"57%",25114.9744613318,2048.93723373279
"58%",25451.4956867517,2262.02516340868
"59%",25766.7678943492,2500.87414612141
"60%",26046.8454916613,2746.83862233213
"61%",26281.6295588291,3081.07947071876
"62%",26526.5257101483,3360.65465895548
"63%",26884.3879696243,3692.01850832041
"64%",27203.1988146939,4095.78378758253
"65%",27588.2367249865,4407.451519913
"66%",27948.2459393686,4706.19753532047
"67%",28252.9824745152,4986.9358463525
"68%",28482.8886707019,5295.9654670265
"69%",28716.0323430748,5679.713131371
"70%",28925.5578203934,6207.77950992864
"71%",29109.1108100545,6716.36440482629
"72%",29357.2216748675,7147.02255257355
"73%",29581.7810495578,7547.66792048257
"74%",29758.0430872606,7886.47747501278
"75%",29956.2359762301,8184.05221609213
"76%",30162.1039633317,8412.69918696796
"77%",30396.0835354758,8630.59650681043
"78%",30604.809431571,8868.47559405358
"79%",30813.4646272613,9093.00263233608
"80%",31050.2635345528,9352.04797574398
"81%",31269.1462939414,9661.52910056052
"82%",31439.9348409109,10120.8865991845
"83%",31661.8699804315,11085.8180270514
"84%",31939.0406282823,11712.3860091897
"85%",32262.07798085,12284.4738759968
"86%",32592.0327662574,12998.9788608059
"87%",33001.3610996249,13315.1117024464
"88%",33377.4730052646,13657.889124305
"89%",33862.9568392412,14004.6431116778
"90%",34442.3312760668,14434.3099307935
"91%",34989.2074985175,14834.3877454154
"92%",35447.1954535887,15181.3854785123
"93%",35974.7894979832,15620.5181105384
"94%",36485.5802385535,16588.0203969247
"95%",37384.6596331025,17458.627960147
"96%",38051.0064292042,18151.357140522
"97%",38572.1392839915,18844.9184047309
"98%",38935.9243572682,19403.2044277038
"99%",39348.6846407508,20260.4723018801
