"","V1","V2"
"1%",-11784.4182456749,-52581.2385107684
"2%",-10984.7237603652,-51015.0368207297
"3%",-10584.0873474485,-50156.7199243745
"4%",-10083.5568532408,-49617.176089799
"5%",-9569.37609320468,-49018.3342965654
"6%",-9156.70183295495,-48307.0901559714
"7%",-8732.11586105028,-46368.6970915361
"8%",-8171.27331854826,-45206.3783063768
"9%",-7739.76540743202,-44535.0121978113
"10%",-7456.4148106643,-43191.5891387349
"11%",-7216.76122452517,-40889.7867967203
"12%",-6917.28988189021,-37897.4746840526
"13%",-6358.78069355515,-37153.8083626582
"14%",-5632.21293758789,-36787.8424809656
"15%",-4637.40292072881,-36500.5528111768
"16%",-4004.04227276597,-36277.4375719417
"17%",-2610.80565453902,-36053.0345553165
"18%",-1974.42036514994,-35785.1204791148
"19%",-1328.79098858449,-35536.6223888314
"20%",-711.751850523889,-35288.6432888357
"21%",-414.164729781714,-35019.8637004694
"22%",-204.161003686249,-34729.2870766086
"23%",-115.38813337831,-34389.3442742784
"24%",-55.8794783580933,-33939.6200770532
"25%",-26.4594405039557,-33425.8038878728
"26%",-16.9172876238597,-32918.1698376757
"27%",-2.8117191624304,-31702.2149206771
"28%",4.93129291647331,-30894.3828561108
"29%",223.146103070069,-29614.4872491235
"30%",548.287663716101,-25398.3242670821
"31%",1162.9162380122,-24536.3479498297
"32%",2080.17432870016,-24035.2886328629
"33%",2414.05512804277,-23521.725122257
"34%",2872.15029328408,-23126.7859016972
"35%",3213.85779964322,-22750.554284426
"36%",3727.98679017075,-22421.1691577765
"37%",4320.28174090267,-21953.8454207524
"38%",4757.77077597482,-20651.8469863341
"39%",5145.58676152205,-19633.6189220431
"40%",5495.69088856989,-19128.0613885206
"41%",5789.93370775615,-18773.710081593
"42%",6100.59257256933,-18330.7066561509
"43%",6528.29658807205,-17528.0906310197
"44%",6979.88372046409,-16697.6308090249
"45%",7415.50556565882,-15746.3822289834
"46%",7810.48132088638,-14934.891337274
"47%",8273.04816124359,-14491.2441744403
"48%",8773.71153467369,-14143.7982981966
"49%",9127.97122960161,-13385.8245091661
"50%",9421.92765956922,-11643.2981093257
"51%",9738.83200254877,-10936.5388480557
"52%",10164.6913522139,-10347.5271406126
"53%",10896.9362207978,-8744.9020952037
"54%",11381.831573374,-6275.7976280951
"55%",11828.9490168732,-5055.29946039474
"56%",12181.5625839718,-4415.61919973914
"57%",12511.3436804396,-3972.9866818978
"58%",12797.3877663958,-3663.79470428636
"59%",13090.8079731608,-3320.54054467728
"60%",13356.7658488178,-2937.88392831451
"61%",13651.4240495213,-2619.34821580017
"62%",14009.24713598,-2367.69984953105
"63%",14468.7667441862,-2091.24851782937
"64%",14779.8849099519,-1835.00245474275
"65%",15057.2021480729,-1661.81467759028
"66%",15252.9773632407,-1482.67552146402
"67%",15409.4997785626,-1315.52099378734
"68%",15617.137085784,-1164.01331186917
"69%",15829.737433787,-995.735021466512
"70%",16038.1418758394,-833.861172661143
"71%",16268.4916824479,-627.618074183386
"72%",16579.2580800353,-467.419386675791
"73%",17027.7105532622,-311.361036495006
"74%",17398.6393684399,-208.108360144936
"75%",17813.3041010618,-105.983553317389
"76%",18209.2401211029,-62.326068695113
"77%",18620.4184329603,-14.3087145421874
"78%",18941.5683048873,2.53339816859616
"79%",19250.0265990487,9.45690328837522
"80%",19595.5502310408,16.6787594858298
"81%",19978.2547011577,27.5164578785662
"82%",20225.7241937618,67.2037036100651
"83%",20485.4661362633,163.43058263651
"84%",20757.4296703313,277.65628812109
"85%",20991.5745395842,412.292580654335
"86%",21186.7574869161,578.27217106142
"87%",21390.3179605891,748.774678539086
"88%",21620.2828439579,936.736576117381
"89%",21855.2243300089,1163.00556146337
"90%",22214.6565218097,1422.44046610689
"91%",22533.4565555536,1777.05708842788
"92%",22954.9852720603,2150.13714849935
"93%",23420.1806159744,2501.25644891541
"94%",23724.9681532813,2784.25278549714
"95%",23977.5486560326,3165.34552219931
"96%",24259.1149358441,3522.59156694571
"97%",24579.0568144758,3867.02928839542
"98%",24920.7254418746,4322.11147662709
"99%",25553.2316761938,5045.77814452912
