"","V1","V2"
"1%",-1639.17079647604,-3989.5896119889
"2%",-866.337033822863,-3565.23751004761
"3%",-542.362542513504,-3196.64575170365
"4%",-407.99608830818,-2811.20055764438
"5%",-296.236515247433,-2181.55007756663
"6%",-125.195381115227,-1114.93115567338
"7%",-3.35505748501179,-516.847952243423
"8%",5.58292277148359,-30.7110230312491
"9%",16.0872593057376,17.0363606308698
"10%",34.8607731037646,33.878568066484
"11%",73.2046109137433,51.1706658413627
"12%",127.37303666477,67.277501739359
"13%",391.382460677098,148.284925553302
"14%",820.801719701557,243.020751101866
"15%",1224.07117315864,356.505283744688
"16%",1631.3281065662,489.450634317675
"17%",2157.6005665886,814.46212227964
"18%",2713.54129295364,1220.44722483698
"19%",3135.97530510693,2418.31371638343
"20%",3518.49649437287,3432.35500744777
"21%",3925.39791421393,4144.30991819457
"22%",4236.2786926932,4814.19963220706
"23%",4735.34790618831,5268.0588316582
"24%",5268.21539921561,5629.40740665522
"25%",5820.92994815253,5921.71587197
"26%",6235.99477356773,6201.28164390952
"27%",6593.24451123553,6504.52257694992
"28%",6940.87205959304,6742.98071778197
"29%",7277.27226705135,6903.66258014028
"30%",7570.29207957931,7049.3592611837
"31%",7834.39178965256,7195.85306600589
"32%",8094.0998478928,7322.17665292812
"33%",8413.3434088227,7528.84972216825
"34%",8735.85492837712,7704.97220065525
"35%",9013.75314357104,7915.87926784215
"36%",9280.00853501677,8116.84907222471
"37%",9517.74039197364,8266.29461214243
"38%",9676.07921598884,8429.25700294941
"39%",9823.73337174857,8578.84956795438
"40%",9990.72783192197,8748.1087421653
"41%",10203.0850868701,8891.44494521337
"42%",10451.5849928041,9048.21749600088
"43%",10700.3828802028,9215.6666360471
"44%",10913.8421671486,9386.40312869818
"45%",11139.6220721814,9611.80595919647
"46%",11325.7257545969,9795.38911087606
"47%",11541.6473092384,9984.30804378991
"48%",11726.4369078445,10136.3737266414
"49%",11901.6015885837,10256.5114361778
"50%",12131.609912654,10374.5226234975
"51%",12383.971469879,10535.3415640507
"52%",12650.3332056758,10664.0606565475
"53%",12974.1691369977,10803.2675029279
"54%",13196.9426792284,10919.2278708663
"55%",13424.0895323383,11047.1005393821
"56%",13626.7214105184,11148.2287382821
"57%",13879.3788021707,11267.6425683272
"58%",14130.814014677,11401.4610801565
"59%",14391.3140539617,11546.2612393555
"60%",14582.5949049594,11710.5588456256
"61%",14797.4634429824,11846.2501250047
"62%",14988.9373602635,11999.0421696025
"63%",15150.3859123528,12119.5398725454
"64%",15305.5163545845,12252.8986191363
"65%",15460.2687950136,12374.7640861418
"66%",15614.0082156004,12479.9209224209
"67%",15741.7283040826,12596.380776395
"68%",15878.2435259707,12700.1729050847
"69%",16011.2997059881,12800.0397720598
"70%",16180.1934356319,12905.730843953
"71%",16346.2154875762,13012.8155060715
"72%",16517.9195837576,13151.8012348985
"73%",16704.6618052907,13301.8021181925
"74%",16899.5011599849,13499.721614357
"75%",17089.7440638958,13649.0958161111
"76%",17303.1594523172,13803.9810891528
"77%",17550.3085330674,13956.2201360252
"78%",17860.7606218047,14136.6461111806
"79%",18209.7739641141,14307.4521674428
"80%",18506.455729681,14495.2280774751
"81%",18772.4636807378,14699.6016239144
"82%",19207.5558741683,14944.6717013384
"83%",19605.43045448,15178.478454301
"84%",20434.920192576,15437.2678473008
"85%",22687.1669652673,15672.6691352702
"86%",23959.6681303013,15916.3918729531
"87%",24650.1879608895,16180.7721083489
"88%",25788.3185898909,16418.0813677241
"89%",26427.8262241858,16698.2215467547
"90%",26781.3236009083,16915.5097440185
"91%",27302.3754926893,17123.049898546
"92%",28037.1063275344,17326.362582744
"93%",28771.7830054759,17565.7791656686
"94%",29400.4337069713,17826.8683762634
"95%",30278.8274870929,18093.0610601003
"96%",30938.6871701921,18349.8754173073
"97%",32002.0406084163,18607.3879783964
"98%",32809.5735826431,19418.1836201957
"99%",33378.5358112306,20200.6561151308
