"","V1","V2"
"1%",-829.197429958103,-32461.0481086737
"2%",-235.235143402159,-31850.0257151226
"3%",-117.313906509344,-31354.6152101973
"4%",-12.7276646575768,-31024.7493764124
"5%",-4.20427045927781,-30702.5877973313
"6%",4.93759519691857,-30445.1664711176
"7%",17.6408694333836,-30143.3592489188
"8%",57.5550922356659,-29887.0605451111
"9%",461.260259882252,-29649.9792871035
"10%",1252.78565903618,-29442.9970717083
"11%",3062.47163534113,-29222.0237156466
"12%",3643.96359974519,-29029.7714434968
"13%",4109.23360617684,-28823.9445197563
"14%",4569.94860707726,-28634.6964524354
"15%",5109.53165635492,-28435.1008054328
"16%",5864.12477072741,-28147.9174430512
"17%",6395.31017902765,-27850.0633459977
"18%",6856.19606142796,-27475.1148810906
"19%",7469.66825218084,-27184.0355467928
"20%",7890.5108120982,-26890.2461864595
"21%",9090.65423839774,-26547.3708603802
"22%",10246.2638611821,-26247.5036498768
"23%",11110.2188844202,-26011.8672819427
"24%",11909.0942372931,-25794.1327177875
"25%",12498.4356905172,-25566.4311364003
"26%",13030.4701151565,-25384.060890774
"27%",13360.3721474969,-25239.8427914326
"28%",13710.0013694457,-25039.1936950617
"29%",14150.4341653238,-24835.0228673507
"30%",14591.6020803594,-24556.3569316213
"31%",15495.5246168387,-24204.0232860202
"32%",16538.4350586507,-23789.7422728543
"33%",17205.7352133955,-23463.075578556
"34%",17730.204623208,-23125.500349759
"35%",19038.3642165177,-22825.4042960692
"36%",20361.7591033893,-22485.3070028071
"37%",21005.1200031635,-22207.1823847768
"38%",21470.6211089066,-21847.3690337052
"39%",22201.2377109734,-21463.5300200852
"40%",24562.8794597774,-21007.1136245151
"41%",27943.6830711942,-20624.5667700269
"42%",28686.1815567805,-20295.9213425557
"43%",29263.7531305354,-19950.1792442153
"44%",29631.2375975422,-19708.3258554376
"45%",30147.4557970546,-19436.4281357738
"46%",30582.1482295987,-19100.4202113613
"47%",30887.6352978041,-18493.2180731733
"48%",31192.4616203667,-17758.2782131267
"49%",31491.1921014002,-17336.8515519906
"50%",31756.1473549182,-17042.0660705611
"51%",31939.3368802986,-16811.1238615382
"52%",32136.1844463464,-16586.9411894256
"53%",32325.9897224393,-16393.6991296103
"54%",32538.1405335283,-16207.9728791654
"55%",32739.8644184655,-16006.5203852055
"56%",32969.6080327351,-15797.9968798465
"57%",33245.2057507689,-15624.234047164
"58%",33447.7774971565,-15456.9123561567
"59%",33621.8164981115,-15317.3158634381
"60%",33797.2336330145,-15161.3715619862
"61%",33963.7498892255,-14976.0883090865
"62%",34121.8709047571,-14843.711333749
"63%",34290.9707533269,-14671.7422074306
"64%",34493.1769544767,-14487.3731486531
"65%",34723.6658940099,-14266.7920232562
"66%",35118.1867005439,-14026.8210931663
"67%",35579.254318404,-13776.6215325435
"68%",36361.3410019094,-13491.8416530719
"69%",38128.8605182138,-13141.6378822132
"70%",39533.9085323403,-12740.2267277285
"71%",40985.384081598,-12264.2076059797
"72%",41797.2286290578,-11596.819564777
"73%",42462.038005852,-10922.9233642104
"74%",43120.3909737918,-9893.28495863188
"75%",44178.8118434012,-8861.10527710809
"76%",44752.4287866483,-7953.67699294891
"77%",45037.5586670517,-7039.30020441059
"78%",45281.4138970008,-6523.33516342234
"79%",45615.3051325201,-6290.91776399751
"80%",45887.5111825557,-6095.29751709612
"81%",46173.2393893207,-5929.17007335333
"82%",46424.1684355406,-5761.55803092136
"83%",46615.6967719087,-5536.85972289934
"84%",46841.065934695,-5301.14777891621
"85%",47174.7433087076,-5023.18656654466
"86%",47514.6653248782,-4600.1969400482
"87%",47792.4895937965,-4081.94082038747
"88%",48126.3619697076,-3114.20142220533
"89%",48378.4506156807,-1702.78464046544
"90%",48637.1927467219,-409.202622228083
"91%",48863.6643394401,-95.9723161724751
"92%",49079.8375430041,-51.4129876523626
"93%",49327.1556810379,-31.4757045867314
"94%",49614.1353433148,-16.6445775208189
"95%",50033.2525324998,-6.41375459849399
"96%",50825.3529416489,24.7054567223273
"97%",51397.6150847006,69.1170681277356
"98%",51973.7239649363,281.648646099824
"99%",52581.9788351174,526.24829808004
