"","V1","V2"
"1%",-42961.1928696899,-32954.7098546958
"2%",-42474.8011185619,-30758.1054595967
"3%",-41857.5481211155,-29263.0882038213
"4%",-40541.6370138514,-28835.5874443859
"5%",-39717.8489628747,-28413.8328269449
"6%",-38804.2046529448,-28170.7853447028
"7%",-38323.4641614627,-27939.9511943261
"8%",-37738.3976313508,-27688.6043504996
"9%",-36655.9461445913,-27495.1300346044
"10%",-36132.071160002,-27283.0989732418
"11%",-35714.8092634742,-27061.3922503968
"12%",-35299.7999452626,-26745.7817942617
"13%",-35008.8757894179,-26416.8914193761
"14%",-34597.6646980619,-26162.8249263547
"15%",-34111.1858599334,-25859.9622705165
"16%",-33724.7836569053,-25523.9350705795
"17%",-33493.8978820723,-25232.1066873883
"18%",-33279.3627524535,-24912.8368165502
"19%",-33063.6785487346,-24364.2942679226
"20%",-32889.0734357453,-23459.5133422631
"21%",-32678.2871303226,-20015.0091260149
"22%",-32448.7057647816,-18015.0442262845
"23%",-32236.9434069258,-14997.1512908698
"24%",-32028.7857348274,-14211.2066836663
"25%",-31734.1126349473,-13657.423754434
"26%",-31506.7925737586,-13207.4519210202
"27%",-31247.2559867464,-12925.22669378
"28%",-30977.674283518,-12671.0459013437
"29%",-30756.424669832,-12422.4962821153
"30%",-30355.0140182395,-12181.2315176089
"31%",-29507.1346483627,-11965.7102584511
"32%",-27002.448678173,-11738.32002378
"33%",-26216.5264873948,-11567.1182383252
"34%",-25599.2070442727,-11403.4486685577
"35%",-25061.1302434666,-11232.836324729
"36%",-24546.2023690142,-11067.0091179104
"37%",-23830.2969280947,-10919.8282295622
"38%",-22778.4114276952,-10780.2396985227
"39%",-20766.5739489425,-10641.3185678545
"40%",-18994.8136079415,-10516.6623364688
"41%",-16673.7305377752,-10423.8814771579
"42%",-15801.3652192252,-10297.4398963513
"43%",-15352.7537465445,-10148.9477071142
"44%",-14849.4825396996,-9980.48435522123
"45%",-14343.7365746193,-9806.8658548662
"46%",-13618.6511369934,-9620.70638327858
"47%",-12571.227066823,-9423.79830145898
"48%",-12032.0020827883,-9216.37967292625
"49%",-11656.2201496049,-8990.40012428724
"50%",-11280.7696093084,-8824.51893753712
"51%",-10899.3773215925,-8607.87427055387
"52%",-10512.6111152315,-8357.60799610878
"53%",-10117.9521925454,-8097.13853526164
"54%",-9845.12597625417,-7891.79921579963
"55%",-9542.50810144228,-7646.3432064314
"56%",-9305.33992859811,-7361.6839710189
"57%",-9101.2996161024,-7166.96776909618
"58%",-8901.68331584724,-6882.18610248221
"59%",-8726.56999190949,-6649.17937782575
"60%",-8577.34986341088,-6440.66945383115
"61%",-8411.2848054502,-6265.30884116795
"62%",-8270.14866978376,-6115.59345631451
"63%",-8120.73926634097,-5948.79233883773
"64%",-7991.10570925465,-5772.15901421209
"65%",-7845.25522946474,-5579.77607621476
"66%",-7661.88872880307,-5351.3622643199
"67%",-7465.80047184687,-5099.14638805679
"68%",-7169.60878534089,-4717.75714807505
"69%",-6868.80340506181,-4362.01746518028
"70%",-6338.22315372583,-3982.52352537196
"71%",-5927.58561400407,-3538.70540238827
"72%",-5573.18237250195,-3283.72331803599
"73%",-5193.45411889244,-3003.23311169034
"74%",-4862.53012210406,-2640.270771226
"75%",-4554.32072485523,-2369.55430178923
"76%",-4238.47319163387,-2124.35941091927
"77%",-3938.07477768959,-1874.41993161701
"78%",-3690.81180646304,-1558.72606133405
"79%",-3389.62620086428,-1214.19353371929
"80%",-3099.98161765849,-798.260486294802
"81%",-2824.48642614098,-501.358136198781
"82%",-2557.88901466591,-273.651241104632
"83%",-2307.16903669512,-152.279111838797
"84%",-1974.84634320813,-64.4639002930315
"85%",-1589.59192050238,-34.9447118702113
"86%",-1034.79648043728,-4.34328870639298
"87%",-551.388619892044,0.21511388536383
"88%",-200.220484196812,9.60871235485209
"89%",-53.8380624835184,30.3116562826731
"90%",-5.0430246140932,172.447574724213
"91%",2.96106090514085,364.557032491021
"92%",8.16681744946115,722.722721390887
"93%",22.7826563320554,1035.36410408734
"94%",49.3074998334957,1356.05938265083
"95%",102.941624530935,1759.23490575479
"96%",324.777268222302,2393.84698122864
"97%",509.514226919397,3739.66825178598
"98%",736.454864158067,4572.31742228526
"99%",1063.85037828447,5303.41960482312
