"","V1","V2"
"1%",-15506.9498779519,-47493.4394114154
"2%",-14681.4831556815,-46774.1778338458
"3%",-14080.337996422,-45914.8206358938
"4%",-13499.6111688985,-44570.8590139472
"5%",-12751.2464215128,-42426.8266574338
"6%",-12333.6368405625,-41308.0965160798
"7%",-11816.4684384962,-40124.5959237766
"8%",-11302.0567264776,-37784.5709187312
"9%",-10752.5295256385,-36955.4501090612
"10%",-9892.9673632623,-36343.7781720688
"11%",-8734.23279704545,-35730.9966064267
"12%",-8025.30004765668,-34904.5600902322
"13%",-7656.02260203161,-34026.1658208797
"14%",-7217.56311094333,-33447.8676254916
"15%",-6906.44616901242,-32885.4614329523
"16%",-6630.86150689608,-32206.7875695249
"17%",-6381.92003032092,-31392.8684905365
"18%",-6206.34453215389,-30347.0380120231
"19%",-6027.10675142155,-29401.0326743351
"20%",-5863.62047849736,-28911.6683212339
"21%",-5723.52246727034,-28439.0369772156
"22%",-5579.60305080841,-27972.6137823558
"23%",-5442.79760576345,-26129.6667880016
"24%",-5294.6600075329,-23275.9563171225
"25%",-5137.71554404067,-21929.7087658002
"26%",-5014.36880475341,-20995.5968200319
"27%",-4886.3423999493,-20519.198745321
"28%",-4734.25136147217,-19620.1744070319
"29%",-4569.68407532228,-19025.848699925
"30%",-4434.43767892079,-18440.4174879092
"31%",-4310.20514857405,-18064.5149210854
"32%",-4183.71127899526,-17768.3817764422
"33%",-4074.55898967663,-17534.3372411891
"34%",-3939.43201229768,-17208.8141542248
"35%",-3807.40086665978,-16782.2418106273
"36%",-3684.84267566442,-16334.561790909
"37%",-3551.8616219666,-15916.1631206686
"38%",-3408.70528030917,-15491.6620320233
"39%",-3279.40327370194,-15108.8595868104
"40%",-3119.79505010886,-14806.1552486369
"41%",-2973.99715904107,-14480.2754774078
"42%",-2800.77197119716,-14176.1889733154
"43%",-2646.65096670264,-13939.7997848431
"44%",-2475.22840344652,-13694.3942869277
"45%",-2323.6011679885,-13421.6264440929
"46%",-2144.88792443171,-13207.6348967231
"47%",-1990.19341758135,-12990.6880700208
"48%",-1833.55233512727,-12779.0147282992
"49%",-1685.27307284576,-12591.1369046185
"50%",-1522.02701756739,-12395.8196775073
"51%",-1294.30443898038,-12183.2477304785
"52%",-1067.21586155909,-11954.3332499034
"53%",-838.42145472816,-11682.2767557973
"54%",-513.538211668229,-11449.7730236389
"55%",-223.641135282126,-11119.6558566812
"56%",-104.048239592224,-10606.2398610509
"57%",-65.5512462422886,-9980.81945069432
"58%",-3.89383907769045,-9402.64210059364
"59%",8.34778755401917,-9036.38523882645
"60%",16.5528012945352,-8509.94050069459
"61%",35.3098706136893,-8095.84566855938
"62%",146.908565887392,-7510.90986990133
"63%",386.631613229578,-6952.42559462817
"64%",566.618757268433,-6518.05946166355
"65%",722.188256760429,-6148.68427409939
"66%",1014.08863088676,-5769.44410556878
"67%",1271.6747004941,-5294.61723089694
"68%",1548.17671217897,-4193.44043228431
"69%",1848.76243345709,-3461.24274410994
"70%",2232.86993837485,-3019.86170739998
"71%",2592.88904841375,-2620.07309771512
"72%",2892.45964840248,-2155.0415006992
"73%",3224.6812923869,-1822.24422170176
"74%",3591.92769213355,-1416.5624438343
"75%",4331.06766912794,-963.346928155022
"76%",5129.09157538429,-550.105683177077
"77%",5934.43023933916,-152.813267714272
"78%",6524.75622839805,-90.2381682094703
"79%",6988.36484520715,-34.5560630560118
"80%",7700.04074956597,5.36233912729548
"81%",8809.42557174456,18.5665915389891
"82%",10308.9463942792,24.2415708790139
"83%",11620.4030264653,129.789379464413
"84%",12430.5552371285,226.775594461376
"85%",13281.4810117664,337.569954255792
"86%",13864.4135182925,483.86318398877
"87%",14403.1788460065,621.172447557743
"88%",14790.4695349059,761.707559790213
"89%",15170.0978671119,890.24258655357
"90%",15458.6215280582,1021.45405431723
"91%",15882.8190992056,1204.20145264422
"92%",16931.4296245298,1443.50809163186
"93%",18113.0182349978,1653.90759417785
"94%",19102.4280440453,1933.61123952608
"95%",19806.9742623027,2227.22449017746
"96%",20437.4521592818,2534.33586028373
"97%",21017.7325808743,2886.57815920938
"98%",21713.632281071,3296.32030722847
"99%",22138.7176522962,4090.84851269779
