"","V1","V2"
"1%",-8370.24547191317,-8125.94255525399
"2%",-7953.76630827147,-6964.33657705022
"3%",-7457.78222604454,-5319.7525965148
"4%",-6961.94412068559,-4617.29702279567
"5%",-6605.32335813213,-4216.23042779147
"6%",-6263.95128059551,-3912.79439644216
"7%",-5937.66497473577,-3714.40371825039
"8%",-5701.39380988836,-3532.18801995833
"9%",-5476.25875618211,-3367.57412327158
"10%",-5306.28946177386,-3185.23222289035
"11%",-5156.44827510621,-3030.66401005817
"12%",-5004.30456231313,-2841.91295495841
"13%",-4799.64337462765,-2648.89834532077
"14%",-4530.15273536281,-2412.42543315557
"15%",-4209.2310439885,-2122.96850418283
"16%",-3940.14411167009,-1897.86314377068
"17%",-3678.62392987212,-1674.97072539032
"18%",-3460.2425477907,-1459.23932155517
"19%",-3281.38301249177,-1246.88137124555
"20%",-3140.51692669997,-990.479656499139
"21%",-2992.18306303327,-717.393899862184
"22%",-2879.43922817838,-442.67105908674
"23%",-2734.12497731639,-84.7946242656188
"24%",-2602.60761997915,-11.0541856177784
"25%",-2485.99636483283,-3.26131528644628
"26%",-2365.61235958102,1.72851489699483
"27%",-2196.608358832,13.2909641348243
"28%",-2034.91200777744,47.7545130618584
"29%",-1854.5118027696,134.435346279488
"30%",-1682.60267516436,360.481766664922
"31%",-1503.03514313475,542.210557443811
"32%",-1311.64552033218,722.350543877914
"33%",-1147.33184564035,910.738692495788
"34%",-1000.36261964456,1098.63463515178
"35%",-863.638122726265,1284.16359532707
"36%",-718.301771524855,1460.38863852291
"37%",-574.488571103346,1594.43010933743
"38%",-438.472366329495,1720.21348516408
"39%",-360.976968699775,1898.63299988657
"40%",-238.944070876195,2041.50831806087
"41%",-105.705670822654,2189.54129870182
"42%",-55.732046716099,2340.76444147265
"43%",-27.4692482970793,2501.20786414223
"44%",-12.7840137600562,2722.40959841566
"45%",-3.73310851243464,2945.82085422773
"46%",105.759696193023,3201.46081991801
"47%",756.423049437,3424.85895982491
"48%",1706.47202632667,3596.09530833785
"49%",4399.85300209261,3777.6470461753
"50%",7002.38882693834,3983.74513008197
"51%",8292.09829918664,4174.72819997031
"52%",9592.46798356658,4402.01416828593
"53%",11063.7316839278,4592.51835588715
"54%",11670.050414943,4775.02647148322
"55%",12624.2631023755,4957.6528067656
"56%",13297.3875136268,5137.42772607935
"57%",14102.6439970616,5327.16143560992
"58%",14802.6437517347,5507.64831618484
"59%",15690.2642629736,5699.97481681643
"60%",16444.5820210273,5921.01624031244
"61%",17091.3262211314,6116.47518902833
"62%",17463.8790355021,6423.59635487651
"63%",17793.3031608084,6744.15417056055
"64%",18090.728998579,7204.82837756687
"65%",18356.8751967963,7873.88476416033
"66%",18705.0492931816,8705.29480949364
"67%",19281.4972054764,9593.29893265315
"68%",20089.9611774481,10838.2513078055
"69%",22689.1522489383,12085.8055887608
"70%",23254.5275060447,12824.5666086137
"71%",24146.4663538339,14534.2507513738
"72%",24687.6658985571,17017.8352659682
"73%",25153.227471838,20533.4061875865
"74%",25687.9505829539,24620.1874183386
"75%",26468.3905668134,26024.3177652984
"76%",27057.5648068001,27135.665020955
"77%",27459.3191070312,27798.6337603144
"78%",27769.0779156689,28280.1827286941
"79%",28069.5962628217,28633.3269635734
"80%",28300.1293388358,28880.3474592049
"81%",28529.7560406374,29301.8931639986
"82%",28736.9226513074,29986.7588000907
"83%",28948.7542519196,31235.5563545935
"84%",29153.4843250039,34238.5717445554
"85%",29371.5747316812,35695.1517850752
"86%",29619.7765029643,36398.5632360568
"87%",29809.9909374461,37108.5249431057
"88%",30028.0343207722,37936.7216192884
"89%",30277.0013301135,39536.981348483
"90%",30556.2939209364,40925.224161803
"91%",30935.3615245011,41463.7971020061
"92%",31395.5237648974,42045.480511216
"93%",31934.3349513228,42448.3108644947
"94%",32290.3372046894,42919.0574757199
"95%",32558.1236816448,43520.9496182356
"96%",32860.471639873,43983.2930655505
"97%",33173.9350937036,44610.5845889782
"98%",33858.1132302081,45376.050516077
"99%",34704.3944961034,46246.6862587172
