"","V1","V2"
"1%",-20455.8862027433,-38300.9105904116
"2%",-19854.3684506524,-37585.2790142086
"3%",-18784.6795474924,-36612.2179490689
"4%",-18029.4573734271,-35957.4169532716
"5%",-17532.5084816354,-35491.0443655378
"6%",-16976.7726536116,-35098.5721301033
"7%",-16357.2238013643,-34782.60653142
"8%",-15940.3962594377,-34449.7772987021
"9%",-15606.902449934,-34106.2977838122
"10%",-15056.1945802118,-33805.1943993108
"11%",-14496.1206307547,-33466.180415982
"12%",-13823.9130336912,-33143.5909595893
"13%",-13452.8331388452,-32814.0495961769
"14%",-13093.9506225065,-32546.1284615214
"15%",-12757.4112077913,-32179.4037930201
"16%",-12335.4446612628,-31867.3281228998
"17%",-11789.1354665321,-31517.5973566925
"18%",-11230.6706025,-31244.1568446322
"19%",-10584.4435861484,-30940.3720770451
"20%",-10067.0300186471,-30742.2022902382
"21%",-9395.18028919297,-30539.2754191055
"22%",-8545.19062176024,-30364.0253486325
"23%",-7808.68717082457,-30188.6407871701
"24%",-7061.20699857726,-30013.5268787507
"25%",-6349.64039688148,-29825.1917246421
"26%",-5545.73355580059,-29608.5123175809
"27%",-4891.19629471685,-29382.6188772917
"28%",-4487.42089420576,-29179.8934977129
"29%",-4103.57257370672,-29015.2397160493
"30%",-3797.64862911957,-28877.9751252374
"31%",-3532.43386973536,-28757.6942024477
"32%",-3309.51882520188,-28619.835190237
"33%",-3052.77126308187,-28491.1248242822
"34%",-2869.2552518652,-28290.2229397081
"35%",-2681.67986770595,-28016.2366614645
"36%",-2528.80438546221,-27720.5831749526
"37%",-2406.49850706422,-27472.4849764203
"38%",-2285.98026836717,-27134.3114126506
"39%",-2189.32015958393,-26737.6335648284
"40%",-2110.51288991573,-26421.7041544343
"41%",-2007.37175946091,-26161.4705121619
"42%",-1910.93334810549,-25873.1489180167
"43%",-1790.1881397223,-25618.7994526544
"44%",-1675.53765210238,-25361.0150572718
"45%",-1548.73455011013,-25102.6761351735
"46%",-1401.97008415888,-24783.9585280068
"47%",-1267.57794975899,-24542.7064444105
"48%",-1153.61143902659,-24311.7806270771
"49%",-1039.81408950277,-24073.4168027319
"50%",-850.5192720947,-23788.2051062608
"51%",-662.976301375863,-23465.3208034927
"52%",-521.487163773934,-23092.7541372167
"53%",-391.72735859151,-22719.0181047029
"54%",-282.278522240976,-22404.2460266229
"55%",-163.454665092827,-22063.5847091632
"56%",-69.6782089095257,-21685.2795118272
"57%",-2.27706929665846,-21167.1103566541
"58%",4.18340738509432,-20417.3400690392
"59%",11.1502610047982,-19624.6351690329
"60%",18.4388973119957,-19254.4931157973
"61%",31.6303917382961,-18974.3095728435
"62%",59.8183808440708,-18701.9357766252
"63%",103.736432885865,-18492.3771151865
"64%",157.328608628275,-18275.253782454
"65%",204.027274869731,-17965.8267669318
"66%",255.832393810772,-17664.0111218634
"67%",307.158717108224,-17180.9074675979
"68%",390.081292891852,-16500.4745949683
"69%",487.086748289724,-15796.3145967207
"70%",585.5369682389,-15255.5511523872
"71%",691.99111139155,-14768.0434961919
"72%",807.690574286397,-14197.920524639
"73%",917.611121816182,-13562.4640420873
"74%",1051.20988064853,-13162.3986004414
"75%",1186.80657826465,-12859.8094721672
"76%",1338.77236441459,-12572.4203215065
"77%",1460.95224428511,-12216.1111442607
"78%",1583.71317496882,-11938.0478423406
"79%",1687.54995230984,-11535.1406852918
"80%",1800.09330137245,-11196.4569620335
"81%",1920.94119570399,-10875.7273260098
"82%",2045.73734999704,-10408.35935474
"83%",2196.28944757887,-9827.85924189134
"84%",2341.43306801889,-7800.71771737772
"85%",2484.06031161985,-6416.25893691322
"86%",2603.2242420015,-5731.39540728686
"87%",2776.96709674895,-4995.12894090687
"88%",2954.28543938259,-4226.67948675943
"89%",3103.98477749916,-3493.76031368557
"90%",3257.13967977109,-1930.78738948317
"91%",3421.35370842751,-350.923352488712
"92%",3582.81995102006,-210.898248523558
"93%",3739.01780187666,-114.653275737871
"94%",3943.02011150893,-47.8147106846952
"95%",4226.06354418219,-23.3019811415716
"96%",4612.72182295686,-10.3256706149801
"97%",5078.56457825291,1.44484940361906
"98%",5461.50592057953,9.28955524671305
"99%",5871.97174373312,20.1327317720368
