"","V1","V2"
"1%",-33776.5651735632,-32629.1150131829
"2%",-32456.3067529502,-31624.6556041969
"3%",-30370.0332903866,-30528.7235574467
"4%",-28830.8777413246,-29942.6759943622
"5%",-27891.957186686,-29126.6892241696
"6%",-26890.0066926577,-27373.65709583
"7%",-26305.7555530669,-26814.3179923641
"8%",-25975.4795017417,-26395.5624336667
"9%",-25671.6012857876,-25718.2876956102
"10%",-25401.8429728281,-24968.756531626
"11%",-25051.0284999871,-24588.7006663549
"12%",-24603.4740608139,-24261.3378939172
"13%",-24065.0740148346,-23931.5982260873
"14%",-23720.0410533452,-23586.4260463372
"15%",-23302.9882984231,-23310.9366605703
"16%",-22793.9830132099,-22965.6729415028
"17%",-22283.6855860196,-22658.046972392
"18%",-21941.293375485,-22412.0049138543
"19%",-21666.365638144,-22103.9344944924
"20%",-21466.7035907286,-21833.8665813177
"21%",-21301.2129284009,-21591.7791451741
"22%",-21070.8665235267,-21340.3001844986
"23%",-20867.6922600915,-21020.5831138085
"24%",-20582.5200699188,-20548.9400979409
"25%",-20102.691340395,-20184.8345211872
"26%",-19721.9328563635,-19757.6947534532
"27%",-19361.0181791926,-19176.986471825
"28%",-19046.0735166015,-17534.0578344435
"29%",-18744.5667153406,-15099.3595358738
"30%",-18403.182900708,-13791.2823382084
"31%",-17997.2986997139,-12770.251720218
"32%",-17566.7728439741,-11657.3263631139
"33%",-17076.4127417269,-9964.26277670057
"34%",-16603.9761688978,-9355.95700418732
"35%",-16220.9990230598,-8808.31101318994
"36%",-15852.3511418753,-8240.09631991036
"37%",-15542.9027296887,-7713.9641771086
"38%",-15218.6540440031,-7366.95614539445
"39%",-14786.0467034615,-6949.14363054731
"40%",-14133.083521476,-6608.67351222667
"41%",-13579.2663061374,-6319.05936664528
"42%",-12945.283995847,-6039.28918128208
"43%",-12440.5485448074,-5715.5346288414
"44%",-12054.4596097578,-5362.96257672142
"45%",-11656.2215580867,-4907.41760741534
"46%",-11329.7732173899,-4427.11515607809
"47%",-10792.1732836073,-3992.887470674
"48%",-10246.338483011,-3501.8869329844
"49%",-9877.67341244673,-3220.27979693081
"50%",-9277.9408471272,-2831.34605673586
"51%",-8362.51088468606,-2529.58809326009
"52%",-7485.21739559883,-2059.50577855987
"53%",-6558.21801481608,-1632.77200896897
"54%",-6072.66116802181,-1330.09854250581
"55%",-5664.28306511603,-1025.42604776631
"56%",-5303.85820401251,-753.570617220988
"57%",-5044.89397723425,-594.982914602344
"58%",-4817.66777892356,-428.095352921133
"59%",-4520.13258053524,-272.622943431206
"60%",-4145.53819741717,-150.060442830583
"61%",-3747.83457909179,-72.4544810040964
"62%",-3444.09086577759,-29.5313233346815
"63%",-3166.2941585768,-5.83945290631793
"64%",-2816.23394861392,6.47907974595691
"65%",-2529.48857213957,12.8014626861548
"66%",-2271.0859285661,21.9187567231058
"67%",-1987.05739890236,58.1277657929186
"68%",-1666.33826538753,204.752100892557
"69%",-1442.51815657986,376.83146308919
"70%",-1188.32062260152,570.77857685927
"71%",-947.214387672047,806.382114146647
"72%",-781.704051181386,1032.48977977565
"73%",-621.708001742572,1263.56645017437
"74%",-432.870344839362,1462.80445539202
"75%",-259.813861990493,1773.88135919949
"76%",-161.700435531965,2059.82191136298
"77%",-111.78263717759,2290.00522387365
"78%",-67.4067524793146,2524.3893385321
"79%",-41.9076565499265,2695.61231877253
"80%",-16.8889777495478,2866.75797866448
"81%",-10.1951658212294,3009.99683380281
"82%",-1.05235032028392,3181.39498410317
"83%",13.3305903173397,3351.98393910313
"84%",146.21563658974,3541.0438796965
"85%",352.02981412218,3738.63120206472
"86%",837.699985017698,3967.24709635054
"87%",1171.36833260545,4219.28830863684
"88%",1404.55753777484,4503.88088250876
"89%",1656.27876016369,4833.61819409204
"90%",1907.81190101805,5165.28432116896
"91%",2260.88428504937,5458.16782286151
"92%",2611.44428724702,5866.06572525886
"93%",2969.14436500431,6191.56075706324
"94%",3376.44701828775,6512.1812324405
"95%",3988.78550674458,7021.58147941477
"96%",4556.91148471375,7724.46018747642
"97%",5008.52694340386,8403.82210493322
"98%",5573.25287524871,9081.00500274384
"99%",6930.71345551851,10224.510767663
