"","V1","V2"
"1%",0.219089015872137,-0.851732739585289
"2%",0.221947084831917,-0.802646943194114
"3%",0.224733695059147,-0.798781798127316
"4%",0.227154373496367,-0.767773802157032
"5%",0.228977031972113,-0.717975431601898
"6%",0.230289845785614,-0.598720683096979
"7%",0.23141266326925,-0.584379181832172
"8%",0.232464158261262,-0.574280813756894
"9%",0.233511039274892,-0.546765082510936
"10%",0.234468114619896,-0.420223780504943
"11%",0.235568238446665,-0.41350800692821
"12%",0.236547897995291,-0.409140314366322
"13%",0.237339500231133,-0.406377216117059
"14%",0.238019972974649,-0.404655392807465
"15%",0.238885297951384,-0.403325169302274
"16%",0.239636805917485,-0.401864481061678
"17%",0.240397087390776,-0.400556539667206
"18%",0.24108071065617,-0.399141809995379
"19%",0.241758485102971,-0.398307851212894
"20%",0.242280966150235,-0.397259858103273
"21%",0.242858185158831,-0.396390966296029
"22%",0.243487979417562,-0.395913752553005
"23%",0.24384256445684,-0.395278034652749
"24%",0.244415551626847,-0.394446747199404
"25%",0.245071279166398,-0.393732096139749
"26%",0.245545235939009,-0.393031022906767
"27%",0.245910988680763,-0.392236523546643
"28%",0.24639651779571,-0.391674212698764
"29%",0.246867621944553,-0.390879291027872
"30%",0.24721479987689,-0.390552882996151
"31%",0.247543080161769,-0.390076055335316
"32%",0.247868663167082,-0.389484181711906
"33%",0.248352304292439,-0.388963020716682
"34%",0.248743921024015,-0.388461426098847
"35%",0.249028959431992,-0.387926696399194
"36%",0.249552420349535,-0.387327129079649
"37%",0.249959330245414,-0.386705655565775
"38%",0.250493770370599,-0.386324024318208
"39%",0.250783627483023,-0.385826008146037
"40%",0.251203503427926,-0.385451535574954
"41%",0.251475209901873,-0.385164996772711
"42%",0.251801146985611,-0.384704900389858
"43%",0.252265488041531,-0.384324937018725
"44%",0.252674843442319,-0.383981201334897
"45%",0.25315318430417,-0.383525997009157
"46%",0.253620256100642,-0.383108956125807
"47%",0.254075598351511,-0.382693148902568
"48%",0.254504569193575,-0.382284438711672
"49%",0.255065493283859,-0.381697914187159
"50%",0.25539706979463,-0.381306916712377
"51%",0.255861239952113,-0.380787313465632
"52%",0.256256888376099,-0.380349809940096
"53%",0.256774877063142,-0.380014370862959
"54%",0.25734032320658,-0.379547610115647
"55%",0.257972779961313,-0.379072800942703
"56%",0.25838113719284,-0.378663336582736
"57%",0.258836556792984,-0.378231872961481
"58%",0.259284326811562,-0.377830074428048
"59%",0.259713274168985,-0.37725051101137
"60%",0.260140723908762,-0.376899048670849
"61%",0.260565070416683,-0.376361323329122
"62%",0.261062598426525,-0.375886131896672
"63%",0.261549780002265,-0.375541675782466
"64%",0.262014768298859,-0.375157287002626
"65%",0.262378792043758,-0.374820741871443
"66%",0.262826229473897,-0.374290365526153
"67%",0.263499095592311,-0.373841645121224
"68%",0.263947873088947,-0.373314001810772
"69%",0.264536684518772,-0.372773781802458
"70%",0.265170936759887,-0.372360780668019
"71%",0.26571679522695,-0.371717387412484
"72%",0.26616886082456,-0.371218410062341
"73%",0.266787812935613,-0.370907025263578
"74%",0.267374240250594,-0.370149079508702
"75%",0.267950636367981,-0.369753187912665
"76%",0.268768215036835,-0.369328348096396
"77%",0.26933190100715,-0.368797013511772
"78%",0.269946626919869,-0.368240754643636
"79%",0.270699720384353,-0.367764051039514
"80%",0.271502692308819,-0.367235680021456
"81%",0.272319363075056,-0.366618536326946
"82%",0.273361089684574,-0.366005837231058
"83%",0.274092049151726,-0.365524101935514
"84%",0.274887857484938,-0.364775864342735
"85%",0.276318440215062,-0.364214981916612
"86%",0.277913231265466,-0.36323345712792
"87%",0.279543778473927,-0.362638022680843
"88%",0.281615573913324,-0.361760673013947
"89%",0.284151934532808,-0.360895504430904
"90%",0.289175621141952,-0.360056912171124
"91%",0.337678410541466,-0.359013343547309
"92%",0.357963262992717,-0.358006431307969
"93%",0.370167199731159,-0.356715922461029
"94%",0.386982118572532,-0.355252553334566
"95%",0.421887174832912,-0.35371327239156
"96%",0.46604841560196,-0.352046321747199
"97%",0.491642311455821,-0.350187339320065
"98%",0.49783927919961,-0.34755966638573
"99%",0.618903193255551,-0.343461726456908
