"","V1","V2"
"1%",-13472.4629350646,-1132.34575435829
"2%",-12925.2077539918,-654.810493942889
"3%",-12121.8996777438,-251.666338551717
"4%",-11473.5149066826,-58.8320642221857
"5%",-11025.7078264467,-33.9618163422401
"6%",-10655.7799560234,-20.4841042223647
"7%",-10350.5529798646,-3.25911391305414
"8%",-10062.5591273557,5.05820703553112
"9%",-9789.24738235221,72.6429790696787
"10%",-9542.88109998853,121.808496560966
"11%",-9251.13220131828,183.140985350005
"12%",-9019.22211037316,292.876277044763
"13%",-8795.29390832099,596.826293980755
"14%",-8585.89854292409,1525.94610729616
"15%",-8422.74730242904,2159.42971053318
"16%",-8233.76015432282,2762.44428498155
"17%",-8065.96118777917,3470.07533503292
"18%",-7862.34462898633,5069.95260580264
"19%",-7710.72421262138,6123.93628736834
"20%",-7547.51966875478,6839.61079515625
"21%",-7372.21540821802,7378.23049272624
"22%",-7121.67038082261,7791.54372214467
"23%",-6803.91451274042,9172.94714846916
"24%",-6330.94410776881,10210.5720756128
"25%",-5466.64842912506,12858.6562214176
"26%",-4835.4567480487,16949.311504708
"27%",-4319.08738923625,20007.1362889805
"28%",-3956.41148499816,20992.6261739438
"29%",-3640.71949823593,21423.1504409919
"30%",-3397.91774735818,21772.845352164
"31%",-3173.3433202149,22127.5086494809
"32%",-2877.00874464318,22390.4725845426
"33%",-2574.25735336945,22703.5456568016
"34%",-2343.55229279298,23079.2455740079
"35%",-2151.46324381137,23434.1768870554
"36%",-1978.80741083708,23756.0922612118
"37%",-1783.86808185241,24077.8431656203
"38%",-1596.76929230852,24397.665649095
"39%",-1407.31119199777,24748.0124155743
"40%",-1241.3078782358,25214.9605851501
"41%",-1084.14920616887,25689.3666051933
"42%",-947.511390086263,26115.476406682
"43%",-835.152323484446,26439.3551571668
"44%",-755.571848734231,26840.0968596174
"45%",-664.464636198715,27325.4984313532
"46%",-577.733715942941,27729.1208611194
"47%",-482.902379187569,28105.0043313817
"48%",-355.614534423096,28830.8113456806
"49%",-244.666866233688,30085.8170923239
"50%",-155.347369296308,31227.2363464777
"51%",-40.2470953117101,31977.4691194617
"52%",-25.4530315824633,32597.9218109985
"53%",-11.0434472350506,33013.1436910496
"54%",0.440191562128805,33402.7722246466
"55%",36.4712570608309,33794.1268586267
"56%",118.474397068857,34248.9282897189
"57%",156.965195859286,34830.6364457344
"58%",210.813323440013,35231.3103972378
"59%",328.406897675386,35586.0166564526
"60%",529.931187038214,35981.7270178998
"61%",714.783358432354,36332.4022750468
"62%",909.674165374043,36627.157068969
"63%",1082.93610789551,36878.5304112465
"64%",1250.19477840888,37112.4052970222
"65%",1398.71014609414,37356.7048983062
"66%",1538.29134226524,37537.4606639642
"67%",1671.78865110582,37733.6268974529
"68%",1782.85033282951,37986.3600599124
"69%",1952.16608661079,38333.4191714013
"70%",2091.75069382085,38599.2693276721
"71%",2238.33393554217,38842.9683921414
"72%",2406.71791277314,39089.9882931265
"73%",2552.16045446465,39376.4292388121
"74%",2723.8917979898,39665.7641844996
"75%",2897.1589695163,39878.8705724317
"76%",3084.75377202548,40095.1990767592
"77%",3277.47698321984,40322.4378439921
"78%",3488.97113806737,40537.3923880469
"79%",3764.77666665189,40732.1619411651
"80%",3996.21277736154,40921.6071829619
"81%",4260.27403198487,41134.9815423139
"82%",4583.05785755823,41314.6959601768
"83%",4830.79433227246,41485.9180805953
"84%",5051.81528439124,41641.8362473418
"85%",5239.60923716325,41818.6225709547
"86%",5387.41206259247,41952.1165961949
"87%",5569.22934033094,42099.7672444066
"88%",5771.43990578742,42272.3195387213
"89%",5997.68556775861,42437.2950992408
"90%",6195.57804238914,42579.815690356
"91%",6464.75628851831,42731.0134302933
"92%",6734.29879547662,42893.9534513361
"93%",7071.21360051216,43100.6015206935
"94%",7477.425020267,43305.8149115207
"95%",7857.44244279005,43554.693264945
"96%",8263.0611942469,43895.4024680832
"97%",8536.18020965502,44211.2816801505
"98%",8850.85066103736,44495.5220716362
"99%",9387.99490223908,45148.8652557596
