"","V1","V2"
"1%",-1708.70384356621,-13811.6226715026
"2%",-704.098752550243,-12203.3704749812
"3%",-110.451599071483,-11712.976025144
"4%",-50.1367010449328,-11212.4003952951
"5%",-36.6355446077451,-10801.5569699712
"6%",-12.0226395383251,-10321.6820625543
"7%",-2.01822244243586,-9955.58477345247
"8%",7.83322737738752,-9517.02894324408
"9%",73.7107713181816,-9094.78219245531
"10%",208.907078839051,-8675.03910517269
"11%",420.11129253648,-8435.30606226148
"12%",944.916101515968,-8228.31505982865
"13%",2286.3621768452,-7996.41741438466
"14%",3434.97774408877,-7760.52598612508
"15%",4360.68876822152,-7582.19925325822
"16%",5222.8621379165,-7423.8927035231
"17%",6299.85151853534,-7284.88717254923
"18%",6605.13628449149,-7161.94089183056
"19%",6829.14443582587,-7046.81131991697
"20%",7020.89221082886,-6920.52923144006
"21%",7193.83681779001,-6819.13006812823
"22%",7452.71464624141,-6696.73046264962
"23%",7666.37408568068,-6581.23786138964
"24%",8043.25911268911,-6460.13442052301
"25%",8635.58134881015,-6336.61826128133
"26%",9248.90641814516,-6211.9103854441
"27%",9649.41382062888,-6098.50308524391
"28%",9987.37355279215,-5981.24625907682
"29%",10289.8417880033,-5858.48466206969
"30%",10742.5024022506,-5713.23919613916
"31%",11479.3661019311,-5580.66859329803
"32%",12093.9709459586,-5441.42610223777
"33%",12841.6858773209,-5319.97026850246
"34%",13350.4316447318,-5233.09128066411
"35%",13781.2160876971,-5133.26862444566
"36%",14376.2763250683,-5053.5415891481
"37%",14836.2808640664,-4974.82308603009
"38%",15185.3526221634,-4876.80753637099
"39%",15551.8404609946,-4793.27692325038
"40%",15854.5593057664,-4702.59453885375
"41%",16229.9092295281,-4569.99510419
"42%",16621.55689814,-4450.74369099483
"43%",17319.7356738377,-4338.70952483449
"44%",17890.8855600283,-4226.54156710247
"45%",18336.282543982,-4126.854963554
"46%",18829.9241521874,-4005.67932527652
"47%",21950.9757848724,-3885.69349857148
"48%",25510.6378367642,-3762.04176218261
"49%",26440.7756660636,-3645.0739220811
"50%",26812.7415788773,-3510.99805745654
"51%",27190.4576737122,-3379.92222164385
"52%",27464.4028839357,-3250.96023660614
"53%",27679.9835789673,-3116.31468815998
"54%",27905.2002844552,-2978.28467581628
"55%",28138.214257491,-2857.32478399948
"56%",28398.5253137003,-2739.88369415047
"57%",28607.6971447403,-2591.39676046161
"58%",28791.8424088806,-2431.24848836055
"59%",28987.0560645241,-2288.78928543322
"60%",29165.5870275091,-2157.13609836706
"61%",29322.0519856097,-2040.77479205443
"62%",29465.0084905082,-1939.19762258627
"63%",29607.2603500777,-1841.59214195958
"64%",29744.0384266685,-1743.58871612949
"65%",29897.3117795171,-1634.9682968168
"66%",30042.7000456617,-1544.97009951602
"67%",30198.1293798042,-1431.97250026532
"68%",30345.5078962091,-1336.06017536029
"69%",30511.6851805627,-1229.1320675842
"70%",30671.4711145415,-1103.2964411559
"71%",30789.3190742712,-991.139753889599
"72%",30913.7471358209,-887.604275231625
"73%",31049.5667669454,-762.842722974438
"74%",31161.5902017299,-604.542604861401
"75%",31308.6594703964,-478.312672105059
"76%",31514.2871549635,-334.494401976342
"77%",31724.3583319822,-195.353409898906
"78%",31907.2695320481,-114.475916933291
"79%",32058.4085310727,-86.8476392495223
"80%",32185.7050878448,-62.4573628728756
"81%",32373.394139613,-43.0236532433062
"82%",32536.3532307019,-17.0119978114597
"83%",32753.4838462589,-2.23433876265211
"84%",33030.0939966575,9.35188392819233
"85%",33352.0600960931,43.2033951780163
"86%",33592.0454229346,168.135312693227
"87%",33818.5751497025,338.04659063001
"88%",34052.5886486134,522.953936132821
"89%",34300.9151083666,745.788277448434
"90%",34523.3450515734,1096.84554571437
"91%",34805.7931735845,1354.76598273154
"92%",35135.1285276055,1693.40109634626
"93%",35871.2397389788,2011.60154242511
"94%",37437.4051594009,2474.88364836065
"95%",38175.2132460512,3038.2188139868
"96%",38697.7296923154,3379.27792169685
"97%",39640.8884702505,3843.37870325055
"98%",41122.3675418306,4545.71160879271
"99%",42171.62253667,5354.47249118348
