"","V1","V2"
"1%",-3773.28669351506,-5719.32558218035
"2%",-2551.21219437934,-3917.70550542005
"3%",-1851.75551328188,-3308.47913312275
"4%",-1448.98514732188,-2903.90113298573
"5%",-961.208232147896,-2453.29629591981
"6%",-374.883341753886,-2058.85031698746
"7%",-209.132065965846,-1802.24176556682
"8%",-96.5066181504897,-1594.60095709641
"9%",-48.9546759967895,-1435.79090331589
"10%",-31.5855532087395,-1275.13296545446
"11%",-7.48979087149629,-1075.60162548512
"12%",0.531343506838562,-880.051499437741
"13%",15.6986999774394,-703.897899862406
"14%",509.563928957199,-552.092758513916
"15%",1246.87081108911,-367.951164480343
"16%",1678.24313756668,-204.350762623167
"17%",1943.85871544386,-115.521222319296
"18%",2211.4492790168,-85.2937590353941
"19%",2425.23063494209,-64.4991086683955
"20%",2586.37837643606,-42.0900872405463
"21%",2816.52566759915,-1.80978665342508
"22%",3101.27997648025,5.33258096052298
"23%",3494.40077713417,58.0275935245504
"24%",3823.73207626893,122.701982249866
"25%",4081.34283450594,250.791407931342
"26%",4251.98282222563,362.060033013243
"27%",4430.13425280606,467.502745758707
"28%",4663.74966472443,562.569935306892
"29%",4929.58966719109,675.936217125362
"30%",5193.97295397624,777.146492256431
"31%",5377.71725499838,894.185606781674
"32%",5561.41644817139,981.001015722682
"33%",5791.74584266142,1049.64169483042
"34%",5989.05169814053,1136.44651939243
"35%",6161.48011424618,1228.23289291727
"36%",6340.50326955701,1322.313333211
"37%",6527.6629838775,1408.46877700792
"38%",6706.71285168266,1537.66627361097
"39%",6922.65872919161,1640.79860159362
"40%",7136.2501962363,1769.19153483471
"41%",7350.76908569535,1876.77689273364
"42%",7530.88643592223,1988.99903649868
"43%",7786.91184663359,2077.78936483036
"44%",8114.1137032378,2179.72817829255
"45%",8367.54486039379,2282.61394457759
"46%",8760.81922071848,2365.61940836915
"47%",9320.23693193751,2463.85112609248
"48%",10119.4778824325,2550.37303345851
"49%",11070.1137189584,2640.0881089225
"50%",11993.736089598,2739.02897530377
"51%",12450.7090576409,2827.5788164632
"52%",12809.5260324938,2912.95797322009
"53%",13240.8274948907,2999.05591819979
"54%",13723.4483232148,3088.57675848713
"55%",14226.4702858739,3179.21192208661
"56%",14818.6746892845,3275.94885750579
"57%",15573.2154341891,3388.00729714974
"58%",16490.2434178033,3521.62231001491
"59%",17226.7778810789,3649.23452584098
"60%",17746.1991291182,3766.88021536232
"61%",18240.4805833656,3920.99385260374
"62%",18587.1536318037,4058.71262853156
"63%",18817.5975133639,4201.89430875384
"64%",19100.2177124353,4327.0129081073
"65%",19460.5909267784,4527.49704119385
"66%",20073.7525118283,4719.14776227117
"67%",20649.162649551,4914.4333977052
"68%",21066.3007863036,5143.29624636944
"69%",21466.9357910638,5399.07305388616
"70%",21809.1366729966,5733.9993788136
"71%",22048.4864979042,6152.09595364962
"72%",22369.9276905686,6691.4388289436
"73%",22758.7442126538,7274.6708548179
"74%",23164.7349782166,7747.15671817889
"75%",23498.1647475493,8272.73128043968
"76%",23787.607248927,8786.42095115474
"77%",24140.9211030471,9261.79263091847
"78%",24605.7960267756,9664.13557475338
"79%",25144.6673170827,10140.7896780811
"80%",25618.815023317,10899.4030920958
"81%",26680.2749386963,11643.9580510975
"82%",28633.8893498218,12189.082249071
"83%",29990.5485398427,12621.8395639712
"84%",31774.8246796221,12992.5128673348
"85%",32655.7952942842,13270.6221722327
"86%",36393.9560944244,13503.7030555376
"87%",37422.5642443552,13750.5160955855
"88%",38486.7990736204,14057.4516953526
"89%",39316.1867170962,14289.649097061
"90%",40233.9578707553,14530.6989161382
"91%",41074.5012934956,14741.8154903088
"92%",41937.01580977,14970.5090086059
"93%",42472.7772439637,15184.7978911828
"94%",43108.6249678522,15427.0573902183
"95%",43768.659909352,15721.8574443797
"96%",44611.6572154118,16216.9850918468
"97%",45323.8399105143,16946.0130147271
"98%",46055.3810623637,17612.9879814757
"99%",46942.0049835498,18375.5677677166
