"","V1","V2"
"1%",0.0246757191270693,-0.106486740046913
"2%",0.0458507146795355,-0.0896792348936694
"3%",0.0497877082248713,-0.0841800788451377
"4%",0.0524304433550336,-0.0809341270886763
"5%",0.0537924282089946,-0.0788863451540222
"6%",0.0555762167349938,-0.0772194569106995
"7%",0.0566397567125557,-0.0758355274357944
"8%",0.0576628502862993,-0.0746432034936781
"9%",0.0585426451784187,-0.0734002702882835
"10%",0.0596221307599906,-0.0721900404259309
"11%",0.0605656334116658,-0.0713349719561452
"12%",0.0613348933741285,-0.0705458500838937
"13%",0.0621060812646155,-0.0696110070742856
"14%",0.0629117630451113,-0.0690920320398684
"15%",0.0635499005474982,-0.068433082400645
"16%",0.0641841550352773,-0.0677857586836632
"17%",0.0648352108944756,-0.0669331740953807
"18%",0.0652683784168684,-0.0662664825942048
"19%",0.0658767164475141,-0.0657799689016784
"20%",0.0665862926176156,-0.0651332560390132
"21%",0.0671056498477369,-0.0646364489967994
"22%",0.0675034347771053,-0.0641834897741313
"23%",0.0679088259628707,-0.0636230050202096
"24%",0.0683265902912696,-0.0629950985052053
"25%",0.0687724923540571,-0.0625279367492688
"26%",0.0692229936476193,-0.0619216197990118
"27%",0.069585370403667,-0.0615644252958178
"28%",0.0700145515011471,-0.0611112007619224
"29%",0.0705480959878214,-0.0605728362222567
"30%",0.0710682349597196,-0.0601481829263465
"31%",0.0715175740707221,-0.0597880800155161
"32%",0.071971130828353,-0.0594820491323717
"33%",0.0725022705162952,-0.058861905142742
"34%",0.0731795431423066,-0.0583573130990302
"35%",0.0736980711094363,-0.0579303564836219
"36%",0.074032893662301,-0.0575330540390674
"37%",0.0744369479064001,-0.0573677809377172
"38%",0.0749864057099326,-0.0569706579738874
"39%",0.0753029357013088,-0.0565712495428795
"40%",0.0755839570655706,-0.0562066744360266
"41%",0.0760285701587762,-0.0558083805452923
"42%",0.0763372330417934,-0.0555493402161665
"43%",0.076768214154825,-0.055245313317483
"44%",0.0772100664090594,-0.0549302221060756
"45%",0.0777079689158191,-0.0546940474163766
"46%",0.0780770852473716,-0.0542545468510917
"47%",0.0784285265452435,-0.0538118365833967
"48%",0.0787988591271125,-0.0533098829148182
"49%",0.0792112787017924,-0.0528238641322358
"50%",0.0794903383564034,-0.0525186517204184
"51%",0.0800007995886507,-0.0521456625454064
"52%",0.080360761335464,-0.0517973952401699
"53%",0.0808755372197696,-0.0513372333919284
"54%",0.0813466716512127,-0.0509040197242955
"55%",0.0817536968660343,-0.0505310361496349
"56%",0.082184403199047,-0.0502337655496297
"57%",0.0825156409980096,-0.0498054233528838
"58%",0.0828530890089403,-0.0494158293006224
"59%",0.0831852710609374,-0.0489850954165303
"60%",0.0837177647013446,-0.0486965155440389
"61%",0.0841085930631843,-0.04824032008555
"62%",0.0844888190217224,-0.0478129318447074
"63%",0.084998222944841,-0.0473425168072868
"64%",0.085359083221034,-0.0468721334260483
"65%",0.0857962079275311,-0.0465169024915186
"66%",0.0860857087629049,-0.0461265273350727
"67%",0.0865715077443153,-0.0457651266424555
"68%",0.087120339426658,-0.0453562171581707
"69%",0.0876262050862908,-0.0449263762078084
"70%",0.0880946068018422,-0.0444464960442949
"71%",0.0885805510371752,-0.0439038643491714
"72%",0.0893538952166411,-0.0434183308894784
"73%",0.0898843365789382,-0.0429209204393484
"74%",0.0904834561226586,-0.0424249657345703
"75%",0.0911817051710201,-0.042005206524844
"76%",0.0917733171351879,-0.04152156673126
"77%",0.0921812933460525,-0.0408580010767182
"78%",0.0927666026436457,-0.0406481429493186
"79%",0.0931272049402184,-0.0400497279138438
"80%",0.0936446606506833,-0.0395415739883987
"81%",0.0944295650570872,-0.0388436205000873
"82%",0.0950624952710694,-0.0381441455618709
"83%",0.0959292930920504,-0.037425000769458
"84%",0.0968668777627782,-0.0366664305669809
"85%",0.0975409274677538,-0.0364168011738449
"86%",0.0984539529279939,-0.0358230576702737
"87%",0.0994576357234199,-0.0350720082838716
"88%",0.100840329845617,-0.0345193883991688
"89%",0.102359241799799,-0.0340006826722341
"90%",0.104187650953605,-0.0332930285652036
"91%",0.105556662348532,-0.0324871990516052
"92%",0.1072903821009,-0.0313871427693497
"93%",0.110232234073684,-0.0300600033874483
"94%",0.112079187978403,-0.028727471101638
"95%",0.112920166649152,-0.0272452157656488
"96%",0.117484504213678,-0.0253564840046468
"97%",0.138606639433431,-0.0226518381325329
"98%",0.153598469189052,-0.0176432643226007
"99%",0.157167757996116,-0.00403366222834031
