"","V1","V2"
"1%",-3575.99960949614,-1426.90630922312
"2%",-2689.17148835872,-866.856660011033
"3%",-2071.16901962048,-380.551324271143
"4%",-1576.77042631229,-68.9088914462357
"5%",-1024.18946201905,-38.8938895437559
"6%",-662.510001004561,-15.5366977675568
"7%",-524.315250303013,0.227730778105011
"8%",-365.513237758967,7.52724107790405
"9%",-195.179087577338,154.2657103329
"10%",-97.9743531353337,401.718977985933
"11%",-19.371714705528,975.477100027067
"12%",-7.67103645739422,2875.20272657584
"13%",-3.13190735296068,4762.04412402852
"14%",2.67815933714862,7885.30791641311
"15%",55.7487043203732,10080.821934948
"16%",168.209562275817,10970.2203033398
"17%",374.275391950953,11905.5457802148
"18%",519.679238646138,12765.2675156169
"19%",717.304371719454,13296.0879329244
"20%",973.572268402492,13769.25926691
"21%",1219.42866149002,14412.7421192964
"22%",1455.34509370705,18071.9568177092
"23%",1698.98381629501,22317.8823516381
"24%",1901.87442946849,25230.1553893201
"25%",2068.68919636037,26182.3433259507
"26%",2260.22758812713,26632.5538378422
"27%",2426.43190262652,27107.9338507745
"28%",2588.83454297917,27851.3765117379
"29%",2786.12024872416,28485.3663259741
"30%",2993.90393618323,29002.2604212398
"31%",3214.84655963569,29508.6579705835
"32%",3405.17435437489,29946.1108398359
"33%",3618.85947121208,30403.3272799077
"34%",3852.28085687076,30839.6841792336
"35%",4056.42471501485,31280.058410247
"36%",4272.19629110214,31725.5983028078
"37%",4558.66105650974,32106.4469588359
"38%",4840.75415504882,32425.4190717316
"39%",5166.40567442731,32680.6540077884
"40%",5492.43495696963,32900.2320672395
"41%",5762.95758022534,33162.8871801785
"42%",6226.4812724787,33372.4156132255
"43%",6728.10485562301,33559.1238278945
"44%",7170.12660723817,33781.2221692681
"45%",7585.96411088462,34021.7739379331
"46%",7986.34948171572,34196.6203515103
"47%",8306.66933192136,34395.5178874252
"48%",8666.69863906495,34621.1147594712
"49%",9036.03321206215,34833.0175298237
"50%",9528.14347624566,35093.2142387545
"51%",9933.66540179834,35314.961332194
"52%",10323.6012323069,35547.1532026852
"53%",10782.5149912755,35820.9932360894
"54%",11307.0289074374,36473.6225494076
"55%",11786.4636759419,37168.2902598256
"56%",12115.7551613148,37804.7361925345
"57%",12453.5090434702,38558.6069775303
"58%",12745.9590068145,39332.012667608
"59%",13199.1433680033,40502.164396273
"60%",13657.9181346286,41934.3928115583
"61%",14057.1997590577,44751.4759612254
"62%",14451.0029735676,46114.0911526323
"63%",14741.6445039078,46691.4001032591
"64%",15000.5904222501,47154.0581758281
"65%",15215.2174283022,47754.211484008
"66%",15365.357805772,48354.151752477
"67%",15521.293463839,48884.3131735339
"68%",15689.8151117965,49501.2738487333
"69%",15838.9691938546,50020.0019191537
"70%",15983.0165666733,50536.8274602405
"71%",16131.4539254478,50875.4673556043
"72%",16252.9098215101,51347.994550957
"73%",16392.0770191781,51818.6350755967
"74%",16504.5269941871,52214.2818494547
"75%",16625.2387849359,52635.1314230573
"76%",16792.5634213309,53362.1602123925
"77%",16947.4556617358,53849.2754621309
"78%",17096.8831568213,54268.1768329934
"79%",17246.4596047744,54772.2049743865
"80%",17405.6454178891,55087.980598205
"81%",17563.3370466021,55417.1691177193
"82%",17710.9872412157,55664.1270980073
"83%",17855.4564623805,55945.8482523203
"84%",18024.9829676393,56194.6836890681
"85%",18215.1669877391,56505.8212937927
"86%",18403.3480990973,56772.3781553112
"87%",18572.8502998671,57022.6014545118
"88%",18768.3111037091,57240.7272911425
"89%",18941.5856272521,57428.5275020244
"90%",19130.4823709103,57677.9229047067
"91%",19449.1980902041,57988.0580139684
"92%",19736.0368748284,58385.0135593703
"93%",20134.4416130038,58864.8069405563
"94%",20510.0773818165,59749.5653997111
"95%",20812.0566684485,60588.6994864841
"96%",21147.3691662352,61291.0108248828
"97%",21652.0810880618,62036.8322246979
"98%",22130.5649575187,62942.5961429512
"99%",23573.0963502602,64086.7470672147
