"","V1","V2"
"1%",-1.45250341700628,0.305817622363799
"2%",-1.36491495703395,0.312091336631634
"3%",-1.32276441250444,0.315321200480223
"4%",-1.29503447239623,0.317979613396931
"5%",-1.19780818559936,0.319765567991209
"6%",-1.02226608141225,0.321631920068031
"7%",-1.00513127289962,0.323249946850467
"8%",-1.00103079751911,0.324685131381257
"9%",-0.99732165525698,0.325546729133409
"10%",-0.994755956143759,0.32665470577308
"11%",-0.992695518388396,0.327913505200763
"12%",-0.990742084115587,0.328660972094468
"13%",-0.989195104862107,0.329695985027108
"14%",-0.98756732371435,0.330775371871364
"15%",-0.986332271573092,0.331553010955611
"16%",-0.985161712960813,0.332773502583248
"17%",-0.983915249661093,0.334007824091047
"18%",-0.982975679407885,0.334999687631875
"19%",-0.982088854981097,0.335639902934959
"20%",-0.981346752153946,0.336283793091382
"21%",-0.980314901663342,0.336940592988005
"22%",-0.979578524217402,0.337533320963301
"23%",-0.978613534700393,0.33820043861678
"24%",-0.977771778504029,0.338838055268607
"25%",-0.976933073504893,0.339585616958183
"26%",-0.976585932682718,0.340052065314688
"27%",-0.975803984966997,0.340909028445035
"28%",-0.975308277089957,0.34157402537465
"29%",-0.974847892587585,0.342186182273032
"30%",-0.974334743513532,0.342851433285067
"31%",-0.973935611645828,0.343351110626408
"32%",-0.973404810295211,0.344091166754535
"33%",-0.973038887551037,0.344695048275244
"34%",-0.972730240204986,0.345012197358235
"35%",-0.972364455683866,0.34565675065396
"36%",-0.971721276037995,0.346278187728632
"37%",-0.971033227424962,0.346958970592753
"38%",-0.970622298445259,0.347494929810241
"39%",-0.970046896382972,0.347991132075425
"40%",-0.969519566810962,0.348360226970517
"41%",-0.968994971420365,0.348815338481301
"42%",-0.968249670989141,0.349336738110516
"43%",-0.967551236241779,0.350304644392313
"44%",-0.967085383433293,0.350957113206495
"45%",-0.966506427487611,0.3515989312842
"46%",-0.96614732892712,0.352096266253008
"47%",-0.965598154051012,0.35289024736967
"48%",-0.965147252280317,0.353513590727662
"49%",-0.964672566379327,0.35414577711676
"50%",-0.964228144960398,0.354460258879098
"51%",-0.96373501130759,0.354998045704438
"52%",-0.963424851933849,0.355338620582718
"53%",-0.963004699965395,0.355833097372271
"54%",-0.962563869639855,0.356320756160465
"55%",-0.961821547062333,0.356979693799947
"56%",-0.961490857114818,0.357591901644034
"57%",-0.96092791114281,0.35815776605104
"58%",-0.960410890988838,0.358432606385701
"59%",-0.959865428360196,0.35907228372528
"60%",-0.959273254561666,0.35966160021431
"61%",-0.958681865742318,0.360282312395196
"62%",-0.958236150175356,0.360950408060197
"63%",-0.957879667380522,0.361620471797341
"64%",-0.957141831018501,0.362109161617313
"65%",-0.956671978536729,0.362944937648484
"66%",-0.95634233295126,0.363704843798328
"67%",-0.955844136655892,0.364395838569161
"68%",-0.955116507563262,0.364851398266774
"69%",-0.95462775505048,0.365783215224575
"70%",-0.954057041971057,0.36647816697929
"71%",-0.953489770666301,0.36703351688837
"72%",-0.952915582405878,0.367696020625559
"73%",-0.952534141301779,0.368710250139803
"74%",-0.952083718411836,0.369389922695525
"75%",-0.951271532155474,0.36986521550993
"76%",-0.950555872880038,0.370497566724811
"77%",-0.949786846092799,0.370970838741081
"78%",-0.949218940854577,0.371923766153125
"79%",-0.948477440190396,0.37252889816279
"80%",-0.947787086014929,0.373700254370918
"81%",-0.947093111537836,0.374132033724787
"82%",-0.946309077053536,0.375069094608127
"83%",-0.945730279435618,0.376058084243549
"84%",-0.944740298782514,0.377253218591826
"85%",-0.944134448203439,0.378185431083683
"86%",-0.943282382100047,0.379363084884277
"87%",-0.942452117448376,0.380731088811134
"88%",-0.941662169000674,0.382678473537666
"89%",-0.940984392191117,0.385053010474425
"90%",-0.940099243101501,0.387240946109998
"91%",-0.939138866181725,0.390025566704383
"92%",-0.937647814854195,0.39331243757855
"93%",-0.936523051049697,0.396675119263516
"94%",-0.935424549484359,0.408268876608034
"95%",-0.93384020077695,0.504519935162079
"96%",-0.932158417057977,0.558396004769155
"97%",-0.930350128212839,0.590907790120399
"98%",-0.926762916472518,0.616147531202384
"99%",-0.92013023031364,0.629631099321807
