"","V1","V2"
"1%",-28551.8070255506,-6859.27879776551
"2%",-27973.4256360813,-5864.90564026466
"3%",-27200.2799802096,-4354.68088079084
"4%",-26600.6668444344,-3774.02190290372
"5%",-25771.5498971534,-3350.53065611711
"6%",-25150.9335848566,-3050.92576386049
"7%",-24727.1737507917,-2620.07062178563
"8%",-24445.2259065371,-1851.01301342568
"9%",-24178.7297445311,-1364.36891037349
"10%",-23943.7187621526,-1069.58978824836
"11%",-23675.0220769149,-798.134614172667
"12%",-23344.2694470639,-675.632543757266
"13%",-23072.1533616935,-572.606457729769
"14%",-22868.8063908886,-484.049967307818
"15%",-22678.966711634,-377.245106094389
"16%",-22496.8788096947,-268.574323425903
"17%",-22304.8168063878,-147.783777213701
"18%",-22115.9983913262,-83.213779067965
"19%",-21919.8462544155,-41.7770622991623
"20%",-21753.361631525,-6.95869456549477
"21%",-21577.3019714028,2.49688702218072
"22%",-21405.7863122182,9.76184552559595
"23%",-21200.4632503456,14.6707678760562
"24%",-21031.0027151813,29.7060367292683
"25%",-20850.3978714973,104.886825194366
"26%",-20683.2315577934,242.711804864151
"27%",-20563.7945442646,390.191290805862
"28%",-20408.4306583129,578.848566097968
"29%",-20250.4883621855,769.547689845659
"30%",-20132.0890934889,1034.62677004959
"31%",-20004.7552874303,1354.57359215554
"32%",-19866.4060583848,1647.59511020457
"33%",-19752.7776904605,1999.48244290024
"34%",-19627.053253815,2616.0625248555
"35%",-19517.6142875365,3969.3136725838
"36%",-19426.4587410556,5443.72747626171
"37%",-19298.162350737,7068.85215175736
"38%",-19186.4951792605,8144.54006890459
"39%",-19079.8576523203,8583.25276912751
"40%",-18956.1481957445,9017.3734227499
"41%",-18825.179700768,9428.94586123062
"42%",-18678.3082223994,9802.28667409342
"43%",-18523.7892270209,10272.8431023724
"44%",-18391.2302071482,10621.0206047404
"45%",-18220.4707550611,10923.4761179701
"46%",-18043.084038485,11146.6225010794
"47%",-17857.0668410079,11307.342441663
"48%",-17685.421180182,11500.8751428496
"49%",-17474.5822491174,11685.1804047374
"50%",-17217.9056693291,11938.9869251501
"51%",-17053.7403048808,12223.1188113965
"52%",-16836.400802801,12526.0132734038
"53%",-16548.5965524082,12817.6463565085
"54%",-16249.4138755565,13123.8268349781
"55%",-15908.8016291866,13560.8170024135
"56%",-15680.9404549199,14026.9580288659
"57%",-15469.4871032085,14551.9044376534
"58%",-15291.1556764479,14989.5093444592
"59%",-15112.2113385519,15396.0000142919
"60%",-14950.1614677353,15794.9111987958
"61%",-14776.6888723343,16125.2552285497
"62%",-14580.7206400422,16511.5500716527
"63%",-14419.3712495222,16765.8676503218
"64%",-14272.114989104,17076.0584344669
"65%",-14106.5930273836,17344.2089091945
"66%",-13931.8925629523,17733.6212078532
"67%",-13731.4200661017,18147.5291367787
"68%",-13543.2811750191,18496.921665973
"69%",-13374.9801199772,18826.0471179052
"70%",-13193.7348133834,19178.5789162166
"71%",-13020.3942812248,19583.0476647582
"72%",-12846.5643185574,20102.7632657136
"73%",-12602.8883998043,20557.8125463853
"74%",-12345.2414144756,21387.6474363506
"75%",-12118.523680043,21972.4546268637
"76%",-11858.0280147199,22384.3848678241
"77%",-11502.191791761,22708.4994793256
"78%",-10816.9488446595,22994.6551919689
"79%",-9863.4430199338,23330.064598332
"80%",-9239.71891904245,23587.4785109672
"81%",-8704.71862235679,23822.7913449669
"82%",-8063.11304690696,23993.049477995
"83%",-7383.24855036565,24219.5207429354
"84%",-6648.29239613006,24471.3151041684
"85%",-5518.36904969117,24764.2827666531
"86%",-2834.5030324391,25124.6980337251
"87%",-1480.36453783298,25507.566751233
"88%",3.66598688857251,25961.1000641158
"89%",32.6735763083236,26484.695015223
"90%",57.9966829670652,26907.6674208594
"91%",108.347361169824,27405.2631217031
"92%",159.083300445018,27798.6742931761
"93%",491.764939346394,28074.3961024364
"94%",603.789644536659,28311.4268002207
"95%",898.211381784881,28566.527809465
"96%",1339.19847133897,28796.7727973178
"97%",2359.38573793791,29060.8390282954
"98%",3027.24691664519,29352.1182963295
"99%",3591.49876253754,29749.3276369186
