"","V1","V2"
"1%",-36408.3628273353,-12988.1090477646
"2%",-35206.8794542495,-12167.261520297
"3%",-33937.5867059698,-11828.2117897665
"4%",-32837.0854933809,-11448.3394094911
"5%",-31496.6822606655,-11099.6371711043
"6%",-30520.6426363713,-10859.2181992016
"7%",-29860.3884783331,-10592.4162618398
"8%",-29285.4457406089,-10349.9821297612
"9%",-28804.6629746999,-10167.029665847
"10%",-28315.151886619,-9977.10715878455
"11%",-27919.8977549086,-9829.05832568904
"12%",-27111.605338834,-9667.86758731778
"13%",-26458.4123542349,-9506.56600350966
"14%",-26040.4334654057,-9347.94953670558
"15%",-25559.6465112404,-9185.15544575082
"16%",-25150.5322218893,-9022.99495313745
"17%",-24704.9982853088,-8893.45627750495
"18%",-24335.5337388974,-8773.37843585838
"19%",-23934.7777917938,-8654.54618594828
"20%",-23611.6779267253,-8557.00050107117
"21%",-23133.6035577545,-8440.67190609912
"22%",-22821.3995242176,-8336.06070215277
"23%",-22553.9643992251,-8220.41086706998
"24%",-22295.6395849876,-8118.90690614724
"25%",-22047.867578619,-8015.91850134046
"26%",-21828.4463579668,-7923.062323424
"27%",-21600.5203268036,-7816.15349492645
"28%",-21349.9018492204,-7730.54909894271
"29%",-21075.34085935,-7621.78866625777
"30%",-20756.3431296069,-7513.92426181452
"31%",-20398.0350514465,-7405.36153526293
"32%",-20000.0095275612,-7273.15604813735
"33%",-19676.5231095331,-7114.72637879453
"34%",-19370.7277541775,-6981.28198504755
"35%",-19061.9613375563,-6821.70842336727
"36%",-18743.4619988156,-6683.5473133365
"37%",-18290.3759623075,-6510.90977158544
"38%",-17735.1496929229,-6343.8811578519
"39%",-17344.8014958346,-6165.91580677175
"40%",-16928.652483685,-5960.66288050955
"41%",-16523.3912590118,-5780.99567746858
"42%",-15965.6682904164,-5616.47691488707
"43%",-15265.3584712028,-5471.11318466895
"44%",-14743.6079951372,-5342.37285499631
"45%",-14305.7345354926,-5233.77267952083
"46%",-14041.5767699745,-5139.24976149711
"47%",-13709.3284662707,-5018.63207123042
"48%",-13388.0306613482,-4885.82229746483
"49%",-13014.018852933,-4773.22459924677
"50%",-12748.8221337723,-4661.93810000892
"51%",-12456.9598549384,-4527.02149366036
"52%",-12214.5576696109,-4394.30082921898
"53%",-12014.1139393545,-4283.50015402929
"54%",-11867.4245102868,-4161.63972145229
"55%",-11738.0717008756,-4053.58552190117
"56%",-11600.9365052299,-3932.83919915022
"57%",-11467.6408462197,-3789.48106406265
"58%",-11334.8794320506,-3632.64092850239
"59%",-11214.0595801523,-3500.42639402726
"60%",-11057.0077572994,-3375.49001358806
"61%",-10928.7689906477,-3234.18712550374
"62%",-10787.7662237071,-3069.79770508062
"63%",-10652.1924565534,-2925.40818742909
"64%",-10501.3590630078,-2781.7222139442
"65%",-10355.4661900193,-2619.70513369023
"66%",-10173.6534975512,-2474.64323030846
"67%",-10009.6693505034,-2317.49723710155
"68%",-9860.1369713713,-2173.4112918708
"69%",-9699.84901185701,-2042.18111591456
"70%",-9523.21811724084,-1907.12525925287
"71%",-9322.52505209132,-1748.95217909585
"72%",-9094.47863125332,-1599.30224453678
"73%",-8875.05532970262,-1455.51299579111
"74%",-8642.23681636047,-1305.32805418295
"75%",-8362.08179076714,-1172.07052799007
"76%",-8111.05011503068,-1017.21923492204
"77%",-7844.09151978361,-857.67822149277
"78%",-7571.18558277254,-720.436149521161
"79%",-7284.20756612313,-559.660719836232
"80%",-6985.99432474499,-390.07405308114
"81%",-6681.04408986255,-252.762349566965
"82%",-6274.71355653901,-137.824667044762
"83%",-5804.89935961321,-13.4961482913726
"84%",-5433.54200905041,14.3191558677232
"85%",-5101.09527022759,24.5902585294632
"86%",-4734.35161232344,42.3507123999307
"87%",-4321.73340158269,51.4919463671535
"88%",-3836.15735798901,62.245825963968
"89%",-3336.24259790303,94.0938299124219
"90%",-2460.96846852545,152.191386167293
"91%",-1860.81712572154,223.160750131165
"92%",-605.650408916336,319.599083284883
"93%",-475.660799823768,544.707471713873
"94%",-337.271610834425,864.914672738109
"95%",-187.293466133322,1166.57311212807
"96%",-63.7656518797368,1450.85209086104
"97%",-23.9564222860562,1810.49197316537
"98%",-7.36558981121995,2195.90089440271
"99%",-3.81368557085669,2822.33998937281
