"","V1","V2"
"1%",-19684.7615605628,-55.6518834091372
"2%",-18638.8357718985,-7.14857833212906
"3%",-18097.1671295721,-1.07211860119831
"4%",-17663.1149822964,6.359550097475
"5%",-17217.9635519828,16.4726155307281
"6%",-16808.8160036683,56.828256237289
"7%",-16420.2140062952,170.197827113367
"8%",-16185.2126096983,364.263394717925
"9%",-15976.8306180408,517.610193529378
"10%",-15740.4624677833,686.656755938132
"11%",-15535.0871566695,879.148069230579
"12%",-15320.7338822707,1034.25400517383
"13%",-15077.2244317239,1172.65771664501
"14%",-14830.019433847,1355.72056536296
"15%",-14578.2806824604,1540.80295666698
"16%",-14335.9502723274,1687.38266372999
"17%",-14013.8326875007,1849.92469677366
"18%",-13768.914100067,2040.92820638701
"19%",-13505.2974260999,2231.00530761237
"20%",-13235.4092311051,2451.22525231045
"21%",-12972.1272374334,2625.63401173461
"22%",-12707.4444790692,2831.43065766819
"23%",-12438.7919665436,3029.52551987189
"24%",-12239.2309039868,3294.37329282058
"25%",-12035.3152918309,3518.67512227973
"26%",-11856.9919034119,3802.12589137315
"27%",-11648.7126229095,4062.89201565753
"28%",-11427.8415431692,4283.87370720876
"29%",-11257.9101019133,4567.10420087792
"30%",-11104.7707313393,4784.75379825593
"31%",-10976.0877700509,5004.65529355829
"32%",-10843.1509037867,5261.5383752957
"33%",-10719.4669548794,5677.61521453914
"34%",-10609.8549046141,6281.58097792363
"35%",-10499.7917938276,7017.44794121928
"36%",-10400.47110623,8332.33351378688
"37%",-10288.0608408947,9640.59343829641
"38%",-10188.559612779,10311.5972426373
"39%",-10084.9309131906,10761.9926918088
"40%",-9965.3299113609,11063.410643434
"41%",-9869.77983114202,11398.9486831729
"42%",-9722.07646318273,11835.1509035832
"43%",-9584.43913247273,12286.0229156347
"44%",-9453.54158220878,12879.0279665188
"45%",-9334.35919104628,13293.1496102445
"46%",-9194.58441995184,13833.5541225297
"47%",-9091.33514621855,14258.6746305482
"48%",-8975.11502757212,14578.6638186811
"49%",-8854.95778497721,14849.7031202404
"50%",-8747.10723644268,15166.5950589832
"51%",-8641.1496663895,15569.4619509833
"52%",-8549.20701626682,16013.0962853237
"53%",-8463.75801421126,16468.1490019072
"54%",-8368.10762128135,17094.3075926085
"55%",-8283.84026363224,17792.3761332855
"56%",-8179.0423150106,18243.5563129474
"57%",-8060.8373876292,18651.3291262461
"58%",-7943.39515550606,19167.8575119679
"59%",-7825.7022883154,20699.4859867563
"60%",-7712.08431853075,22468.2566611611
"61%",-7614.27065291426,23279.8929065561
"62%",-7491.64801138749,23764.8145450197
"63%",-7332.8973539419,24405.4635133001
"64%",-7192.75590889307,25206.7208254139
"65%",-7061.62470483331,25735.6130042939
"66%",-6933.53512627506,26120.4687667731
"67%",-6814.57733417367,26566.1440223162
"68%",-6691.56813875544,26884.0148546167
"69%",-6582.33179309209,27164.6889056613
"70%",-6486.61072911544,27465.3027788396
"71%",-6378.16915249658,27882.2853003705
"72%",-6271.11298473119,28129.9656415621
"73%",-6168.16875979079,28314.7831827974
"74%",-6069.25495963656,28577.5281468383
"75%",-5950.02773267345,28853.5328697673
"76%",-5822.00831001432,29230.5661899452
"77%",-5698.0047510058,29470.8089024427
"78%",-5571.52539479549,29750.8469662634
"79%",-5383.23323638903,30023.6059328715
"80%",-5212.71302973378,30295.6451892504
"81%",-5050.27322894749,30575.6237264786
"82%",-4852.11603960151,30900.4323828336
"83%",-4661.02301992165,31250.7313433955
"84%",-4399.86408832679,31523.4303074457
"85%",-4063.10209555894,31713.6638356003
"86%",-3603.67751817255,31930.5584057012
"87%",-3169.22696616968,32157.0425734147
"88%",-2743.6479827972,32331.3706424421
"89%",-1985.2420266176,32567.3228135824
"90%",-1374.22016492151,32923.7046827422
"91%",-1018.22110967542,33386.4781860068
"92%",-603.471795030648,34161.0033938497
"93%",-422.095070276759,35266.7255274799
"94%",-226.966581387012,36214.4193774728
"95%",-32.7393923774316,37670.6053728773
"96%",6.22132161651422,38235.673042616
"97%",11.9068718588421,38785.2660437318
"98%",18.0629433925288,39370.9643113656
"99%",27.68740646502,40312.1830594728
