"","V1","V2"
"1%",-3786.05049731415,-31054.6208256889
"2%",-3075.46928500414,-30279.2475782604
"3%",-2509.48709791809,-29705.2773319344
"4%",-2105.78764135776,-29265.3514985856
"5%",-1781.83350099468,-28974.2184578076
"6%",-1479.7711816481,-28728.0972353675
"7%",-1255.82897469143,-28501.076619961
"8%",-991.711792420385,-28291.6115306125
"9%",-676.353136405963,-28028.1093395247
"10%",-424.457319552537,-27805.8799072976
"11%",-232.556836530404,-27569.2655469612
"12%",-110.194519038446,-27281.9798135992
"13%",-3.34134163733183,-25787.6409028296
"14%",1.77208531127535,-24153.0396753188
"15%",10.596463356672,-22825.5072650622
"16%",29.239879849315,-20285.698559718
"17%",42.5507648767081,-18532.8525976338
"18%",88.6795409628336,-17469.1573361657
"19%",323.55399861327,-17030.4421628081
"20%",739.464633162478,-16633.616992246
"21%",1168.73987935891,-16298.2254833147
"22%",1482.64137621851,-15904.8029097593
"23%",1785.89637619849,-15412.124556647
"24%",2072.68523385706,-15155.4949700063
"25%",2519.97701907403,-14934.7898812692
"26%",2889.41744011084,-14670.9318212021
"27%",3226.34017204994,-14409.7217447317
"28%",3460.15955609719,-14111.2912306167
"29%",3693.89181812558,-13862.0209369622
"30%",3904.91667603933,-13387.2130446437
"31%",4097.03361927514,-13050.4852732099
"32%",4317.64903790112,-12716.5691998397
"33%",4476.36964190755,-12427.3221403253
"34%",4615.8519186167,-12210.6955548208
"35%",4760.64530472347,-12039.5526796554
"36%",4884.6339529403,-11791.5960011427
"37%",4980.10725827745,-11606.2199362673
"38%",5076.95430546282,-11408.512281582
"39%",5192.2734155153,-11193.6566073109
"40%",5347.66348192232,-10980.4634637182
"41%",5503.72827307851,-10814.8437853131
"42%",5695.37778975534,-10636.8994242848
"43%",5863.03631938808,-10469.4840782933
"44%",6019.6869121768,-10291.3600449922
"45%",6197.47612856636,-10137.7620473873
"46%",6375.52658202972,-9998.35429875584
"47%",6543.92880251668,-9857.18761170675
"48%",6714.16529141726,-9743.0359191051
"49%",6894.61567752959,-9558.04122768772
"50%",7050.48724976202,-9407.3936673205
"51%",7224.97247536758,-9272.95575992179
"52%",7383.58451945568,-9134.15704578825
"53%",7573.96750003843,-8955.40494857411
"54%",7699.42246241704,-8759.19687146206
"55%",7854.90183248143,-8557.18632684034
"56%",8002.15439582487,-8413.06524570487
"57%",8146.29128134008,-8239.79328588459
"58%",8271.73331108645,-8061.37415124175
"59%",8404.00407166115,-7858.07067080326
"60%",8523.39183446173,-7655.92213209488
"61%",8636.33713629412,-7483.70358917118
"62%",8751.29112603485,-7333.79435459303
"63%",8905.58990075272,-7174.20479251329
"64%",9055.95705261462,-7026.09497073663
"65%",9190.72469937414,-6863.74873817788
"66%",9330.1977608058,-6698.14229968196
"67%",9454.55741689318,-6523.30094399959
"68%",9559.76012241181,-6329.22777845674
"69%",9665.482619233,-6114.65808588601
"70%",9780.98787361644,-5859.21470405188
"71%",9930.186293125,-5596.09381839834
"72%",10067.8189647556,-5399.53334271326
"73%",10186.5567539816,-5229.2571251012
"74%",10332.8831039813,-5045.4595628523
"75%",10478.7801713763,-4890.0567511201
"76%",10645.820742432,-4732.27503711327
"77%",10815.0979997046,-4547.80412894328
"78%",10984.2085914673,-4310.30783883477
"79%",11244.7413552449,-4014.4138863068
"80%",11525.8145346274,-3624.20278056415
"81%",11800.0654027731,-3331.38024905071
"82%",12115.5856623471,-3022.99885197515
"83%",12476.0473891912,-2739.97043665716
"84%",12824.8178606703,-2485.22318972768
"85%",13099.9198889523,-2158.66942071535
"86%",13341.8431629201,-1818.2975043364
"87%",13615.1070228465,-1525.05147015159
"88%",13907.1795555461,-1264.96318680965
"89%",14350.1344709081,-872.668817039542
"90%",14799.4351655115,-356.662679807966
"91%",15412.5836105952,-35.3387768788763
"92%",15967.4524486882,-9.88183703424926
"93%",16481.9528883428,2.45714749685016
"94%",17160.1877065032,14.1185832247909
"95%",18254.0442965756,19.3651932305392
"96%",19008.8048781307,47.703084497525
"97%",20016.2555258056,83.1713237712723
"98%",20826.0237979739,140.49609447004
"99%",21520.5127434125,285.644020209969
