"","V1","V2"
"1%",-2327.36377563817,-42694.7714378711
"2%",-1934.59986253789,-40869.275785111
"3%",-1476.55463680305,-40169.0966675432
"4%",-715.365522431506,-39549.2439952022
"5%",-430.387681849838,-39001.9182475256
"6%",-286.504776425107,-38602.6340248354
"7%",-180.657852835,-38333.1360399001
"8%",-103.645573253328,-37913.8326565617
"9%",-23.0250924773956,-37324.119466966
"10%",-10.1502317019958,-36696.3554603422
"11%",-2.94160985352012,-36234.7998045382
"12%",5.53239844370207,-35807.0486886273
"13%",42.7911869287636,-35407.9099695956
"14%",322.326100723598,-34988.4293976873
"15%",1242.22651567568,-34667.1641244098
"16%",2218.44859250896,-34461.3403151319
"17%",2768.47149086355,-34285.2043469835
"18%",3076.78715713823,-34099.5465169847
"19%",3385.60899892905,-33903.9165013084
"20%",3682.66659196071,-33679.4730718246
"21%",3981.50040991463,-33477.6471614514
"22%",4294.31819218552,-33216.5056055157
"23%",4522.60229920901,-32923.4987736155
"24%",4769.87397770839,-32607.3795363843
"25%",4966.86972983639,-32380.3848349656
"26%",5193.19788064082,-32077.850835032
"27%",5385.23940878243,-31589.3223811966
"28%",5569.18459774051,-31068.8276268083
"29%",5731.16793332475,-30526.4102691562
"30%",5869.09511483859,-30056.4622150499
"31%",6004.83640892311,-29478.8057437458
"32%",6142.99678447101,-28917.9666483603
"33%",6286.22629880323,-28082.4572530599
"34%",6423.30780259814,-27300.2783599202
"35%",6559.92216776381,-25677.6832540545
"36%",6734.20594445279,-25017.8701802521
"37%",6923.23697619524,-23919.8218919415
"38%",7089.574498451,-22552.7336630983
"39%",7310.872885504,-20300.992027769
"40%",7528.05030554165,-19318.866511746
"41%",7724.88662541849,-18827.6224848724
"42%",7944.44483165659,-18235.4126854575
"43%",8229.69440721582,-17528.802807046
"44%",8481.39970241225,-16409.4217600493
"45%",8758.25446186487,-15990.1973280485
"46%",9029.43139588676,-15679.0517024413
"47%",9234.75961156064,-15446.4245067189
"48%",9440.11590114261,-15236.232871032
"49%",9604.32541072523,-14983.1100987027
"50%",9764.63704196061,-14774.1912773142
"51%",9922.93078625841,-14571.0349593384
"52%",10066.0241978496,-14346.733520529
"53%",10212.9311375093,-14081.1306026191
"54%",10339.4500970467,-13904.7953650869
"55%",10492.6985225403,-13717.0179231446
"56%",10625.729385227,-13496.9368587342
"57%",10811.933524679,-13247.1155950369
"58%",10982.9790927786,-12971.8540824018
"59%",11111.4105399784,-12530.2874657919
"60%",11256.3746238061,-12108.8009606308
"61%",11378.3536142168,-11744.5909462877
"62%",11523.7883953683,-11147.5094767569
"63%",11675.1280810077,-10623.8359093625
"64%",11855.1926377387,-9986.99802803375
"65%",12032.8568332996,-9546.32352798995
"66%",12218.0982384672,-9220.23830987626
"67%",12474.8146761877,-8821.19141005052
"68%",12720.1276025893,-8482.23855360174
"69%",12949.3681677346,-8178.15827639409
"70%",13146.4249016192,-7919.48719670754
"71%",13389.5776260546,-7576.95130365177
"72%",13587.1915542223,-7269.44994730914
"73%",13763.282934652,-6994.09771513721
"74%",13950.8189297562,-6694.59559107766
"75%",14097.9278185498,-6460.49443670181
"76%",14292.7446827743,-6266.19147396037
"77%",14503.7889227352,-6032.99453250588
"78%",14774.2062337074,-5795.28012127651
"79%",15053.541553222,-5288.67822959168
"80%",15297.0614787746,-4691.7098466016
"81%",15649.5082247,-3564.26390440881
"82%",15898.4555944649,-1651.84528565788
"83%",16292.3530253466,-854.924738291863
"84%",16737.468675534,-76.0896179360924
"85%",17028.1357140073,-42.7849690934317
"86%",17310.3948163897,-23.9925140213567
"87%",17612.2709401698,-4.0266942679822
"88%",17831.9496589773,3.55090084701523
"89%",18090.336708527,32.8045935663517
"90%",18399.1823876312,89.1098805707255
"91%",18700.6246926833,242.180426960977
"92%",19034.8721167206,685.938350528914
"93%",19233.9247260631,1165.80107685767
"94%",19479.7226585221,1466.43035470923
"95%",19684.454777491,1719.47846991979
"96%",20048.4977122135,2239.17766133711
"97%",20855.9606639236,2769.88013083359
"98%",21848.4345778638,3174.67625330013
"99%",23228.7198926599,3811.16787686914
