"","V1","V2"
"1%",-18425.0317306163,-13549.1319380523
"2%",-17964.7943084227,-13096.5407908256
"3%",-17435.1443302783,-12721.8942662436
"4%",-16682.350194399,-12400.7215057304
"5%",-16139.4078997646,-12082.8257471235
"6%",-15643.2614206585,-11765.23865376
"7%",-15141.9879982308,-11508.1299914405
"8%",-14734.2280324426,-11175.1348192913
"9%",-14390.8372952636,-10866.5621013674
"10%",-13952.3133426497,-10589.4835609632
"11%",-13438.7376768608,-10232.0828366347
"12%",-13088.9251774551,-9856.09491232837
"13%",-12483.7319946632,-9457.32298935608
"14%",-11711.8623519132,-9070.87104387533
"15%",-10999.6585200945,-8657.42579155567
"16%",-10564.4208414517,-8357.85220276785
"17%",-10044.126420024,-8053.93603042923
"18%",-9303.1881811292,-7839.53854995824
"19%",-8503.26385164143,-7602.90700728514
"20%",-8102.97841465425,-7383.56194493639
"21%",-7694.20695019807,-7154.40766425716
"22%",-7058.88552015487,-6974.48828973013
"23%",-6000.73798537917,-6794.83473984419
"24%",-5392.32068393745,-6600.17286186735
"25%",-5099.37566921376,-6408.04083390039
"26%",-4833.12420030117,-6211.35659453464
"27%",-4637.69837687585,-6044.7251039547
"28%",-4473.63957384562,-5884.02193032878
"29%",-4300.83980979215,-5725.10868347118
"30%",-4119.99008369234,-5550.15274844048
"31%",-3946.56442905015,-5356.45486495268
"32%",-3771.61066890753,-5147.84846070838
"33%",-3590.43731887024,-4931.96746042847
"34%",-3404.28350714979,-4661.92469686994
"35%",-3229.80316175369,-4450.5074170307
"36%",-3004.339844537,-4205.2286081837
"37%",-2752.05833739317,-3997.78374037239
"38%",-2393.37979941878,-3784.58180082285
"39%",-2056.53703006812,-3588.17783006087
"40%",-1760.98062345372,-3391.81181253646
"41%",-1420.62536088594,-3230.51137544011
"42%",-1068.47879464053,-3090.52992503514
"43%",-701.143452780371,-2955.56653194916
"44%",-365.707947583752,-2816.78757473944
"45%",-244.857865903079,-2699.37975544755
"46%",-171.533008059633,-2572.16015990879
"47%",-111.993051712032,-2440.64658057452
"48%",-43.9687042294723,-2326.60493007067
"49%",-24.0038667192901,-2212.1899142205
"50%",-10.9978423869025,-2084.27306715824
"51%",-5.59195156423594,-1972.24493920989
"52%",26.2018508973893,-1862.87070750643
"53%",245.17411964443,-1738.88530940566
"54%",428.104892863154,-1620.80194149366
"55%",1248.26862117617,-1506.35691214571
"56%",1861.02379001824,-1409.9025351915
"57%",2271.99154590246,-1302.88847641359
"58%",2536.8568215707,-1181.23506876553
"59%",2733.38811823368,-1070.26032821474
"60%",2969.54072683196,-943.11175612631
"61%",3213.21857084996,-822.30318310094
"62%",3429.01112091452,-720.590646267207
"63%",3659.2460907967,-624.127064518169
"64%",3940.7507907718,-527.60881424857
"65%",4213.57668203234,-439.008180966967
"66%",4493.54194406258,-349.473032176285
"67%",4779.60168965431,-260.820640584698
"68%",5168.71877395989,-173.623200552016
"69%",5480.82407631229,-96.055727540384
"70%",5707.63065333504,-19.0994178026193
"71%",5911.33641077748,-1.95177077875083
"72%",6134.12295440938,4.05674074871184
"73%",6380.04715085962,19.6119111334027
"74%",6788.54847678068,38.5634772734995
"75%",7101.29755516474,62.2961509810468
"76%",7394.27697516868,85.7787075218442
"77%",7722.23148164314,118.874037321499
"78%",7993.72452037517,163.480360289362
"79%",8246.26822993863,223.448697091987
"80%",8466.18312982036,312.505627128164
"81%",8716.37925047178,429.598606099046
"82%",8885.35003282156,559.935847913763
"83%",9063.54351332456,681.133579402702
"84%",9248.89836768973,831.221929706807
"85%",9445.31307682253,968.490322848582
"86%",9677.65423220713,1093.2393475105
"87%",9979.97855231333,1239.5847597846
"88%",10324.3009717549,1402.46827270989
"89%",10688.9128757912,1553.47012602066
"90%",11187.9844111253,1749.34926595587
"91%",11695.8883829493,1983.14842202352
"92%",12390.6237677948,2182.93658385871
"93%",12970.3758367704,2398.19367388865
"94%",13561.7607077303,2610.56455588281
"95%",14276.4175088163,2924.61316940617
"96%",14869.0133016313,3208.16478046541
"97%",15324.5321571636,3519.95753934727
"98%",15709.096902151,4049.83149336457
"99%",16140.0303367636,4761.67460442177
