"","V1","V2"
"1%",-313.296473222437,-26687.1584111205
"2%",-176.85151457933,-26164.8242298628
"3%",-19.0821440336838,-25788.2161147722
"4%",2.95516167943688,-25389.5405229707
"5%",10.090571802151,-24977.6933641421
"6%",44.1730787884851,-24618.6151417643
"7%",77.378722174653,-24340.513143539
"8%",126.685986541071,-24012.9866295082
"9%",231.351240767536,-23761.4841436146
"10%",1137.26101815816,-23404.9385573084
"11%",2154.49846511278,-23023.8116391318
"12%",2642.33631582151,-22732.7447683136
"13%",3260.55882835357,-22263.1898473756
"14%",4009.77026019994,-21857.2002224056
"15%",4624.07974908625,-21562.9840916263
"16%",5276.34749534816,-21179.6790770335
"17%",6197.44696487105,-20473.4215125421
"18%",6975.78773398847,-19924.6391856446
"19%",8721.26943305891,-19226.5851327775
"20%",9752.77729628213,-18532.6282733433
"21%",11361.8303299894,-18185.4057927419
"22%",15783.7928303665,-17844.6452459993
"23%",16282.3689354157,-17548.2722991569
"24%",16665.377222227,-17310.6756984083
"25%",17013.2874516464,-17107.4167871073
"26%",17320.0545391704,-16945.1902663125
"27%",17574.5868755246,-16791.946899344
"28%",17946.0742808892,-16621.8163150521
"29%",18304.882900423,-16445.4265321251
"30%",18630.5003277667,-16309.8004291241
"31%",19018.6067608468,-16187.3443674265
"32%",19461.4137189972,-16041.1159137517
"33%",19772.4963423986,-15910.2990368101
"34%",20015.4192589332,-15776.7812030862
"35%",20323.8778982002,-15635.8504542975
"36%",20654.7016802504,-15446.9914444934
"37%",20970.915637615,-15238.763488641
"38%",21328.5988791309,-14955.0973398086
"39%",21646.9008388668,-14710.6727950711
"40%",21971.7364399412,-14467.3969129312
"41%",22360.4338007057,-14182.6723769873
"42%",22806.7450014101,-13959.2720094054
"43%",23266.7550394872,-13791.6844263914
"44%",23661.6184221196,-13632.7208502346
"45%",23936.3484547234,-13475.5970642596
"46%",24234.0944043498,-13328.231158417
"47%",24561.6489849535,-13154.6698411933
"48%",24911.8065501012,-12966.7344363113
"49%",25258.5265367178,-12786.0499747679
"50%",25600.9778287425,-12623.2067509708
"51%",25889.7449001202,-12442.6444660363
"52%",26134.8418481676,-12267.2126106894
"53%",26381.0768784581,-12062.1987676356
"54%",26642.4840918526,-11705.4394817969
"55%",26934.3869919785,-11289.0441903882
"56%",27441.8531141785,-10792.0364310041
"57%",28172.0689567343,-10329.3196495205
"58%",28737.9062222604,-9880.38338317317
"59%",29690.2513392128,-9432.5408112106
"60%",30361.282455655,-9046.38793686411
"61%",30892.6368189991,-8566.94936504836
"62%",31293.2330715422,-7747.91282173131
"63%",31582.4194077618,-7036.87071693111
"64%",31789.5700970211,-5982.16587428754
"65%",31993.1977937912,-4811.39310221737
"66%",32163.1183146745,-3956.7050458447
"67%",32349.3552134836,-3360.83054665166
"68%",32532.8804796415,-3010.13507507855
"69%",32708.9705423781,-2682.61540935583
"70%",32917.905688344,-2413.40247080386
"71%",33101.4906432459,-1936.0445019528
"72%",33417.4880416442,-1288.10340483888
"73%",33617.2232286847,-375.407009025327
"74%",33795.5244917158,-199.678142283707
"75%",33921.3781243313,-119.342992163637
"76%",34055.9569731369,-78.5795454644798
"77%",34188.491051973,-30.8350499856999
"78%",34337.2572543336,-12.732128301099
"79%",34498.4843550616,0.0181252377528153
"80%",34687.0342844634,7.40441400429764
"81%",34846.418461815,145.52435002353
"82%",35038.0318356987,417.706615074591
"83%",35235.988351432,592.047076599216
"84%",35470.903869658,807.390100449077
"85%",35740.2583810677,1003.57586772015
"86%",35928.2445082146,1241.92228476147
"87%",36111.7829920005,1489.12425990938
"88%",36394.5442031239,1712.84559040288
"89%",36622.6243540422,1984.78084245974
"90%",36986.8677059993,2399.20569509922
"91%",37354.0840425646,2826.27908707922
"92%",37725.5290247373,3140.33498656045
"93%",38368.0365871712,3386.8442234851
"94%",38687.6130947807,3671.45450991646
"95%",38979.5253035895,3998.84749144358
"96%",39291.1361809373,4330.68961106856
"97%",39644.5203948535,4673.17273559368
"98%",40050.8204658773,5060.81174722486
"99%",40653.0032484498,5659.24315646173
