"","V1","V2"
"1%",-10034.232402744,-342.593228254872
"2%",-9074.92132838597,-211.801395248918
"3%",-8357.36297051323,-152.805712303031
"4%",-7691.56780615064,-87.8290083778136
"5%",-7022.83760730548,-38.6949662507967
"6%",-6571.89113542675,-7.87069876849977
"7%",-6164.87521276598,6.13182294784418
"8%",-5710.82113299221,12.423002787845
"9%",-5205.94170050853,177.224233558467
"10%",-4764.29792837382,551.006871928736
"11%",-4440.07066312619,886.514092449875
"12%",-4125.99367445945,1074.18321160066
"13%",-3553.609544164,1243.34765743966
"14%",-3075.11251618308,1469.5961879909
"15%",-2618.94797849124,1706.85625595396
"16%",-1944.78371655731,1977.56808249143
"17%",-1043.0983931989,2170.74626917276
"18%",-394.095577772888,2359.20257224332
"19%",-62.1771267671236,2543.21811049942
"20%",1.07927935593949,2730.52950551417
"21%",7.47675342616501,2935.58738823753
"22%",32.7378962477308,3125.55706757244
"23%",85.1095565683863,3328.99815385618
"24%",116.197145913688,3497.98111835593
"25%",153.738203686217,3640.84290628832
"26%",220.823569059209,3797.54485388793
"27%",666.894905085272,3926.40852651727
"28%",1889.35405772477,4104.76532704837
"29%",2983.78872709201,4226.11736315022
"30%",3803.43771640623,4341.33527343004
"31%",4497.52985577137,4450.20920646388
"32%",4936.58259935843,4564.75632663043
"33%",5298.02106065326,4680.74612003911
"34%",5661.88125755508,4802.24943550267
"35%",6022.13613342975,4896.37996339656
"36%",6336.35025915249,4982.8906626491
"37%",6607.05386634165,5072.27942682035
"38%",6815.83415182514,5162.34543086124
"39%",7019.26129532067,5253.35636446687
"40%",7234.58160672091,5349.97752295922
"41%",7398.61902624052,5446.0006883219
"42%",7550.74136452631,5566.62384496976
"43%",7704.51605174814,5671.30299291428
"44%",7824.38432126062,5781.8665424061
"45%",7945.18459704471,5922.87600361095
"46%",8075.37405586373,6029.83750810413
"47%",8211.92023002668,6152.34908102766
"48%",8333.71136563891,6268.18404750543
"49%",8441.20688177046,6393.81532606722
"50%",8549.02935219373,6511.37395750369
"51%",8649.94630470228,6634.61474728337
"52%",8800.94251466004,6725.3793476166
"53%",8915.38283225438,6833.52886079286
"54%",9030.83741491761,6932.47103899648
"55%",9148.09358015871,7037.09483737889
"56%",9282.49171079176,7160.29986241272
"57%",9411.02839347093,7252.21924733947
"58%",9553.09487672466,7363.14517364623
"59%",9691.39679757254,7490.22870581563
"60%",9874.96763198102,7609.77368590965
"61%",10041.7718225462,7709.92729637118
"62%",10204.046003712,7821.12112373367
"63%",10378.111485306,7926.48959454269
"64%",10553.2975174584,8021.4145630372
"65%",10722.8392544483,8121.00388542349
"66%",10871.8899256348,8226.96211153854
"67%",11053.6664736711,8324.02271527533
"68%",11244.2714055209,8420.35799644516
"69%",11427.8860392318,8509.47684038925
"70%",11605.0421122117,8614.56222644135
"71%",11771.5366934677,8705.5551150417
"72%",11932.937105895,8803.28639809605
"73%",12087.7242586214,8885.53275466047
"74%",12252.6746393558,8996.38218151154
"75%",12414.6232102059,9106.17307911989
"76%",12631.5835219315,9202.23272102413
"77%",12923.3196192299,9325.53086749265
"78%",13233.2475594017,9452.0696815171
"79%",13551.005342035,9580.73746993838
"80%",13891.1495110508,9713.9613647526
"81%",14159.9034447249,9880.9217330397
"82%",14386.5077784141,10104.4967325779
"83%",14645.2677528226,10292.8187774182
"84%",14886.5284251379,10479.8224889744
"85%",15143.7090520058,10735.9398306205
"86%",15489.4439187728,11056.2927642831
"87%",16212.5270619024,11424.2730632182
"88%",16687.705018877,11795.3922309041
"89%",17850.3788493688,12565.7481675244
"90%",18605.7737482772,13123.4165695743
"91%",19366.8753383979,13616.1027463135
"92%",20084.8399187589,14077.7329718761
"93%",21021.6348570227,14580.742569296
"94%",22045.3473670684,14969.4418704048
"95%",22867.136815967,15499.475110231
"96%",23423.2073554445,16280.3654460177
"97%",24009.7265385623,16888.6076218101
"98%",24854.4149185443,17463.3669213987
"99%",26238.153168861,18248.8377495862
