"","V1","V2"
"1%",-1766.61933915098,-11837.5584594257
"2%",-1224.52454902696,-10651.8211612488
"3%",-664.327087773844,-9788.93350720113
"4%",-221.691350645737,-8039.62992131924
"5%",-111.46054509103,-6624.41682982161
"6%",-91.5749995562133,-5986.29168840836
"7%",-59.7916464022132,-5499.39011530157
"8%",-28.4940577918026,-4993.20056521523
"9%",-12.1840016500782,-4674.23111448519
"10%",-5.36187125390904,-4451.56533626658
"11%",87.9627280551476,-4230.37599109657
"12%",619.895467073522,-4049.06506864393
"13%",1242.49788923817,-3891.04069977428
"14%",1652.6378872273,-3741.01106077623
"15%",2094.70842325088,-3597.03677207246
"16%",2731.33883588265,-3463.0385855234
"17%",3252.67061191032,-3307.30371191091
"18%",3676.75624940783,-3127.79051726475
"19%",4160.47981149327,-2936.02900837341
"20%",4780.84158822929,-2780.5100367121
"21%",5351.81586352164,-2637.63012083286
"22%",6030.14424059253,-2492.96059497024
"23%",6447.26255845852,-2372.39845015398
"24%",6937.08104380624,-2232.33399408705
"25%",7461.09443224583,-2112.96706829743
"26%",7963.71336775216,-2000.45602455955
"27%",8337.9141637053,-1864.02567601637
"28%",8608.72589858979,-1741.13793626895
"29%",8876.30402604719,-1617.93750471419
"30%",9125.10374077507,-1487.16159877607
"31%",9343.71003869404,-1371.53473204259
"32%",9610.86767275281,-1230.34008452051
"33%",9885.89935878207,-1098.72421394223
"34%",10084.8204451827,-929.322261207436
"35%",10309.4313142629,-764.599040920854
"36%",10487.0448066508,-607.657160953517
"37%",10654.9427775896,-422.967282647082
"38%",10799.0009772017,-250.229257347677
"39%",10933.5014745781,-147.45280056013
"40%",11052.8962895422,-30.426735599291
"41%",11170.957067367,1.77091402447399
"42%",11303.4403743106,7.80025228683988
"43%",11415.3654424901,18.5495686449961
"44%",11521.644926093,34.3985209278915
"45%",11637.27528215,66.3301413396379
"46%",11733.9910559186,216.984430781645
"47%",11846.2657845271,374.899426386171
"48%",11948.6533706975,550.238574647542
"49%",12062.7782401858,704.744830065894
"50%",12185.9259836364,833.776582814229
"51%",12304.4711497977,1063.57265760532
"52%",12433.4520686492,1362.30978293416
"53%",12567.2620318439,1593.11185400405
"54%",12731.8772094682,1875.9197014549
"55%",12877.3880719741,2123.75316906844
"56%",13032.5937191799,2390.05404980373
"57%",13177.7449834226,2616.1081350241
"58%",13348.7193856449,2860.5350957016
"59%",13501.0974393438,3058.3454805159
"60%",13660.4093763289,3270.53000638434
"61%",13773.8648185282,3485.65065285101
"62%",13901.6231704666,3689.93235313624
"63%",14022.9858304195,3953.54060441107
"64%",14153.6061693478,4291.37468826827
"65%",14290.501658933,4551.75980750458
"66%",14403.1754779124,4753.24460282997
"67%",14534.1549295487,5057.26948366745
"68%",14646.4690668342,5354.54635704616
"69%",14763.0649134146,5790.7641250727
"70%",14859.4266329603,6065.66014004955
"71%",14987.6462762432,6359.65062222444
"72%",15105.9738279184,6584.49302347349
"73%",15229.6320443986,6759.42584174272
"74%",15357.7895501907,6997.67028048307
"75%",15470.5393862776,7255.02446129463
"76%",15615.4500796651,7514.53618147904
"77%",15783.6308155356,7739.55522039939
"78%",15969.1450720553,7929.78998661068
"79%",16140.0142306852,8107.27774649649
"80%",16320.4630948204,8292.17500084729
"81%",16523.0279186718,8474.84731395036
"82%",16710.7040230258,8670.03696128494
"83%",16916.3932027664,8860.32307892609
"84%",17106.67323171,9062.0490487097
"85%",17266.6830765134,9312.62530008098
"86%",17425.6061201498,9547.27722961211
"87%",17616.9814193056,9828.46306133821
"88%",17827.7465634067,10106.0499545071
"89%",18059.7827746658,10412.5768028402
"90%",18305.1419490681,10696.2115090296
"91%",18626.581441379,10934.3922035459
"92%",18921.8651480685,11367.8680114074
"93%",19281.9187862897,11728.5189724472
"94%",19780.5062985706,12240.8132314589
"95%",20418.0155376576,13118.7137167567
"96%",21477.0704097468,13743.4802218533
"97%",22249.703552862,14369.569294413
"98%",22975.3632650194,15026.3240917996
"99%",24326.3388198559,15805.0855502033
