"","V1","V2"
"1%",-30439.889281829,-2286.00043507742
"2%",-29487.3793250631,-1611.71044565702
"3%",-29122.7123470548,-1101.88109234798
"4%",-28588.4951787667,-651.561886047364
"5%",-28030.7710976038,-330.536724126198
"6%",-27535.384672443,-186.591414631299
"7%",-26988.4028315488,-103.56449476217
"8%",-26178.3568675536,-10.9849575898985
"9%",-25602.714648706,-4.48253579621184
"10%",-25039.6705605292,1.22267637241047
"11%",-24508.6183096402,12.1435413150667
"12%",-24004.0105785328,45.2088487344539
"13%",-23366.3811325953,170.529516990312
"14%",-22685.255265865,445.39396200933
"15%",-22227.7108756431,705.79760197854
"16%",-21789.1087037822,892.030514085203
"17%",-21407.2054112596,1136.71031909752
"18%",-21069.0451147681,1380.84150209199
"19%",-20773.9660364221,1659.21473772456
"20%",-20462.6500329977,1915.6798173801
"21%",-20095.9604363261,2125.72642038555
"22%",-19809.0192228732,2374.86996142685
"23%",-19581.2310989329,2726.84779440559
"24%",-19379.2932209913,3008.11285345828
"25%",-19169.5541896737,3237.2633982813
"26%",-18964.3625546815,3468.29979836548
"27%",-18788.9302128005,3633.41665759092
"28%",-18605.3947138171,3809.55719332611
"29%",-18372.239453986,3951.61461282819
"30%",-18138.49144851,4085.05044943941
"31%",-17951.5800973032,4198.95372075507
"32%",-17692.0637123466,4327.10260973598
"33%",-17438.9704792414,4452.07884227484
"34%",-17245.6433471646,4568.18712392426
"35%",-17033.9640121228,4657.84632531505
"36%",-16831.7041812747,4758.97743946354
"37%",-16616.2013197865,4886.65648836921
"38%",-16454.0493007333,5004.62904512903
"39%",-16299.6526145205,5119.27875771804
"40%",-16144.1632338228,5263.00023423765
"41%",-16020.024333007,5377.77888834181
"42%",-15902.1097541173,5508.88750015377
"43%",-15810.4316227493,5666.54473391511
"44%",-15692.4624157964,5797.33024426733
"45%",-15563.8162152922,5937.64496482123
"46%",-15421.3669567618,6066.20942430176
"47%",-15261.2395809501,6194.76276683443
"48%",-15118.0024566734,6369.77039112633
"49%",-14941.0441213615,6553.39726214898
"50%",-14761.9147204525,6714.89528718555
"51%",-14561.0621835697,6900.9671550341
"52%",-14384.9918794114,7049.97045609397
"53%",-14184.1237857436,7194.83344916866
"54%",-13990.5714897069,7344.74051482392
"55%",-13767.5036256795,7485.92122635702
"56%",-13606.2658253131,7609.24619663545
"57%",-13432.0478428805,7723.65893402555
"58%",-13238.0117488183,7871.01690690522
"59%",-13074.2340505136,7999.37316133667
"60%",-12953.3696476962,8131.53562777854
"61%",-12836.6464778159,8252.89382889681
"62%",-12725.675182712,8385.06057474403
"63%",-12589.379552459,8553.46282419876
"64%",-12483.360531265,8708.34142494982
"65%",-12380.7499043559,8862.29824576231
"66%",-12279.8442611791,9019.80407721704
"67%",-12155.2498101366,9224.26318222261
"68%",-12035.5620806502,9437.31757803133
"69%",-11908.2323824014,9606.25767557366
"70%",-11759.9517861084,9762.07588601138
"71%",-11613.5950080356,9897.08450917918
"72%",-11420.8041517472,10047.3344403658
"73%",-11252.4396354461,10195.2678221232
"74%",-11047.3925224724,10314.6449211181
"75%",-10852.461144356,10446.9173488757
"76%",-10669.2617208445,10574.8891474258
"77%",-10444.6956726481,10704.0621330169
"78%",-10218.9898332503,10860.837862454
"79%",-9915.24541875451,11023.3312979401
"80%",-9377.04018543059,11218.1078928575
"81%",-8676.71009360848,11447.068399956
"82%",-8194.77010658675,11679.1925674472
"83%",-7707.72378011102,11891.5526096687
"84%",-7262.20196076422,12147.8670759902
"85%",-6327.85796164216,12393.1037825262
"86%",-4291.57705933782,12645.2700957602
"87%",-1947.56090389609,12922.026487398
"88%",-1294.81996085121,13146.669924331
"89%",-533.941951712639,13406.9772221393
"90%",-178.36595088289,13780.9207226816
"91%",-37.9306010908245,14300.0849512482
"92%",6.00810634303676,14748.9985583128
"93%",18.2671757639262,15231.3270359068
"94%",41.9993524931797,15803.0917095296
"95%",64.0846193641253,16284.7830435808
"96%",86.6289882686262,16899.5802039327
"97%",194.650786601463,17440.6919787268
"98%",427.60497901002,17889.5923112255
"99%",1168.30565769426,18592.699384316
