"","V1","V2"
"1%",-27289.5349091459,-32755.2707396876
"2%",-26409.940130871,-31980.1196020429
"3%",-25609.6923385132,-31474.2321933658
"4%",-24900.602446676,-30798.7259848769
"5%",-24002.8437794376,-29848.7217169312
"6%",-22962.0004684013,-28870.1276044153
"7%",-22057.1295335554,-28238.1110862977
"8%",-21641.5919276543,-27483.1087865333
"9%",-21072.7673251712,-26693.2002714975
"10%",-19409.7730592966,-25117.4267674582
"11%",-18182.3195885306,-23348.0085716327
"12%",-17005.5969590866,-22760.8084620685
"13%",-16365.3510295739,-22141.5845961927
"14%",-15968.9431226696,-21324.4811055677
"15%",-15564.6708270586,-20313.1731198881
"16%",-15050.2888815862,-18996.8241587257
"17%",-14522.0419318209,-17634.3649064782
"18%",-13849.0924108776,-16436.3282757926
"19%",-12160.8508765533,-15760.9042470165
"20%",-11444.900335395,-15376.0626227672
"21%",-10875.1388958906,-14845.1550415444
"22%",-10441.1977982331,-14357.0121817829
"23%",-10012.8755918387,-13861.6968621751
"24%",-9329.93277793961,-13494.2843035043
"25%",-8666.77453232057,-13195.8677587378
"26%",-7829.59038427006,-12899.6891657035
"27%",-6655.00137030077,-12675.310439548
"28%",-5876.7003482585,-12391.6056095594
"29%",-4294.63363035905,-12094.5570466955
"30%",-3631.35545589403,-11736.5663745911
"31%",-3092.16337164873,-11406.1051913131
"32%",-2352.32434529794,-10988.2687384984
"33%",-1676.36805798752,-10528.0296811343
"34%",-1330.92654762664,-9826.63236633928
"35%",-1030.07993840669,-9213.81304094335
"36%",-760.862833658361,-8933.10464854516
"37%",-514.331332991982,-8627.99494608105
"38%",-377.813382233839,-8371.65504174463
"39%",-259.201590684376,-8059.06899653156
"40%",-190.973839965592,-7706.75017354434
"41%",-131.349920163728,-7452.46409701896
"42%",-79.4640570578314,-7233.81962829891
"43%",-28.0261243107205,-6979.01913498602
"44%",1.47367268043625,-6698.96537423908
"45%",6.49898703065894,-6231.43120174423
"46%",11.2673008513226,-5871.95116589899
"47%",60.6880989636888,-5522.39342135007
"48%",186.442804625943,-5261.95850491454
"49%",334.613519724649,-5057.22622569643
"50%",517.094455802336,-4808.21294269935
"51%",720.06456266122,-4516.96206779143
"52%",938.235722118846,-4286.02221894438
"53%",1095.94472941904,-4056.79813625007
"54%",1260.72111158953,-3849.54521385998
"55%",1440.47424170275,-3666.51263777569
"56%",1635.37283970101,-3449.64508667688
"57%",1832.70428188833,-3255.66104356621
"58%",2051.19791407777,-3032.60246102994
"59%",2268.00148933547,-2853.1147864055
"60%",2496.00529742389,-2688.90890897108
"61%",2746.74555165417,-2448.86554406217
"62%",2974.84529979105,-2221.70058093131
"63%",3227.25559944078,-1964.00420223801
"64%",3467.96447718613,-1664.1859809666
"65%",3732.62229870656,-1171.92318929636
"66%",3991.43223112266,-663.791709964315
"67%",4211.55350941026,-333.924555930718
"68%",4468.95514062524,-131.675025990637
"69%",4766.52309899581,-26.876061521127
"70%",5132.54061327752,-10.7678992136964
"71%",5464.59655453966,-5.25028529189461
"72%",5857.86755493166,1.6150653686263
"73%",6264.94559004384,22.2352164855656
"74%",6513.02528879198,62.5915043495344
"75%",6723.6982357515,139.974231693687
"76%",7031.35658897627,315.867866210803
"77%",7316.31863643026,820.120975639183
"78%",7679.14264273667,1357.62266231427
"79%",7946.89682872642,1969.10025643646
"80%",8191.35258142947,2458.24609305623
"81%",8395.68410027044,3290.67455828889
"82%",8627.41546988929,3871.61378422721
"83%",9013.38711672572,4721.80699409827
"84%",9668.86336828531,6075.10796418963
"85%",10384.6049161458,6973.03204410128
"86%",11068.2463959612,7695.53456322145
"87%",11505.5309810382,8670.58698220755
"88%",11781.169659429,9343.26534561307
"89%",12071.8888197005,10288.2007207361
"90%",12531.7000769121,11755.8334156579
"91%",12988.587460536,12690.7157618076
"92%",13338.2360920877,13672.8344949223
"93%",13853.9760949574,14166.9860112093
"94%",14118.8792263603,14548.1696010146
"95%",14363.7256414835,15006.2890073161
"96%",14721.9714494759,15582.6895826367
"97%",15118.8863278381,16066.4837901336
"98%",15843.2558748452,16532.0684017699
"99%",17815.3469707085,16969.2521816865
