"","V1","V2"
"1%",-22254.4265570719,-18355.4594537927
"2%",-20895.297340562,-17961.8318179381
"3%",-20334.7694482155,-17662.9431645698
"4%",-19621.3742182242,-17411.0184062221
"5%",-19014.3611181411,-17196.5293504606
"6%",-18554.880515594,-16918.5702747009
"7%",-18302.8839754123,-16693.2808988982
"8%",-18027.4797003908,-16515.552339069
"9%",-17783.2063954111,-16339.4279824925
"10%",-17554.2200945874,-16197.8013903514
"11%",-17370.164900414,-16044.4343912663
"12%",-17175.3336494183,-15909.1851007624
"13%",-16998.1381062823,-15746.1904278077
"14%",-16811.5611958363,-15589.3623762002
"15%",-16610.554633377,-15463.3936152696
"16%",-16327.1854846603,-15337.0425483214
"17%",-16095.0225907443,-15209.8156089394
"18%",-15852.8209996523,-15071.6193769656
"19%",-15646.1734613125,-14927.6679776389
"20%",-15425.3922776912,-14772.8691827546
"21%",-15210.6859101633,-14619.0320426268
"22%",-14969.7957010134,-14494.0029874852
"23%",-14760.3750574994,-14342.6277005592
"24%",-14580.174662806,-14179.3106503469
"25%",-14400.6161647014,-14010.1006964559
"26%",-14233.9480256981,-13851.1916409413
"27%",-14039.9327184786,-13692.2782093031
"28%",-13850.6080413073,-13526.0665170519
"29%",-13668.9689344298,-13318.5684532516
"30%",-13490.7947849369,-13126.2003846787
"31%",-13278.6527550465,-12977.8008041157
"32%",-13093.9919431524,-12800.2666695064
"33%",-12905.2298370864,-12627.0607321202
"34%",-12735.9076054588,-12410.5121844247
"35%",-12565.7538337731,-12149.2607079691
"36%",-12372.888150362,-11881.120576606
"37%",-12168.959973339,-11520.3408694686
"38%",-11926.7305915995,-11217.7813162113
"39%",-11690.0625308931,-10825.8953991695
"40%",-11402.3174415587,-10540.786277218
"41%",-11135.3158278833,-10161.762707635
"42%",-10810.7950935729,-9805.77459276867
"43%",-10359.9793981477,-9478.54079673505
"44%",-9823.98996942276,-9170.95131724407
"45%",-9218.21949707278,-8853.29988713929
"46%",-8846.88620708413,-8669.49235728463
"47%",-8602.26901703144,-8498.92628088582
"48%",-8371.7774268357,-8344.21799469335
"49%",-8086.53233746494,-8207.94027503545
"50%",-7744.85776266732,-8083.0595303421
"51%",-7471.33968999955,-7951.89205734413
"52%",-7198.29858578164,-7772.19215652092
"53%",-6868.95718127206,-7600.4233546484
"54%",-6417.4139399147,-7415.06220816008
"55%",-5910.68408037297,-7180.37183831323
"56%",-5556.7896812142,-6979.52736742632
"57%",-5176.78551324725,-6725.91512589911
"58%",-4728.77005731917,-6493.69521484153
"59%",-4349.88566021052,-6235.27893901863
"60%",-3953.35975612288,-5909.3281600408
"61%",-3655.86160086692,-5697.02977431688
"62%",-3448.14671983862,-5440.03279644582
"63%",-3267.61627602999,-5231.08407205517
"64%",-3101.45063916654,-5044.70613497382
"65%",-2956.85243874264,-4863.18557583031
"66%",-2793.15505260827,-4648.01150927048
"67%",-2626.11010378683,-4439.29868700446
"68%",-2491.25503288477,-4224.37625948007
"69%",-2392.46604925689,-4019.79739941976
"70%",-2280.8581891342,-3794.296727857
"71%",-2159.93042540143,-3549.84767449572
"72%",-2036.65516795097,-3337.2590848564
"73%",-1905.77178784547,-3114.03284512568
"74%",-1783.00189174924,-2856.62509050068
"75%",-1647.91189388549,-2591.06760705198
"76%",-1495.09488651637,-2256.71823688441
"77%",-1331.07381328462,-1866.89477467208
"78%",-1146.03634095709,-1452.95408333935
"79%",-936.85441405002,-1096.85133587498
"80%",-712.800656784719,-823.428380323755
"81%",-498.606202275085,-590.734586119936
"82%",-277.835797624707,-408.396610348406
"83%",-47.779936558728,-297.462956031761
"84%",9.18207625937107,-195.863222023722
"85%",17.2170322991028,-21.9841780819863
"86%",75.8126028715258,-6.67571707684247
"87%",120.562975561406,-2.2950439000751
"88%",182.661975901357,3.62956020292505
"89%",239.577620585771,41.70482994195
"90%",293.135504947111,115.364618875169
"91%",435.668981745658,198.033906690595
"92%",679.550563549922,444.118739072053
"93%",1142.02953744472,803.111298817237
"94%",1653.85441569973,1258.67547354472
"95%",2010.1171655296,1741.54177669919
"96%",2432.43061741547,2367.99621479222
"97%",2952.54235447212,3248.85363870175
"98%",3378.54934043549,3766.29580274554
"99%",3954.55131837731,4648.6734754858
